Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
e3nn,351604,0.00,,,,,,,,,,,,,,,
keyrings-cryptfile,349533,0.00,,,,,,,,,,,,,,,
azureml-contrib-services,349480,0.00,,,,,,,,,,,,,,,
vtk,348882,0.00,,,,,,,,,,,,,,,
stdlib-list,347677,0.00,,,,,,,,,,,,,,,
pyviz-comms,346928,0.00,,,,,,,,,,,,,,,
ceja,346914,0.00,,,,,,,,,,,,,,,
reverse-geocoder,346442,0.00,,,,,,,,,,,,,,,
pylatexenc,344422,0.00,,,,,,,,,,,,,,,
openvino,343118,0.00,,,,,,,,,,,,,,,
gcloud,342984,0.00,,,,,,,,,,,,,,,
sqlalchemy-migrate,341658,0.00,,,,,,,,,,,,,,,
dlt,341625,0.00,,,,,,,,,,,,,,,
tika,341413,0.00,,,,,,,,,,,,,,,
sphinx-gallery,340262,0.00,,,,,,,,,,,,,,,
nvidia-ml-py3,340080,0.00,,,,,,,,,,,,,,,
cmakelang,339710,0.00,,,,,,,,,,,,,,,
micloud,339635,0.00,,,,,,,,,,,,,,,
platformio,339346,0.00,,,,,,,,,,,,,,,
langgraph,339170,0.00,,,,,,,,,,,,,,,
arize-phoenix,337570,0.00,,,,,,,,,,,,,,,
azureml-designer-serving,337031,0.00,,,,,,,,,,,,,,,
sqlalchemy-mate,336882,0.00,,,,,,,,,,,,,,,
pycarlo,336119,0.00,,,,,,,,,,,,,,,
pyglet,335303,0.00,,,,,,,,,,,,,,,
python-etcd,334627,0.00,,,,,,,,,,,,,,,
pyside6,334080,0.00,,,,,,,,,,,,,,,
pgeocode,333424,0.00,,,,,,,,,,,,,,,
namedlist,332965,0.00,,,,,,,,,,,,,,,
shiboken6,332350,0.00,,,,,,,,,,,,,,,
pip-system-certs,331599,0.00,,,,,,,,,,,,,,,
outlines,331200,0.00,,,,,,,,,,,,,,,
jupyter-server-mathjax,328726,0.00,,,,,,,,,,,,,,,
pytest-clarity,327477,0.00,,,,,,,,,,,,,,,
grpc-gateway-protoc-gen-openapiv2,327213,0.00,,,,,,,,,,,,,,,
azure-ml-component,326744,0.00,,,,,,,,,,,,,,,
visitor,325918,0.00,,,,,,,,,,,,,,,
id,325733,0.00,,,,,,,,,,,,,,,
snowflake-legacy,325519,0.00,,,,,,,,,,,,,,,
vhacdx,325350,0.00,,,,,,,,,,,,,,,
google-search-results,325300,0.00,,,,,,,,,,,,,,,
pyre-extensions,324727,0.00,,,,,,,,,,,,,,,
m2crypto,324488,0.00,,,,,,,,,,,,,,,
pyside6-essentials,324075,0.00,,,,,,,,,,,,,,,
django-heroku,324056,0.00,,,,,,,,,,,,,,,
formencode,323120,0.00,,,,,,,,,,,,,,,
dotty-dict,322771,0.00,,,,,,,,,,,,,,,
lime,322529,0.00,,,,,,,,,,,,,,,
mlserver-mlflow,322388,0.00,,,,,,,,,,,,,,,
python-swiftclient,319841,0.00,,,,,,,,,,,,,,,
pytest-nunit,319369,0.00,,,,,,,,,,,,,,,
py-backwards-astunparse,319366,0.00,,,,,,,,,,,,,,,
dbfread,319064,0.00,,,,,,,,,,,,,,,
ipfshttpclient,318947,0.00,,,,,,,,,,,,,,,
deepl,318030,0.00,,,,,,,,,,,,,,,
simple-gcp-object-downloader,317554,0.00,,,,,,,,,,,,,,,
python3-xlib,317545,0.00,,,,,,,,,,,,,,,
robotframework-pabot,317344,0.00,,,,,,,,,,,,,,,
oslo-context,315842,0.00,,,,,,,,,,,,,,,
target-hotglue,315828,0.00,,,,,,,,,,,,,,,
config,314039,0.00,,,,,,,,,,,,,,,
kr8s,313481,0.00,,,,,,,,,,,,,,,
pyobjc-framework-imserviceplugin,313271,0.00,,,,,,,,,,,,,,,
oslo-log,312933,0.00,,,,,,,,,,,,,,,
ibm-cos-sdk-core,312167,0.00,,,,,,,,,,,,,,,
ibm-cos-sdk-s3transfer,311212,0.00,,,,,,,,,,,,,,,
clickhouse-cityhash,311200,0.00,,,,,,,,,,,,,,,
dynet,310795,0.00,,,,,,,,,,,,,,,
ibm-cos-sdk,310571,0.00,,,,,,,,,,,,,,,
pytest-celery,310032,0.00,,,,,,,,,,,,,,,
pyspark-pandas,309262,0.00,,,,,,,,,,,,,,,
pyenchant,308956,0.00,,,,,,,,,,,,,,,
faust-cchardet,307885,0.00,,,,,,,,,,,,,,,
rstcheck,307863,0.00,,,,,,,,,,,,,,,
braintree,307236,0.00,,,,,,,,,,,,,,,
delighted,305411,0.00,,,,,,,,,,,,,,,
pynose,305383,0.00,,,,,,,,,,,,,,,
uszipcode,305046,0.00,,,,,,,,,,,,,,,
heapdict,304838,0.00,,,,,,,,,,,,,,,
pyobjc-framework-qtkit,304454,0.00,,,,,,,,,,,,,,,
pure-pcapy3,304236,0.00,,,,,,,,,,,,,,,
h2o,304097,0.00,,,,,,,,,,,,,,,
embreex,303819,0.00,,,,,,,,,,,,,,,
wiki-fetch,302922,0.00,,,,,,,,,,,,,,,
undetected-chromedriver,302704,0.00,,,,,,,,,,,,,,,
flask-oidc,302403,0.00,,,,,,,,,,,,,,,
webexteamssdk,301950,0.00,,,,,,,,,,,,,,,
flufl-lock,301754,0.00,,,,,,,,,,,,,,,
pyside6-addons,301724,0.00,,,,,,,,,,,,,,,
bravado-core,297932,0.00,,,,,,,,,,,,,,,
python-schema-registry-client,297201,0.00,,,,,,,,,,,,,,,
openlineage-airflow,294399,0.00,,,,,,,,,,,,,,,
sparkaid,294196,0.00,,,,,,,,,,,,,,,
restructuredtext-lint,294145,0.00,,,,,,,,,,,,,,,
flexparser,293847,0.00,,,,,,,,,,,,,,,
us,293240,0.00,,,,,,,,,,,,,,,
pyqt6,293238,0.00,,,,,,,,,,,,,,,
coreforecast,293007,0.00,,,,,,,,,,,,,,,
tabcmd,292844,0.00,,,,,,,,,,,,,,,
pybacklogpy,291353,0.00,,,,,,,,,,,,,,,
databricks-utils,291076,0.00,,,,,,,,,,,,,,,
environ,291053,0.00,,,,,,,,,,,,,,,
unstructured-inference,289695,0.00,,,,,,,,,,,,,,,
elasticquery,289499,0.00,,,,,,,,,,,,,,,
embedchain,289205,0.00,,,,,,,,,,,,,,,
webapp2,289116,0.00,,,,,,,,,,,,,,,
qpd,288116,0.00,,,,,,,,,,,,,,,
python-subunit,287473,0.00,,,,,,,,,,,,,,,
eli5,287394,0.00,,,,,,,,,,,,,,,
logging,286953,0.00,,,,,,,,,,,,,,,
sigmatools,286933,0.00,,,,,,,,,,,,,,,
feedfinder2,284884,0.00,,,,,,,,,,,,,,,
distro-info,284872,0.00,,,,,,,,,,,,,,,
empy,284773,0.00,,,,,,,,,,,,,,,
hatch-requirements-txt,284549,0.00,,,,,,,,,,,,,,,
pyicu,284527,0.00,,,,,,,,,,,,,,,
pdbp,284526,0.00,,,,,,,,,,,,,,,
pyannote-database,284359,0.00,,,,,,,,,,,,,,,
pynetbox,284319,0.00,,,,,,,,,,,,,,,
ip3country,283747,0.00,,,,,,,,,,,,,,,
jieba3k,283176,0.00,,,,,,,,,,,,,,,
inquirerpy,281358,0.00,,,,,,,,,,,,,,,
psygnal,281117,0.00,,,,,,,,,,,,,,,
pyzipcode,281018,0.00,,,,,,,,,,,,,,,
openapi-codec,280667,0.00,,,,,,,,,,,,,,,
brickflows,280351,0.00,,,,,,,,,,,,,,,
tabcompleter,279660,0.00,,,,,,,,,,,,,,,
pymodbus,279652,0.00,,,,,,,,,,,,,,,
img2pdf,279354,0.00,,,,,,,,,,,,,,,
pygal,279125,0.00,,,,,,,,,,,,,,,
groq,278265,0.00,,,,,,,,,,,,,,,
pyannote-core,278086,0.00,,,,,,,,,,,,,,,
openseespy,277977,0.00,,,,,,,,,,,,,,,
coralogix-logger,277163,0.00,,,,,,,,,,,,,,,
testresources,276673,0.00,,,,,,,,,,,,,,,
pyvalid,276608,0.00,,,,,,,,,,,,,,,
crontab,276265,0.00,,,,,,,,,,,,,,,
webhelpers2,276014,0.00,,,,,,,,,,,,,,,
routes,275070,0.00,,,,,,,,,,,,,,,
html5tagger,272896,0.00,,,,,,,,,,,,,,,
tracerite,272452,0.00,,,,,,,,,,,,,,,
openseespylinux,272416,0.00,,,,,,,,,,,,,,,
anyjson,272054,0.00,,,,,,,,,,,,,,,
proxy-tools,271990,0.00,,,,,,,,,,,,,,,
pyqt6-qt6,271601,0.00,,,,,,,,,,,,,,,
json-encoder,270999,0.00,,,,,,,,,,,,,,,
localstack-client,270988,0.00,,,,,,,,,,,,,,,
taskgroup,268397,0.00,,,,,,,,,,,,,,,
tensorflow-gpu,268276,0.00,,,,,,,,,,,,,,,
xdg,267308,0.00,,,,,,,,,,,,,,,
pyannote-metrics,267055,0.00,,,,,,,,,,,,,,,
docformatter,267032,0.00,,,,,,,,,,,,,,,
proto-google-cloud-datastore-v1,266945,0.00,,,,,,,,,,,,,,,
pycnite,266652,0.00,,,,,,,,,,,,,,,
pytest-parametrization,265920,0.00,,,,,,,,,,,,,,,
dvc-data,265709,0.00,,,,,,,,,,,,,,,
schemdraw,265107,0.00,,,,,,,,,,,,,,,
pysolr,265035,0.00,,,,,,,,,,,,,,,
clickhouse-toolset,264801,0.00,,,,,,,,,,,,,,,
aws-cdk-aws-route53,264304,0.00,,,,,,,,,,,,,,,
langchainhub,264238,0.00,,,,,,,,,,,,,,,
lm-format-enforcer,264160,0.00,,,,,,,,,,,,,,,
flask-session2,263548,0.00,,,,,,,,,,,,,,,
django-rest-passwordreset,263497,0.00,,,,,,,,,,,,,,,
bitvector,263422,0.00,,,,,,,,,,,,,,,
lazy-imports,263086,0.00,,,,,,,,,,,,,,,
bugsnag,262852,0.00,,,,,,,,,,,,,,,
tsdownsample,261911,0.00,,,,,,,,,,,,,,,
pdm-backend,261769,0.00,,,,,,,,,,,,,,,
sspilib,261425,0.00,,,,,,,,,,,,,,,
feather-format,261365,0.00,,,,,,,,,,,,,,,
argparse-dataclass,261340,0.00,,,,,,,,,,,,,,,
pyreadline,260599,0.00,,,,,,,,,,,,,,,
qds-sdk,260137,0.00,,,,,,,,,,,,,,,
jupyter-latex-envs,259854,0.00,,,,,,,,,,,,,,,
openai-whisper,258839,0.00,,,,,,,,,,,,,,,
pytorch,258056,0.00,,,,,,,,,,,,,,,
promptflow,257105,0.00,,,,,,,,,,,,,,,
pyaudio,257027,0.00,,,,,,,,,,,,,,,
databind-json,257007,0.00,,,,,,,,,,,,,,,
aws-opentelemetry-distro,256250,0.00,,,,,,,,,,,,,,,
sbvirtualdisplay,255703,0.00,,,,,,,,,,,,,,,
tinybird-cli,254528,0.00,,,,,,,,,,,,,,,
beaker,254505,0.00,,,,,,,,,,,,,,,
pygam,254249,0.00,,,,,,,,,,,,,,,
curl-cffi,254135,0.00,,,,,,,,,,,,,,,
ncclient,253928,0.00,,,,,,,,,,,,,,,
tinsel,253692,0.00,,,,,,,,,,,,,,,
waiting,253214,0.00,,,,,,,,,,,,,,,
bindep,253005,0.00,,,,,,,,,,,,,,,
autologging,251327,0.00,,,,,,,,,,,,,,,
fugue-sql-antlr,250156,0.00,,,,,,,,,,,,,,,
subprocess-run,249185,0.00,,,,,,,,,,,,,,,
pyactiveresource,248592,0.00,,,,,,,,,,,,,,,
linode-cli,248566,0.00,,,,,,,,,,,,,,,
instructor,248277,0.00,,,,,,,,,,,,,,,
quart-cors,247815,0.00,,,,,,,,,,,,,,,
google-compute-engine,247423,0.00,,,,,,,,,,,,,,,
deb-pkg-tools,246991,0.00,,,,,,,,,,,,,,,
ibm-platform-services,246722,0.00,,,,,,,,,,,,,,,
databind-core,246707,0.00,,,,,,,,,,,,,,,
dscribe,246556,0.00,,,,,,,,,,,,,,,
yoyo-migrations,246208,0.00,,,,,,,,,,,,,,,
connectorx,245814,0.00,,,,,,,,,,,,,,,
sanitize-filename,245742,0.00,,,,,,,,,,,,,,,
fernet,245597,0.00,,,,,,,,,,,,,,,
pydotplus,244655,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-vpc,244497,0.00,,,,,,,,,,,,,,,
pyfume,244474,0.00,,,,,,,,,,,,,,,
pytest-github-actions-annotate-failures,243931,0.00,,,,,,,,,,,,,,,
pylance,243625,0.00,,,,,,,,,,,,,,,
sphinx-click,243089,0.00,,,,,,,,,,,,,,,
mariadb,242947,0.00,,,,,,,,,,,,,,,
azureml-defaults,242864,0.00,,,,,,,,,,,,,,,
linode-metadata,242170,0.00,,,,,,,,,,,,,,,
llama-cpp-python,241904,0.00,,,,,,,,,,,,,,,
python-jsonpath,241578,0.00,,,,,,,,,,,,,,,
apeye-core,241559,0.00,,,,,,,,,,,,,,,
apiclient,241089,0.00,,,,,,,,,,,,,,,
esp-idf-kconfig,240647,0.00,,,,,,,,,,,,,,,
antlr4-tools,240566,0.00,,,,,,,,,,,,,,,
sphinxcontrib-plantuml,240529,0.00,,,,,,,,,,,,,,,
pybars3,240463,0.00,,,,,,,,,,,,,,,
smartystreets-python-sdk,240006,0.00,,,,,,,,,,,,,,,
pyicu-binary,239821,0.00,,,,,,,,,,,,,,,
datasketches,239401,0.00,,,,,,,,,,,,,,,
dagster-cloud,239269,0.00,,,,,,,,,,,,,,,
dvc-objects,238579,0.00,,,,,,,,,,,,,,,
yamlordereddictloader,238281,0.00,,,,,,,,,,,,,,,
evergreen-lint,237053,0.00,,,,,,,,,,,,,,,
repoze-who,236971,0.00,,,,,,,,,,,,,,,
docxcompose,236385,0.00,,,,,,,,,,,,,,,
grpcio-testing,235499,0.00,,,,,,,,,,,,,,,
datarobot,235331,0.00,,,,,,,,,,,,,,,
flask-script,235014,0.00,,,,,,,,,,,,,,,
lmfit,234937,0.00,,,,,,,,,,,,,,,
testscenarios,234397,0.00,,,,,,,,,,,,,,,
geohash2,233654,0.00,,,,,,,,,,,,,,,
grpcio-channelz,233132,0.00,,,,,,,,,,,,,,,
camelot-py,232983,0.00,,,,,,,,,,,,,,,
ocspresponder,232886,0.00,,,,,,,,,,,,,,,
drissionpage,232629,0.00,,,,,,,,,,,,,,,
sphinx-needs,232628,0.00,,,,,,,,,,,,,,,
lookml,232315,0.00,,,,,,,,,,,,,,,
tox-ansible,231045,0.00,,,,,,,,,,,,,,,
bce-python-sdk,231026,0.00,,,,,,,,,,,,,,,
robotframework-databaselibrary,230654,0.00,,,,,,,,,,,,,,,
patch,230556,0.00,,,,,,,,,,,,,,,
pytest-doctestplus,230526,0.00,,,,,,,,,,,,,,,
envs,230088,0.00,,,,,,,,,,,,,,,
pywebpush,229844,0.00,,,,,,,,,,,,,,,
langchainplus-sdk,229833,0.00,,,,,,,,,,,,,,,
tm1py,229245,0.00,,,,,,,,,,,,,,,
swig,228880,0.00,,,,,,,,,,,,,,,
pytest-watch,228435,0.00,,,,,,,,,,,,,,,
eval-type-backport,228056,0.00,,,,,,,,,,,,,,,
pyqt6-sip,227951,0.00,,,,,,,,,,,,,,,
mdxpy,227752,0.00,,,,,,,,,,,,,,,
lcov-cobertura,227572,0.00,,,,,,,,,,,,,,,
django-two-factor-auth,227195,0.00,,,,,,,,,,,,,,,
lsprotocol,227069,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-r-kvstore,226835,0.00,,,,,,,,,,,,,,,
pyside2,226472,0.00,,,,,,,,,,,,,,,
azure-cognitiveservices-speech,226441,0.00,,,,,,,,,,,,,,,
pyannote-pipeline,226261,0.00,,,,,,,,,,,,,,,
python-semantic-release,226094,0.00,,,,,,,,,,,,,,,
spark-expectations,226036,0.00,,,,,,,,,,,,,,,
json-stream-rs-tokenizer,225937,0.00,,,,,,,,,,,,,,,
flutils,225735,0.00,,,,,,,,,,,,,,,
krb5,224830,0.00,,,,,,,,,,,,,,,
clearml-agent,224636,0.00,,,,,,,,,,,,,,,
aiven-client,223943,0.00,,,,,,,,,,,,,,,
flask-testing,223670,0.00,,,,,,,,,,,,,,,
julius,223541,0.00,,,,,,,,,,,,,,,
shiboken2,223147,0.00,,,,,,,,,,,,,,,
firebase-functions,223079,0.00,,,,,,,,,,,,,,,
pytest-incremental,222537,0.00,,,,,,,,,,,,,,,
dvc-http,222375,0.00,,,,,,,,,,,,,,,
tensorflowjs,221954,0.00,,,,,,,,,,,,,,,
cons,221593,0.00,,,,,,,,,,,,,,,
logical-unification,221215,0.00,,,,,,,,,,,,,,,
pycollada,221077,0.00,,,,,,,,,,,,,,,
mmengine,220980,0.00,,,,,,,,,,,,,,,
cssbeautifier,220890,0.00,,,,,,,,,,,,,,,
ntgcalls,220781,0.00,,,,,,,,,,,,,,,
pylint-celery,220734,0.00,,,,,,,,,,,,,,,
etuples,220194,0.00,,,,,,,,,,,,,,,
oic,219965,0.00,,,,,,,,,,,,,,,
docstring-to-markdown,219865,0.00,,,,,,,,,,,,,,,
anyscale,219691,0.00,,,,,,,,,,,,,,,
dvc-studio-client,219592,0.00,,,,,,,,,,,,,,,
supervision,219339,0.00,,,,,,,,,,,,,,,
requests-oauth,219152,0.00,,,,,,,,,,,,,,,
minikanren,218990,0.00,,,,,,,,,,,,,,,
spacy-transformers,218346,0.00,,,,,,,,,,,,,,,
langchain-google-genai,217801,0.00,,,,,,,,,,,,,,,
python-tds,217542,0.00,,,,,,,,,,,,,,,
oci-cli,217479,0.00,,,,,,,,,,,,,,,
munkres,217168,0.00,,,,,,,,,,,,,,,
bzt,216791,0.00,,,,,,,,,,,,,,,
python-apt,216398,0.00,,,,,,,,,,,,,,,
crewai,215936,0.00,,,,,,,,,,,,,,,
django-crispy-bootstrap,215767,0.00,,,,,,,,,,,,,,,
lineax,215689,0.00,,,,,,,,,,,,,,,
visualdl,215686,0.00,,,,,,,,,,,,,,,
pytest-wake,215423,0.00,,,,,,,,,,,,,,,
docusign-esign,215280,0.00,,,,,,,,,,,,,,,
ansible-tower-cli,215049,0.00,,,,,,,,,,,,,,,
httpx-ws,214965,0.00,,,,,,,,,,,,,,,
pdblp,214604,0.00,,,,,,,,,,,,,,,
launchable,214522,0.00,,,,,,,,,,,,,,,
pyudorandom,214464,0.00,,,,,,,,,,,,,,,
aerospike,213852,0.00,,,,,,,,,,,,,,,
gluonts,213801,0.00,,,,,,,,,,,,,,,
distance,213674,0.00,,,,,,,,,,,,,,,
arthurai,213431,0.00,,,,,,,,,,,,,,,
timeago,213362,0.00,,,,,,,,,,,,,,,
databricks-vectorsearch,213009,0.00,,,,,,,,,,,,,,,
google-cloud-profiler,212785,0.00,,,,,,,,,,,,,,,
django-autocomplete-light,212707,0.00,,,,,,,,,,,,,,,
gggdtparser,212573,0.00,,,,,,,,,,,,,,,
python-debian,212490,0.00,,,,,,,,,,,,,,,
robocorp-vault,212077,0.00,,,,,,,,,,,,,,,
turbopuffer,212040,0.00,,,,,,,,,,,,,,,
openapi-core,211752,0.00,,,,,,,,,,,,,,,
pymsalruntime,211701,0.00,,,,,,,,,,,,,,,
ibm-db-sa,211416,0.00,,,,,,,,,,,,,,,
dj-rest-auth,211149,0.00,,,,,,,,,,,,,,,
pyflux,210590,0.00,,,,,,,,,,,,,,,
lintrunner,210320,0.00,,,,,,,,,,,,,,,
pyxll,209919,0.00,,,,,,,,,,,,,,,
pyjwkest,209773,0.00,,,,,,,,,,,,,,,
azureml-fsspec,209459,0.00,,,,,,,,,,,,,,,
statsig,208644,0.00,,,,,,,,,,,,,,,
websocket,208491,0.00,,,,,,,,,,,,,,,
esp-idf-monitor,208464,0.00,,,,,,,,,,,,,,,
netapp-lib,208343,0.00,,,,,,,,,,,,,,,
mdformat-tables,208108,0.00,,,,,,,,,,,,,,,
pyworld,207871,0.00,,,,,,,,,,,,,,,
gto,207468,0.00,,,,,,,,,,,,,,,
pennylane-lightning,207451,0.00,,,,,,,,,,,,,,,
tf-nightly,207180,0.00,,,,,,,,,,,,,,,
gurobipy,207068,0.00,,,,,,,,,,,,,,,
ollama,206915,0.00,,,,,,,,,,,,,,,
anywidget,206726,0.00,,,,,,,,,,,,,,,
jaeger-client,206397,0.00,,,,,,,,,,,,,,,
dagster-cloud-cli,206217,0.00,,,,,,,,,,,,,,,
docker-image-py,206121,0.00,,,,,,,,,,,,,,,
sqltrie,205931,0.00,,,,,,,,,,,,,,,
pytensor,205397,0.00,,,,,,,,,,,,,,,
lxml-stubs,204761,0.00,,,,,,,,,,,,,,,
threadloop,204737,0.00,,,,,,,,,,,,,,,
boto-session-manager,204649,0.00,,,,,,,,,,,,,,,
paddlepaddle,204625,0.00,,,,,,,,,,,,,,,
fairseq,204585,0.00,,,,,,,,,,,,,,,
lightstep,204566,0.00,,,,,,,,,,,,,,,
pynut3,203894,0.00,,,,,,,,,,,,,,,
iterproxy,203815,0.00,,,,,,,,,,,,,,,
promptflow-tools,203704,0.00,,,,,,,,,,,,,,,
globus-compute-endpoint,203596,0.00,,,,,,,,,,,,,,,
rstcheck-core,203544,0.00,,,,,,,,,,,,,,,
mailchimp-marketing,203443,0.00,,,,,,,,,,,,,,,
s3pathlib,203266,0.00,,,,,,,,,,,,,,,
bootstrap-flask,202571,0.00,,,,,,,,,,,,,,,
robotframework-sshlibrary,202134,0.00,,,,,,,,,,,,,,,
wikipedia,201811,0.00,,,,,,,,,,,,,,,
kaggle,200713,0.00,,,,,,,,,,,,,,,
lancedb,200651,0.00,,,,,,,,,,,,,,,
pytest-reportportal,199975,0.00,,,,,,,,,,,,,,,
djangorestframework-camel-case,199598,0.00,,,,,,,,,,,,,,,
opensimplex,199209,0.00,,,,,,,,,,,,,,,
td-client,199012,0.00,,,,,,,,,,,,,,,
cmake-format,198271,0.00,,,,,,,,,,,,,,,
wtforms-json,198029,0.00,,,,,,,,,,,,,,,
promptflow-tracing,197922,0.00,,,,,,,,,,,,,,,
image,197796,0.00,,,,,,,,,,,,,,,
segment-anything,197688,0.00,,,,,,,,,,,,,,,
filechunkio,196590,0.00,,,,,,,,,,,,,,,
xml-python,196191,0.00,,,,,,,,,,,,,,,
sagemaker-mlflow,195980,0.00,,,,,,,,,,,,,,,
promptflow-core,195937,0.00,,,,,,,,,,,,,,,
mkdocs-glightbox,195928,0.00,,,,,,,,,,,,,,,
promptflow-devkit,195685,0.00,,,,,,,,,,,,,,,
rerun-sdk,195652,0.00,,,,,,,,,,,,,,,
binpacking,195628,0.00,,,,,,,,,,,,,,,
radish-bdd,195586,0.00,,,,,,,,,,,,,,,
dataflows-tabulator,195565,0.00,,,,,,,,,,,,,,,
paddleocr,195519,0.00,,,,,,,,,,,,,,,
pyhs2,194876,0.00,,,,,,,,,,,,,,,
pydoe,193779,0.00,,,,,,,,,,,,,,,
esptool,193746,0.00,,,,,,,,,,,,,,,
jax-jumpy,193676,0.00,,,,,,,,,,,,,,,
pygltflib,193534,0.00,,,,,,,,,,,,,,,
osmium,193310,0.00,,,,,,,,,,,,,,,
twisted-iocpsupport,193199,0.00,,,,,,,,,,,,,,,
willow,192373,0.00,,,,,,,,,,,,,,,
rauth,192133,0.00,,,,,,,,,,,,,,,
einx,191861,0.00,,,,,,,,,,,,,,,
streamlit-keyup,191780,0.00,,,,,,,,,,,,,,,
pyqtwebengine,191222,0.00,,,,,,,,,,,,,,,
click-aliases,191032,0.00,,,,,,,,,,,,,,,
iso-639,190919,0.00,,,,,,,,,,,,,,,
py-nillion-client,190796,0.00,,,,,,,,,,,,,,,
tentaclio-s3,190393,0.00,,,,,,,,,,,,,,,
mdformat-frontmatter,190369,0.00,,,,,,,,,,,,,,,
deap,190233,0.00,,,,,,,,,,,,,,,
vobject,189458,0.00,,,,,,,,,,,,,,,
langfuse,189107,0.00,,,,,,,,,,,,,,,
pyrepl,188092,0.00,,,,,,,,,,,,,,,
timedelta,187641,0.00,,,,,,,,,,,,,,,
torchao,187295,0.00,,,,,,,,,,,,,,,
apache-flink,186937,0.00,,,,,,,,,,,,,,,
dbt-clickhouse,186508,0.00,,,,,,,,,,,,,,,
pdfminer,186348,0.00,,,,,,,,,,,,,,,
chargebee,186106,0.00,,,,,,,,,,,,,,,
py-markdown-table,184153,0.00,,,,,,,,,,,,,,,
datadogpy,183434,0.00,,,,,,,,,,,,,,,
autowrapt,183388,0.00,,,,,,,,,,,,,,,
dbt-athena-community,183376,0.00,,,,,,,,,,,,,,,
globus-compute-sdk,183126,0.00,,,,,,,,,,,,,,,
pemja,182874,0.00,,,,,,,,,,,,,,,
lambda-thread-pool,181951,0.00,,,,,,,,,,,,,,,
opendatalab,181906,0.00,,,,,,,,,,,,,,,
ansible-cached-lookup,181868,0.00,,,,,,,,,,,,,,,
sphinxcontrib-napoleon,181766,0.00,,,,,,,,,,,,,,,
pockets,181682,0.00,,,,,,,,,,,,,,,
etcd3,181650,0.00,,,,,,,,,,,,,,,
langchain-cohere,181392,0.00,,,,,,,,,,,,,,,
pytest-notebook,180898,0.00,,,,,,,,,,,,,,,
kivy-garden,180244,0.00,,,,,,,,,,,,,,,
simplekml,179415,0.00,,,,,,,,,,,,,,,
smartlingapisdk,179310,0.00,,,,,,,,,,,,,,,
bingads,178623,0.00,,,,,,,,,,,,,,,
pyexecjs,178373,0.00,,,,,,,,,,,,,,,
modal,177949,0.00,,,,,,,,,,,,,,,
pyasn,177920,0.00,,,,,,,,,,,,,,,
robotframework-retryfailed,177873,0.00,,,,,,,,,,,,,,,
python-tools-scripts,177848,0.00,,,,,,,,,,,,,,,
flask-bootstrap,177641,0.00,,,,,,,,,,,,,,,
oslo-concurrency,177191,0.00,,,,,,,,,,,,,,,
grpc-requests,176901,0.00,,,,,,,,,,,,,,,
tensorflow-data-validation,176741,0.00,,,,,,,,,,,,,,,
pandas-access,176163,0.00,,,,,,,,,,,,,,,
gencove,175894,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-alidns,175652,0.00,,,,,,,,,,,,,,,
pandoc,175474,0.00,,,,,,,,,,,,,,,
goslate,174507,0.00,,,,,,,,,,,,,,,
asdf-unit-schemas,174499,0.00,,,,,,,,,,,,,,,
pylint-gitlab,174351,0.00,,,,,,,,,,,,,,,
flake8-use-fstring,174065,0.00,,,,,,,,,,,,,,,
igv-notebook,173655,0.00,,,,,,,,,,,,,,,
dbt-sqlserver,173608,0.00,,,,,,,,,,,,,,,
apache-flink-libraries,173371,0.00,,,,,,,,,,,,,,,
pycodestyle-magic,173366,0.00,,,,,,,,,,,,,,,
sanelogging,173087,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-ecs,173074,0.00,,,,,,,,,,,,,,,
httpie-edgegrid,173019,0.00,,,,,,,,,,,,,,,
pwlf,172792,0.00,,,,,,,,,,,,,,,
pybit,172568,0.00,,,,,,,,,,,,,,,
azure-iot-hub,172485,0.00,,,,,,,,,,,,,,,
theano,171857,0.00,,,,,,,,,,,,,,,
pytest-retry,171836,0.00,,,,,,,,,,,,,,,
ip2location,171683,0.00,,,,,,,,,,,,,,,
classify-imports,171555,0.00,,,,,,,,,,,,,,,
oslo-messaging,171532,0.00,,,,,,,,,,,,,,,
opentelemetry-instrumentation-openai,171439,0.00,,,,,,,,,,,,,,,
agate-sql,171062,0.00,,,,,,,,,,,,,,,
pyraml-parser,170243,0.00,,,,,,,,,,,,,,,
linear-operator,170173,0.00,,,,,,,,,,,,,,,
rockset,169977,0.00,,,,,,,,,,,,,,,
openvino-dev,169803,0.00,,,,,,,,,,,,,,,
zmq,169493,0.00,,,,,,,,,,,,,,,
aiotask-context,169111,0.00,,,,,,,,,,,,,,,
docstring-parser-fork,169084,0.00,,,,,,,,,,,,,,,
bpemb,169046,0.00,,,,,,,,,,,,,,,
os-client-config,169004,0.00,,,,,,,,,,,,,,,
codegen,168928,0.00,,,,,,,,,,,,,,,
nsxramlclient-py3,168781,0.00,,,,,,,,,,,,,,,
