Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
nncf,817255,7.56,10,5,0,10,10,10,10,10,,6,10,10,,10
crytic-compile,196847,7.56,10,4,0,5,10,0,10,10,10,5,8,10,8,10
astropy,4640649,7.53,10,8,0,8,10,0,10,10,10,7,7,10,,10
jsonschema,558104323,7.50,10,,0,5,10,10,10,10,10,10,10,10,0,10
requests,1652892116,7.47,10,,0,8,10,10,10,10,10,5,10,10,0,10
tbb,2769482,7.44,10,3,2,10,10,10,10,10,,8,8,10,0,10
tbb-devel,155878,7.44,10,3,2,10,10,10,10,10,,8,8,10,0,10
clang-format,3844515,7.41,0,3,5,7,10,10,9,10,10,6,7,9,8,10
ops,484208,7.41,10,4,2,10,10,0,10,10,10,4,10,10,,10
clang-tidy,352796,7.41,0,3,5,7,10,10,9,10,10,6,7,9,8,10
weblate,278048,7.41,10,3,5,0,10,10,10,10,,10,7,10,8,10
ops-scenario,190902,7.41,10,4,2,10,10,0,10,10,10,4,10,10,,10
attrs,879221760,7.38,10,,5,2,10,10,10,10,10,10,10,10,,10
homeassistant,1945948,7.38,10,5,0,10,10,0,10,10,10,7,7,9,,10
tuf,708017,7.38,10,8,10,,10,0,10,10,10,4,10,10,3,10
pyhanko,7754178,7.35,10,3,0,0,10,0,10,10,10,7,10,10,10,9
pyhanko-certvalidator,5596477,7.35,10,3,0,0,10,0,10,10,10,7,10,10,10,9
trufflehog,136215,7.35,9,5,0,10,10,0,10,10,10,7,10,10,8,0
packaging,2097243437,7.32,4,,0,10,10,10,9,10,10,10,10,9,,10
aiobotocore,1259245704,7.29,10,8,0,2,10,0,10,10,10,9,10,10,,10
click,1001120308,7.26,10,3,0,8,10,10,10,10,10,8,0,9,0,10
json2xml,279182,7.26,10,5,0,0,10,10,10,10,10,6,10,10,,10
black,149251301,7.24,10,,0,10,10,10,10,10,10,7,1,10,0,10
pillow,494223461,7.21,10,3,5,8,10,10,9,10,10,4,0,10,,10
west,1646139,7.18,10,6,0,10,10,0,10,10,10,8,10,0,0,10
abnf,1249168,7.18,10,4,0,0,10,0,10,10,10,4,10,10,8,10
truelayer-signing,100550,7.18,8,6,0,9,10,0,10,10,10,5,9,10,,9
typing-extensions,1581207060,7.15,10,,0,10,10,10,9,10,10,7,0,10,,10
pyseto,175894,7.15,10,6,0,4,10,0,10,10,10,8,10,10,,9
nidaqmx,113977,7.15,10,4,0,10,10,0,9,10,10,9,2,10,,10
flask,204059030,7.09,10,3,0,0,10,10,10,10,10,8,0,9,6,10
pydata-sphinx-theme,4208151,7.06,10,4,0,10,10,0,10,10,10,9,10,0,,10
cheroot,2839116,7.06,10,8,2,10,10,0,10,5,10,1,10,10,9,0
pymongocrypt,1246712,7.06,10,5,0,9,10,10,10,10,10,2,10,0,8,0
securesystemslib,756841,7.06,10,8,0,10,10,0,10,10,10,3,0,10,0,10
hightime,131165,7.06,10,4,0,10,10,0,9,9,10,10,1,10,,10
twine,35140268,7.03,8,,0,10,10,0,10,9,10,4,10,0,10,10
referencing,503889175,7.00,10,,0,10,10,0,10,10,10,10,10,4,0,10
cirq-core,476497,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-google,193296,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq,179116,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-ionq,169239,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-web,155675,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-aqt,152343,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-pasqal,151708,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
numpy,1090380601,6.97,10,3,0,9,10,10,9,10,,3,9,9,0,10
ipython,185913625,6.97,10,,2,4,10,10,10,10,10,6,8,9,0,9
home-assistant-frontend,102848,6.97,10,8,0,10,10,0,9,10,10,8,10,9,0,0
urllib3-future,2352168,6.94,10,,0,0,10,0,10,10,10,3,10,10,10,10
pysolr,343812,6.94,10,6,0,9,10,0,10,10,10,10,7,0,,9
pyarrow,417811642,6.91,10,3,0,10,10,10,10,10,10,1,0,10,8,0
cattrs,76247309,6.91,10,0,0,5,10,0,10,10,10,10,10,10,,10
vyper,173682,6.91,10,,0,10,10,0,9,10,10,4,9,10,0,10
botocore,1408834354,6.88,10,6,0,1,10,10,10,10,,8,10,10,,9
dulwich,103255558,6.88,10,3,2,4,10,10,9,10,10,0,6,10,,10
crowdstrike-falconpy,1414230,6.88,10,,0,10,10,0,10,10,10,2,10,10,,10
zope-sendmail,70942,6.88,10,8,0,4,10,0,9,10,10,4,7,10,,9
filelock,671049168,6.85,10,3,0,6,10,0,10,10,10,10,3,10,,10
pytest-env,25247357,6.85,10,3,0,2,10,0,10,10,10,10,9,10,,10
bullmq,1608145,6.85,10,8,0,10,10,0,10,10,10,4,10,0,,7
lakefs-sdk,353841,6.85,8,8,0,9,10,10,10,10,10,0,9,10,0,0
lakefs,327580,6.85,8,8,0,9,10,10,10,10,10,0,9,10,0,0
qh3,2681379,6.82,10,,0,2,10,0,10,10,10,8,0,10,10,10
adyen,1485209,6.82,10,,0,10,10,0,10,10,10,4,10,10,,8
taskcluster,931136,6.82,10,,0,8,10,0,10,10,10,4,10,10,0,10
perfetto,620074,6.82,10,4,2,10,10,10,10,10,10,0,9,10,0,0
git-cliff,181004,6.82,10,0,0,6,10,0,10,10,10,10,10,10,8,0
stripe,36758567,6.79,10,8,0,9,10,0,10,10,,0,10,10,,10
pipdeptree,8932451,6.79,10,3,0,4,10,0,10,10,10,10,5,10,,10
openai-codex-cli-bin,170370,6.79,10,4,0,9,10,0,10,10,10,9,0,10,8,0
openai-codex,99920,6.79,10,4,0,9,10,0,10,10,10,9,0,10,8,0
missing,73465,6.79,10,8,0,3,10,0,9,10,10,4,7,10,,9
cyclonedx-python-lib,29500621,6.76,10,3,5,0,10,0,10,10,10,10,9,9,0,10
kfp,15687863,6.76,10,3,5,10,10,10,10,10,10,1,7,10,,0
kfp-pipeline-spec,4687811,6.76,10,3,5,10,10,10,10,10,10,1,7,10,,0
kfp-server-api,3113517,6.76,10,3,5,10,10,10,10,10,10,1,7,10,,0
google-cloud-pipeline-components,1425022,6.76,10,3,5,10,10,10,10,10,10,1,7,10,,0
kfp-kubernetes,267153,6.76,10,3,5,10,10,10,10,10,10,1,7,10,,0
oauthlib,329365892,6.74,10,6,0,8,10,10,10,2,10,0,7,10,,9
newrelic,4402306,6.74,10,5,0,10,10,0,10,10,10,7,10,10,,0
cucumber-tag-expressions,3463875,6.74,10,3,0,0,10,0,10,10,10,10,10,10,,10
pydantic,1060339700,6.71,10,4,0,10,10,10,10,10,10,8,0,10,,0
pydantic-core,938100909,6.71,10,4,0,10,10,10,10,10,10,8,0,10,,0
yarl,607601638,6.71,10,3,0,5,10,10,10,10,10,1,10,10,4,0
cachecontrol,124647763,6.71,10,0,0,7,10,0,9,10,10,10,10,4,,10
structlog,103441610,6.71,10,,5,2,10,0,9,10,10,9,10,10,,10
sphinx-autodoc-typehints,9550977,6.71,10,3,0,3,10,0,10,10,10,10,5,10,,10
jsii,8529412,6.71,10,8,0,10,10,0,10,10,,0,10,10,8,0
gofeatureflag-python-provider,116844,6.71,9,,5,8,10,0,10,10,10,7,10,10,5,1
s3transfer,888377575,6.68,10,6,0,4,10,0,10,10,,10,10,10,,9
redis,249891944,6.68,10,,0,10,10,10,10,10,10,0,10,0,,9
c7n-org,6665204,6.68,10,,5,10,10,10,10,10,,6,0,10,,10
cucumber-expressions,3535831,6.68,10,3,0,0,10,0,10,10,10,10,9,10,,10
c7n,1947279,6.68,10,,5,10,10,10,10,10,,6,0,10,,10
pem,1398948,6.68,10,,5,0,10,10,10,5,10,10,10,10,,9
pytest-print,127607,6.68,10,3,0,0,10,0,10,10,10,10,9,10,,10
c7n-mailer,116927,6.68,10,,5,10,10,10,10,10,,6,0,10,,10
tox-gh,115939,6.68,10,3,0,0,10,0,10,10,10,10,9,10,,10
c7n-azure,84276,6.68,10,,5,10,10,10,10,10,,6,0,10,,10
multidict,575094724,6.65,10,,0,4,10,10,10,10,10,0,10,10,8,0
pyzmq,103170786,6.65,10,3,0,5,10,10,10,10,10,1,0,10,,10
argon2-cffi-bindings,73368896,6.65,10,,0,2,10,0,10,10,10,10,10,10,,10
ujson,37016822,6.65,10,,0,9,10,10,9,10,10,4,0,9,,8
immutabledict,22658570,6.65,10,,0,3,10,0,10,10,10,10,10,10,,9
xarray,20013920,6.65,10,3,0,7,10,0,10,10,10,8,10,0,,10
memray,16808475,6.65,10,,0,10,10,0,10,10,10,5,3,10,,10
launchdarkly-server-sdk,11812568,6.65,10,5,0,8,10,0,9,10,10,5,0,9,10,0
restrictedpython,3757861,6.65,10,8,0,4,10,0,9,10,10,4,3,10,,9
dspy-ai,1045707,6.65,10,0,0,6,10,0,10,10,10,6,8,10,,10
cibuildwheel,776513,6.65,10,3,0,8,10,0,10,10,10,9,9,0,,9
zmq,417154,6.65,10,3,0,5,10,10,10,10,10,1,0,10,,10
arviz,3892251,6.62,10,6,0,6,10,0,10,9,10,5,2,9,,10
gherkin-official,2596492,6.62,10,3,0,0,10,0,10,10,10,9,9,10,,10
pymc,2439472,6.62,10,,0,10,10,0,9,10,10,8,10,0,,10
json-schema-for-humans,1936027,6.62,10,8,0,6,10,0,9,10,10,5,7,0,,10
elementary-data,1389368,6.62,10,5,0,10,10,0,10,10,10,0,10,0,,10
pymc3,340600,6.62,10,,0,10,10,0,9,10,10,8,10,0,,10
zope,144058,6.62,10,8,0,1,10,0,9,10,10,4,7,10,,9
gitpython,284440858,6.59,10,3,0,6,10,10,10,10,,0,10,10,,9
sentencepiece,32304139,6.59,10,0,0,0,10,10,10,10,,3,7,10,8,10
realtime,30877808,6.59,9,5,0,10,10,0,10,10,10,8,8,10,,0
aiolimiter,12582044,6.59,10,8,0,0,10,0,10,10,10,10,10,0,0,10
edgegrid-python,2771600,6.59,10,8,0,10,10,0,10,10,10,0,5,0,,10
cloudsmith-cli,262193,6.59,10,5,0,10,10,0,10,10,10,3,8,0,0,9
ordered-enum,146526,6.59,10,0,0,0,10,0,10,10,10,10,10,0,8,10
networkx,282357002,6.56,10,0,0,10,10,10,9,10,10,7,0,0,,10
pytest-asyncio,230788330,6.56,10,,0,5,10,0,10,10,10,4,10,10,0,10
pymongo,115769656,6.56,10,5,0,10,10,0,10,10,10,2,10,0,8,0
pycep-parser,4110953,6.56,10,,0,1,10,0,10,10,10,10,10,10,,10
ddtrace,38892050,6.53,10,5,0,10,10,10,9,10,10,4,0,10,,0
streamlit,27032539,6.53,10,8,0,10,10,0,10,10,10,1,8,10,,0
pybase64,24677698,6.53,10,8,0,0,10,0,10,10,10,9,0,10,,10
service-identity,17052675,6.53,10,,5,0,10,0,10,10,10,10,10,10,,9
aiosmtpd,1574308,6.53,10,,0,10,10,0,10,10,10,0,9,10,8,0
pyoxigraph,231112,6.53,10,1,0,1,10,10,10,10,10,8,10,0,0,10
tailscale,86305,6.53,10,0,0,0,10,0,10,10,10,9,0,10,8,10
streamlit-pdf,85346,6.53,10,8,0,10,10,0,10,10,10,1,8,10,,0
opentelemetry-sdk,521746812,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-semantic-conventions,489060259,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-api,428467120,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp-proto-http,398081211,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-proto,388089997,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp-proto-common,316942961,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp-proto-grpc,304607746,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp,181367939,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-prometheus,89780503,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
pyproject-api,17858846,6.50,10,3,0,2,10,0,10,10,10,10,9,4,,10
optuna,17535166,6.50,10,,0,10,10,0,10,10,10,7,0,10,,9
opentelemetry-propagator-b3,4515183,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-propagator-jaeger,3117182,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-zipkin-json,1652510,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-test-utils,1265709,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-zipkin-proto-http,957860,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-jaeger-thrift,710054,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-jaeger,385798,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-jaeger-proto-grpc,384832,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-zipkin,243019,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
bumble,100041,6.50,8,,0,10,10,0,10,10,10,0,10,10,,9
aiohttp,632089652,6.47,10,,0,4,10,10,10,10,10,0,10,10,6,0
pipx,7120047,6.47,10,,0,7,10,0,10,10,10,5,6,10,0,9
schemachange,497791,6.47,10,,0,10,10,0,10,10,10,1,4,10,,10
wlc,89547,6.47,10,,0,0,10,0,10,10,10,10,10,10,0,10
pytest,1015150027,6.44,10,4,0,8,10,0,10,10,10,4,0,9,0,9
mutagen,15154106,6.44,10,,0,5,10,10,10,10,,10,0,0,8,10
constructs,8442159,6.44,10,8,0,10,10,0,10,10,,0,10,10,,5
statsforecast,1769922,6.44,10,,0,10,10,0,10,10,10,7,9,0,,9
cdk-ecr-deployment,483465,6.44,10,8,0,10,10,0,10,10,,0,10,10,,5
pandapower,355959,6.44,10,,0,10,10,0,9,10,10,5,10,0,,10
boto3,3584010793,6.41,10,6,0,1,10,0,10,10,,10,10,10,,9
debugpy,105356351,6.41,7,8,0,10,10,0,9,10,,0,10,10,,8
async-lru,50599542,6.41,10,,0,8,10,0,10,10,10,0,10,10,8,0
jupyterlab,49884063,6.41,10,3,2,9,10,0,10,10,,6,10,10,0,6
geoip2,18972398,6.41,10,6,0,,10,0,10,10,10,10,10,0,,10
motor,9679650,6.41,10,8,0,10,10,0,10,6,10,1,10,0,8,0
stream-zip,549900,6.38,10,5,0,10,10,0,10,10,10,1,10,10,0,0
cryptography,1347495101,6.35,10,,0,10,10,10,9,10,,5,0,10,,9
opentelemetry-instrumentation,324712290,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-requests,192262373,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-util-http,186090013,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-threading,121273342,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-fastapi,86052574,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asgi,80343583,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
argon2-cffi,73583879,6.35,10,,5,0,10,0,10,8,10,10,10,10,,9
opentelemetry-instrumentation-httpx,45966670,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-urllib3,45937742,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-dbapi,45383323,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-wsgi,44755285,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-psycopg2,44654628,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-django,44620227,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-urllib,42625185,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-flask,42555681,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-logging,41707189,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-distro,32906795,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-sqlalchemy,24781988,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-redis,22948668,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aiohttp-client,21560806,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-grpc,17865883,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-botocore,14371293,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-resource-detector-azure,13655679,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-propagator-aws-xray,13012548,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-system-metrics,10144825,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-celery,9653034,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asyncpg,8491843,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-sdk-extension-aws,5862945,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-sqlite3,5799920,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asyncio,5572770,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-starlette,5460379,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-kafka-python,5276224,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pymongo,4800267,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-boto3sqs,4778770,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-jinja2,4758002,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aiokafka,4641045,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aws-lambda,4467826,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-psycopg,4446254,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-util-genai,4085182,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-mysqlclient,3980155,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-tortoiseorm,3951529,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-tornado,3951020,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-processor-baggage,3941617,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pymysql,3762277,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pika,3690535,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-falcon,3649034,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-elasticsearch,3529315,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pyramid,3422519,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-confluent-kafka,3409386,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aio-pika,3403551,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-mysql,3200579,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pymemcache,3049397,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aiopg,3004973,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-cassandra,2982964,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-remoulade,2973685,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-propagator-ot-trace,2925826,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-boto,2844872,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-openai-agents-v2,2303278,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-google-genai,1356892,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-openai-v2,1344239,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-click,1248136,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
pyvista,1215046,6.35,10,4,0,10,10,0,10,10,10,4,8,10,,0
fickling,1145849,6.35,10,,0,0,10,0,10,10,10,8,10,10,,10
opentelemetry-instrumentation-aiohttp-server,1124272,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-prometheus-remote-write,1024473,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
scylla-driver,917880,6.35,10,6,0,8,10,0,10,10,10,10,2,10,,0
chiavdf,395907,6.35,10,6,0,10,10,0,10,10,10,0,10,9,0,0
opentelemetry-instrumentation-pymssql,196139,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-credential-provider-gcp,194920,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-sklearn,182383,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asyncclick,171647,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-resource-detector-containerid,167619,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
aws-solutions-constructs-core,153439,6.35,10,8,0,6,10,0,10,10,,0,10,10,8,0
opentelemetry-contrib-instrumentations,140392,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
cuda-pathfinder,47314246,6.32,10,4,0,10,10,0,9,10,10,5,7,10,0,0
dateparser,45235129,6.32,10,0,0,9,10,10,10,10,10,0,9,10,,0
h5py,43063703,6.32,10,,0,2,10,10,10,10,10,6,10,0,0,9
google-re2,12134230,6.32,10,3,0,5,10,10,10,0,10,0,0,10,8,9
cuda-python,9241958,6.32,10,4,0,10,10,0,9,10,10,5,7,10,0,0
auth0-python,6943780,6.32,10,5,0,10,10,0,10,10,10,0,10,10,,0
docker-compose,1195276,6.32,10,,0,10,10,0,10,10,,2,0,10,8,9
stream-unzip,929226,6.32,10,5,0,10,10,0,10,10,10,0,10,10,,0
cwl-utils,205400,6.32,10,3,0,3,10,0,10,10,10,2,8,10,,9
openreview-py,97694,6.32,10,8,0,7,10,0,10,10,10,1,7,0,,8
pip,671720130,6.29,0,3,2,9,10,10,10,10,10,3,0,10,,10
openai,368997321,6.29,10,6,0,10,10,0,10,10,10,8,0,10,,0
humanize,66245173,6.29,10,,0,6,10,0,10,10,10,9,3,9,,8
param,2657756,6.29,10,,0,8,10,0,10,10,10,10,5,0,0,10
grafana-foundation-sdk,315152,6.29,4,6,0,10,10,0,10,10,10,7,10,10,,0
lightgbm,21837330,6.26,10,5,0,10,10,0,10,10,,4,0,10,0,10
splunk-sdk,1678201,6.26,10,4,0,9,10,0,10,10,10,7,0,0,,10
python-benedict,1247930,6.26,10,,5,0,10,0,10,10,10,5,9,10,0,10
cwltool,265177,6.26,10,,0,4,10,0,10,10,10,2,10,10,,9
python-docs-theme,201300,6.26,10,,0,8,10,0,9,10,10,5,0,10,,10
clarifai,91664,6.26,10,8,0,10,10,0,9,10,,0,10,0,,10
cdk-monitoring-constructs,67134,6.26,10,8,0,10,10,0,10,10,,0,7,10,,5
environs,5084128,6.24,10,,0,4,10,0,10,10,10,10,0,10,,10
textblob,4678753,6.24,10,,0,4,10,0,10,10,10,10,0,10,0,10
holoviews,1838645,6.24,10,,0,4,10,0,10,10,10,10,10,0,0,10
splink,995022,6.24,7,6,0,10,10,0,10,10,,8,10,0,,9
meilisearch,693953,6.24,10,4,0,9,10,0,10,10,,8,0,10,,9
kserve,126494,6.24,10,,5,9,10,0,10,10,10,5,10,10,0,0
prefect,13051261,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
cloud-sql-python-connector,7290921,6.21,10,,5,10,10,0,10,9,,3,8,10,,9
prefect-aws,6133101,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
jsonargparse,2771269,6.21,10,,2,0,10,0,10,10,10,6,10,10,,9
adbc-driver-manager,2637999,6.21,10,,0,9,10,0,10,10,10,5,0,10,8,0
prefect-gcp,2372449,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
prefect-docker,1963014,6.21,10,5,0,10,10,0,10,10,10,1,7,10,,0
adbc-driver-postgresql,1744945,6.21,10,,0,9,10,0,10,10,10,5,0,10,8,0
adbc-driver-sqlite,1435867,6.21,10,,0,9,10,0,10,10,10,5,0,10,8,0
