Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
google-cloud-dataplex,15581973,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-build,15501193,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-analytics-admin,15447711,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-orchestration-airflow,15255178,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-texttospeech,15185640,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-dataform,15175117,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-dataproc-metastore,15106155,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-dataflow-client,13254445,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-run,13018911,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-storage-transfer,12526829,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-batch,12377132,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-recommendations-ai,4899635,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-alloydb,4568365,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-managedkafka,4404378,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-ai-generativelanguage,4188005,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
motor,3843903,6.49,10,8,0,8,10,0,10,8,10,1,9,0,8,0,8
google-cloud-bigquery-biglake,3375540,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
newrelic,1904841,6.49,10,5,0,10,10,0,10,10,10,6,9,10,,0,5
google-analytics-data,1884054,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-trace,1358394,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-recaptcha-enterprise,808144,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-discoveryengine,787168,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
pymongocrypt,761292,6.49,10,5,0,9,10,10,10,10,10,2,10,0,8,0,0
google-cloud-artifact-registry,748545,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-iam,745336,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-documentai,560039,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-scheduler,466287,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-dialogflow-cx,413992,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-appengine-admin,403818,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-functions,395737,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-asset,330781,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-org-policy,328140,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-os-config,327115,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-apps-meet,317671,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-bigquery-connection,183262,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-billing,156821,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
securesystemslib,147402,6.49,10,8,0,10,10,0,10,10,10,3,0,10,0,10,0
google-cloud-bigquery-reservation,142060,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-common,136314,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-filestore,130482,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-service-usage,109947,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-certificate-manager,108318,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-private-ca,91282,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-maps-routeoptimization,85078,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-datacatalog-lineage,73245,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-notebooks,71040,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-quotas,68226,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-recommender,66369,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-monitoring-dashboards,66104,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-contentwarehouse,61215,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-bigquery-datapolicies,57664,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-webrisk,49889,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-geo-type,41251,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-retail,40987,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-dialogflow,32201,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
certifi-debian,31952,6.49,10,3,0,4,10,0,9,10,10,5,0,10,,10,10
google-cloud-securitycenter,27055,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-tpu,25067,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-cloud-iap,24259,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
google-maps-addressvalidation,21354,6.49,10,,0,10,10,10,10,10,,0,0,10,,10,10
twisted,4659393,6.46,10,,0,10,10,0,9,10,10,0,0,10,,10,10
auth0-python,1552584,6.46,10,6,0,10,10,0,10,9,10,0,10,10,,0,8
google-crc32c,69984224,6.41,10,,0,10,10,10,10,10,,0,6,10,,10,5
argon2-cffi,22986100,6.41,10,,5,1,10,0,10,10,10,1,10,10,,9,10
google-cloud,3377375,6.41,10,,0,10,10,10,10,10,,0,0,10,,10,9
flexget,29380,6.41,10,3,0,1,10,0,10,10,10,10,9,0,0,10,9
pem,700338,6.38,10,,5,0,10,10,10,6,10,0,8,10,,9,10
urllib3-future,358315,6.38,10,,0,0,10,0,10,10,10,3,10,10,10,10,0
ansible-pylibssh,162625,6.38,10,3,0,4,10,0,10,10,10,0,10,10,8,0,7
nncf,144975,6.38,10,,0,10,10,10,10,10,,3,10,10,,10,0
yarl,131215161,6.35,10,3,0,2,10,10,10,10,10,0,10,10,0,0,10
pypdf,9828717,6.35,10,6,0,6,10,10,9,10,10,0,0,10,,0,10
pypdf2,9682196,6.35,10,6,0,6,10,10,9,10,10,0,0,10,,0,10
tensorflow-io-gcs-filesystem,7157094,6.35,10,,0,5,10,0,10,8,10,5,3,10,,10,10
ecs-logging,1217651,6.35,10,5,0,10,10,0,10,3,10,2,0,10,,9,10
tensorflow-io,537128,6.35,10,,0,5,10,0,10,8,10,5,3,10,,10,10
sqlalchemy-hana,527710,6.35,10,6,0,10,0,0,10,10,10,0,10,10,0,9,10
tensorflow-io-nightly,51055,6.35,10,,0,5,10,0,10,8,10,5,3,10,,10,10
msticpy,21321,6.35,10,8,0,5,10,0,9,10,10,0,10,10,,9,0
pillow,111224318,6.32,10,0,5,10,10,10,9,10,10,0,0,10,,10,0
structlog,25351220,6.32,10,,5,1,10,0,9,10,10,0,10,10,,9,10
ml-dtypes,9794640,6.32,10,3,0,5,10,0,10,10,10,2,8,0,,10,10
incremental,7947314,6.32,10,,0,10,10,0,9,10,10,0,0,9,,10,9
ibmcloudant,3617276,6.32,10,,0,4,10,0,10,10,,6,10,10,,10,10
clang-format,1354481,6.32,0,3,5,7,10,10,9,10,10,4,0,9,8,10,0
clang-tidy,67316,6.32,0,3,5,7,10,10,9,10,10,4,0,9,8,10,0
werkzeug,101028313,6.30,10,3,0,0,10,0,10,10,10,8,0,9,10,0,10
itsdangerous,70435118,6.30,10,3,0,0,10,10,10,10,,8,0,9,10,0,10
ujson,12698771,6.30,10,,0,10,10,10,9,10,10,0,0,0,,8,10
cyclonedx-python-lib,3263735,6.30,10,,5,2,10,0,10,10,10,0,7,9,0,10,10
jsii,3115899,6.27,10,8,0,10,10,0,10,10,,0,0,10,8,0,8
cuda-python,520954,6.27,10,,0,9,10,0,9,10,10,6,7,10,0,0,10
cuda-bindings,478844,6.27,10,,0,9,10,0,9,10,10,6,7,10,0,0,10
praw,435901,6.27,10,,0,10,10,0,10,10,10,3,8,10,,0,10
awesomeversion,139539,6.27,10,3,0,5,10,0,10,8,10,2,10,0,,10,10
pybamm,24304,6.27,10,,0,10,10,0,10,10,10,6,0,0,,10,10
django-axes,440205,6.24,10,0,0,2,10,0,10,10,10,0,9,10,,9,10
chiavdf,179015,6.24,10,6,0,10,10,0,10,5,10,0,10,9,0,0,10
boto3,1040989626,6.22,10,,0,0,10,0,10,10,,10,10,10,,10,10
pydantic,256877493,6.22,10,,0,10,10,10,10,10,10,0,0,10,,0,10
pyjwt,151878975,6.22,10,,0,6,10,10,10,10,10,0,6,10,,0,10
gitpython,78066363,6.22,10,,0,1,10,10,10,10,,0,10,10,,9,10
sentencepiece,17102684,6.22,10,0,0,4,10,10,10,0,,7,6,10,4,10,10
adyen,450062,6.22,10,,0,10,10,0,10,10,10,0,10,10,,0,10
easypost,47566,6.22,10,,0,10,10,0,10,10,10,0,10,10,0,0,10
cachetools,175634193,6.19,10,3,0,0,10,10,10,10,,5,0,10,,10,10
pytest,146400005,6.19,10,4,0,9,10,0,10,10,10,3,0,0,0,9,9
fakeredis,3848049,6.19,10,,5,0,10,0,10,10,10,0,10,10,,8,10
ansible-lint,2725686,6.19,10,,5,9,10,0,10,10,10,0,10,10,,0,9
elastic-apm,799391,6.19,10,5,0,10,10,0,10,10,10,2,0,10,,0,10
django-guardian,422349,6.19,10,,0,5,10,0,9,10,10,0,4,10,,9,10
kaggle,271897,6.19,10,,0,6,10,0,10,10,,5,10,10,,10,7
multidict,131334036,6.16,10,,0,3,10,10,9,10,10,0,10,10,0,0,10
google-cloud-firestore,12313301,6.16,10,,0,10,10,10,10,10,,0,9,10,,0,10
fixit,69402,6.16,10,,0,7,10,0,9,10,10,0,0,9,,10,10
tabmat,57213,6.16,10,,0,10,10,0,10,10,10,9,0,10,,0,10
glum,56367,6.16,10,,0,10,10,0,10,10,10,9,0,10,,0,10
autogluon-extra,21841,6.16,10,,0,10,10,0,10,10,10,0,9,10,,0,10
autogluon-mxnet,21534,6.16,10,,0,10,10,0,10,10,10,0,9,10,,0,10
black,53900442,6.14,10,,0,9,10,10,10,10,10,0,0,10,0,0,10
eventlet,22296865,6.14,10,6,0,10,10,0,9,10,10,0,0,10,,0,10
keras,11377135,6.14,10,,0,10,10,10,10,10,10,0,0,10,,9,0
keras-nightly,249094,6.14,10,,0,10,10,10,10,10,10,0,0,10,,9,0
vyper,128485,6.14,10,,0,10,10,0,9,10,10,0,9,10,0,0,10
miniupnpc,62329,6.14,10,0,0,1,10,0,10,10,10,0,10,10,8,0,10
keras-nlp,59026,6.14,10,,0,10,10,10,10,10,10,0,0,10,,9,0
keras-hub,37383,6.14,10,,0,10,10,10,10,10,10,0,0,10,,9,0
galaxy-importer,33471,6.14,10,,0,9,10,0,10,10,10,0,10,10,,0,10
flask,84492217,6.11,10,3,0,0,10,10,10,10,10,8,0,9,10,0,1
absl-py,22081691,6.11,10,,0,0,10,10,10,10,10,0,8,0,,10,10
weblate-schemas,28042,6.11,10,,0,0,10,0,10,10,,9,9,10,,10,10
filelock,173518733,6.08,10,5,0,10,10,0,10,10,10,0,0,10,,0,10
poetry-core,85880717,6.08,8,,0,8,10,0,10,10,10,10,0,0,0,10,9
termcolor,49216091,6.08,10,,0,7,10,0,10,10,10,0,0,10,,8,10
pipdeptree,7228774,6.08,10,5,0,10,10,0,10,10,10,0,0,10,,0,10
environ-config,65764,6.08,10,,0,0,10,0,10,10,10,0,9,10,,9,10
zope,57949,6.08,10,,0,5,10,0,9,8,,5,10,10,,9,10
functions-framework,3207179,6.05,10,,0,9,10,0,10,8,10,5,9,0,,10,5
qh3,455293,6.05,10,,0,0,10,0,10,10,10,1,0,10,10,10,4
aiosmtpd,366739,6.05,10,,0,10,10,0,10,1,10,0,10,10,8,0,9
hikari,75521,6.05,10,4,0,4,10,0,10,10,,10,10,10,,0,10
django-hijack,372739,6.03,10,0,0,10,10,0,10,10,10,1,10,10,,0,7
translate-toolkit,75393,6.03,10,,0,1,10,0,10,10,10,10,5,0,0,10,10
beets,37371,6.03,10,5,0,10,10,0,10,10,10,0,5,10,0,0,6
trio,16932288,6.00,10,3,0,10,10,0,9,10,10,0,0,0,,9,9
launchdarkly-server-sdk,2517074,6.00,10,,0,8,10,0,9,5,10,3,0,9,10,0,10
scapy,1448144,6.00,10,,0,4,10,10,10,10,,0,10,0,,10,10
pdoc,984754,6.00,10,,0,4,10,0,10,10,,8,2,10,,10,10
pyvista,372813,6.00,10,,0,10,10,0,10,10,10,0,9,10,,0,8
pyarrow,136072704,5.97,10,,0,9,10,10,10,10,10,0,0,10,8,0,0
aqtinstall,174801,5.97,9,0,0,8,10,0,10,10,10,0,10,10,0,0,10
siphon,119155,5.97,10,,0,10,10,0,10,10,10,0,7,10,,0,9
packaging,431547238,5.95,4,,0,8,10,10,9,10,,10,10,9,,0,9
pynacl,85150473,5.95,10,,0,10,10,10,10,10,,0,0,0,,10,10
microsoft-kiota-http,18152808,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
microsoft-kiota-abstractions,16137901,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
microsoft-kiota-authentication-azure,12537728,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
microsoft-kiota-serialization-text,7238978,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
microsoft-kiota-serialization-json,7171567,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
firebase-admin,4622624,5.95,10,,0,9,10,0,10,9,10,0,8,10,,0,10
microsoft-kiota-serialization-multipart,1832619,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
microsoft-kiota-serialization-form,1821639,5.95,9,8,0,10,10,0,10,10,,0,9,10,0,0,7
cantera,22669,5.95,10,,0,10,10,0,9,10,,2,10,0,0,9,10
google-api-core,237135527,5.92,10,,0,10,10,10,10,7,,0,9,10,,0,10
pdfminer-six,6310801,5.92,10,3,0,4,10,10,10,10,10,0,9,0,0,0,10
pytest-django,4625656,5.92,10,3,0,5,10,0,9,10,10,3,0,0,,10,10
ansible-compat,2096833,5.92,10,,0,7,10,0,10,10,10,0,9,10,,0,10
sentry-cli,40632,5.92,5,4,0,8,10,0,10,10,10,8,10,10,0,0,4
libcst,20433012,5.89,10,,0,3,10,10,9,10,10,0,9,9,,0,8
chia-rs,191946,5.89,0,2,0,10,10,10,10,10,10,0,10,9,,0,8
ansible-navigator,47441,5.89,10,,0,6,10,0,10,10,10,0,10,10,,0,10
bumble,21532,5.89,8,,0,9,10,0,10,10,10,0,10,10,,9,0
thumbor,20463,5.89,10,,0,6,10,0,10,10,10,0,10,10,,0,10
uritemplate,54605279,5.86,10,,0,0,10,10,9,10,10,4,0,0,10,0,10
google-cloud-pubsub,33084606,5.86,10,,0,10,10,10,10,10,,0,8,10,,0,7
lakefs-sdk,137620,5.86,9,,0,10,10,10,10,10,10,0,10,10,0,0,0
lakefs-client,86639,5.86,9,,0,10,10,10,10,10,10,0,10,10,0,0,0
lakefs,49273,5.86,9,,0,10,10,10,10,10,10,0,10,10,0,0,0
regions,37623,5.86,10,0,0,5,10,0,10,10,,6,10,0,,10,10
mypy,42089850,5.84,10,,0,9,10,0,9,10,,0,0,10,,10,10
tox,16943005,5.84,10,4,0,8,10,0,10,10,10,0,0,10,,0,10
pydot,11823622,5.84,10,3,0,7,10,0,10,10,,4,9,10,,0,10
datadog-api-client,7442179,5.84,10,5,0,10,10,0,10,10,10,0,7,0,,0,9
sphinx-autodoc-typehints,2168335,5.84,10,5,0,7,10,0,10,10,10,0,0,10,,0,10
chiapos,174613,5.84,10,,0,10,10,0,10,6,10,0,10,9,,0,10
tox-gh,105417,5.84,10,5,0,10,10,0,10,7,10,0,0,10,,0,10
aiohttp,174511315,5.81,10,,0,0,10,10,9,10,10,0,8,10,0,0,10
snowflake-connector-python,116291624,5.81,10,2,0,10,10,0,10,10,,0,0,9,8,0,9
msal,79870885,5.81,10,,2,6,10,10,9,10,10,0,8,0,,0,10
async-lru,19107924,5.81,10,,0,3,10,0,10,10,10,0,10,10,2,0,10
pymc,422742,5.81,10,,0,9,10,0,9,10,10,3,10,9,,0,5
autogen-agentchat,232699,5.81,10,5,0,7,10,0,10,10,10,0,10,10,,0,3
pymc3,200585,5.81,10,,0,9,10,0,9,10,10,3,10,9,,0,5
autogen-core,190309,5.81,10,5,0,7,10,0,10,10,10,0,10,10,,0,3
autogen-ext,167985,5.81,10,5,0,7,10,0,10,10,10,0,10,10,,0,3
snowflake-connector-python-nightly,59713,5.81,10,2,0,10,10,0,10,10,,0,0,9,8,0,9
autogenstudio,37144,5.81,10,5,0,7,10,0,10,10,10,0,10,10,,0,3
technical,30130,5.81,10,,0,0,10,0,10,10,10,4,10,0,,9,10
async-lru-threadsafe,20614,5.81,10,,0,3,10,0,10,10,10,0,10,10,2,0,10
pluggy,186171142,5.78,10,3,0,10,10,0,10,10,10,0,0,9,,0,9
humanize,16034295,5.78,10,,0,5,10,0,10,10,10,0,0,9,,8,9
lightgbm,7642436,5.78,10,8,0,10,10,0,10,10,,0,0,10,0,0,10
codespell,1655505,5.78,10,,0,8,10,0,10,10,10,0,0,0,,10,10
nidaqmx,38964,5.78,10,,0,7,10,0,9,10,10,7,0,10,,0,10
prometheus-client,45061984,5.76,10,0,0,7,10,0,10,10,,2,0,9,,10,10
acme,432023,5.76,10,,0,10,10,0,9,10,,0,0,10,8,0,10
certbot,268270,5.76,10,,0,10,10,0,9,10,,0,0,10,8,0,10
metaflow,207004,5.76,10,,0,5,10,0,10,10,10,2,10,10,,0,8
certbot-dns-cloudflare,111679,5.76,10,,0,10,10,0,9,10,,0,0,10,8,0,10
certbot-dns-route53,84213,5.76,10,,0,10,10,0,9,10,,0,0,10,8,0,10
scikit-learn-intelex,71057,5.76,10,,0,10,10,0,10,10,,1,3,10,,10,5
certbot-nginx,56173,5.76,10,,0,10,10,0,9,10,,0,0,10,8,0,10
certbot-apache,20326,5.76,10,,0,10,10,0,9,10,,0,0,10,8,0,10
s3transfer,376887585,5.73,10,,0,5,10,0,10,10,,10,10,10,,0,9
pycparser,239475300,5.73,10,0,0,6,10,10,9,5,,0,0,10,,10,10
frozenlist,120675147,5.73,10,,0,3,10,0,10,10,10,0,10,10,1,0,10
lxml,95957456,5.73,10,,0,0,10,10,10,10,,1,0,10,0,10,10
gitdb,70883441,5.73,10,0,0,6,10,10,9,5,,0,1,9,,10,10
argon2-cffi-bindings,22689822,5.73,10,,0,0,10,0,10,10,,1,10,10,,10,10
pytest-aiohttp,1103359,5.73,10,3,0,1,10,0,10,10,10,0,10,10,0,0,10
flask-admin,938898,5.73,10,0,0,5,10,0,10,10,10,8,0,9,10,0,1
gitdb2,599291,5.73,10,0,0,6,10,10,9,5,,0,1,9,,10,10
pymongo-auth-aws,576000,5.73,10,5,0,6,10,0,10,3,10,1,10,0,8,0,8
pact-python,199906,5.73,10,4,0,0,10,0,10,10,10,10,10,0,0,0,10
pyrealsense2,106294,5.73,10,,2,9,10,0,10,10,,4,0,10,0,10,5
streamlit-webrtc,39432,5.73,10,3,0,0,10,0,10,10,10,1,10,0,0,10,7
keras-cv,31732,5.73,10,,0,10,10,0,9,10,10,0,0,10,,9,2
siphashc,27006,5.73,10,,0,0,10,0,10,10,,10,10,10,,10,4
rich,123014232,5.70,10,,0,4,10,10,10,10,,2,9,10,,0,9
meson,5305831,5.70,10,,0,9,10,0,10,10,10,0,0,0,8,0,10
django-stubs-ext,2066180,5.70,10,0,0,8,10,0,10,10,10,0,0,0,,9,10
django-stubs,1980394,5.70,10,0,0,8,10,0,10,10,10,0,0,0,,9,10
rq,1794282,5.70,10,0,0,4,10,0,9,10,10,0,10,10,,0,10
open3d,693387,5.70,10,8,0,8,10,0,9,10,,0,2,10,0,10,0
esphome,38235,5.70,10,,0,7,10,0,9,10,10,0,7,10,,0,9
