Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
awslabs-aws-iac-mcp-server,100837,8.32,10,10,5,10,10,0,10,10,10,10,9,10,,10
awslabs-aws-healthomics-mcp-server,95257,8.32,10,10,5,10,10,0,10,10,10,10,9,10,,10
awslabs-cloudtrail-mcp-server,89547,8.32,10,10,5,10,10,0,10,10,10,10,9,10,,10
awslabs-mysql-mcp-server,87914,8.32,10,10,5,10,10,0,10,10,10,10,9,10,,10
awslabs-aws-serverless-mcp-server,85563,8.32,10,10,5,10,10,0,10,10,10,10,9,10,,10
awslabs-postgres-mcp-server,80610,8.32,10,10,5,10,10,0,10,10,10,10,9,10,,10
pylint,47904861,8.09,10,8,5,9,10,0,10,10,10,0,10,9,8,9
yt-dlp,13017710,7.85,10,8,0,7,10,0,10,10,10,9,10,0,8,10
astroid,50064360,7.82,10,8,0,10,10,10,10,10,10,0,10,9,8,0
gdal,449942,7.82,10,,5,2,10,10,9,10,10,8,9,9,8,10
onnx,18137254,7.76,10,8,7,10,10,0,10,10,10,3,10,10,,9
onnx-weekly,277363,7.76,10,8,7,10,10,0,10,10,10,3,10,10,,9
tuf,245504,7.76,10,8,10,10,10,0,10,10,,4,10,10,4,10
matplotlib,214328395,7.74,10,8,0,10,10,10,9,10,,6,9,10,,10
weblate,307316,7.74,10,3,5,3,10,10,10,10,,9,9,10,8,10
idna,1424385686,7.68,10,,0,1,10,10,10,10,10,8,9,10,8,10
presidio-analyzer,4490972,7.68,10,8,0,10,10,0,10,10,10,5,10,10,,9
presidio-anonymizer,3300369,7.68,10,8,0,10,10,0,10,10,10,5,10,10,,9
sigstore-protobuf-specs,89989,7.65,10,,0,10,10,0,10,10,10,8,8,10,6,10
crytic-compile,145702,7.56,10,4,0,5,10,0,10,10,10,4,9,10,8,10
astropy,3727183,7.53,10,8,0,8,10,0,10,10,10,7,7,10,,10
cheroot,2507292,7.50,10,8,2,10,10,0,10,10,10,1,10,10,9,0
niquests,2379944,7.50,10,,5,4,10,0,10,10,10,5,9,10,10,10
nncf,457237,7.50,10,5,0,10,10,10,10,10,,5,10,10,,10
attrs,777494808,7.47,10,,5,3,10,10,10,10,10,10,10,10,,10
tbb,2245605,7.47,10,4,2,10,10,10,10,10,,8,7,10,0,10
umf,506549,7.47,10,5,0,8,10,10,9,10,,8,10,10,,10
tbb-devel,149634,7.47,10,4,2,10,10,10,10,10,,8,7,10,0,10
pillow,442366789,7.44,10,3,5,8,10,10,9,10,10,3,5,10,,10
oauthlib,337041923,7.44,10,6,0,8,10,10,10,10,10,0,7,10,,9
clang-format,3435453,7.44,0,3,5,8,10,10,9,10,10,5,7,9,8,10
clang-tidy,301991,7.44,0,3,5,8,10,10,9,10,10,5,7,9,8,10
ops,436573,7.41,10,4,2,10,10,0,10,10,10,4,10,10,,10
ops-scenario,175737,7.41,10,4,2,10,10,0,10,10,10,4,10,10,,10
homeassistant,1393006,7.38,10,5,0,10,10,0,10,10,10,7,7,9,,10
pyhanko,5624396,7.35,10,3,0,0,10,0,10,10,10,7,10,10,10,9
pyhanko-certvalidator,4143596,7.35,10,3,0,0,10,0,10,10,10,7,10,10,10,9
pyseto,242046,7.32,10,6,0,6,10,0,10,10,10,8,10,10,,9
requests,1476052954,7.26,10,,0,5,10,10,10,10,10,6,10,10,0,10
click,914183691,7.26,10,3,0,8,10,10,10,10,10,8,0,9,0,10
sops,99983,7.26,10,,0,10,10,0,10,10,10,6,9,0,10,9
langsmith,79249910,7.21,10,8,0,8,10,0,10,10,10,0,10,10,,9
west,1645451,7.18,10,6,0,10,10,0,10,10,10,8,10,0,0,10
packaging,1690586077,7.15,4,,0,8,10,10,9,10,10,10,10,9,,10
pymongocrypt,1078726,7.15,10,5,0,10,10,10,10,10,10,2,10,0,8,0
numpy,907161480,7.12,10,3,0,10,10,10,9,10,,3,10,9,0,10
twine,28793409,7.12,8,,0,10,10,0,10,10,10,4,10,0,10,10
flask,206010352,7.09,10,3,0,0,10,10,10,10,10,8,0,9,6,10
black,121477563,7.09,10,,0,7,10,10,10,10,10,7,3,10,0,10
jsonschema,501515693,7.06,10,,0,0,10,10,10,10,10,10,10,10,0,10
multidict,481298629,7.06,10,3,0,6,10,10,9,10,10,0,10,10,8,0
aiobotocore,1070794212,7.00,10,8,0,0,10,0,10,10,10,9,8,10,,10
cirq-core,596102,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq,254674,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-google,253790,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-web,201648,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-aqt,199101,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-pasqal,176018,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-ionq,145939,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
cirq-rigetti,114438,7.00,10,,2,10,10,10,10,10,,3,10,10,0,10
typing-extensions,1454821239,6.97,10,,0,10,10,10,9,10,10,4,0,10,,10
botocore,1318636639,6.97,10,6,0,2,10,10,10,10,,8,10,10,,9
urllib3-future,2457474,6.94,10,,0,0,10,0,10,10,10,3,10,10,10,10
lakefs-sdk,1065109,6.94,8,8,0,10,10,10,10,10,10,0,9,10,0,0
lakefs,819793,6.94,8,8,0,10,10,10,10,10,10,0,9,10,0,0
lakefs-client,241525,6.94,8,8,0,10,10,10,10,10,10,0,9,10,0,0
cattrs,69808705,6.91,10,0,0,5,10,0,10,10,10,10,10,10,,10
certbot-dns-cloudflare,5256604,6.91,10,,0,10,10,0,9,10,,2,9,10,8,10
acme,4491026,6.91,10,,0,10,10,0,9,10,,2,9,10,8,10
certbot,800481,6.91,10,,0,10,10,0,9,10,,2,9,10,8,10
certbot-dns-route53,178873,6.91,10,,0,10,10,0,9,10,,2,9,10,8,10
certbot-nginx,95604,6.91,10,,0,10,10,0,9,10,,2,9,10,8,10
home-assistant-frontend,91023,6.91,10,8,0,10,10,0,9,10,10,7,10,9,0,0
stripe,30491555,6.88,10,8,0,10,10,0,10,10,,0,10,10,,10
crowdstrike-falconpy,2225658,6.88,10,,0,10,10,0,10,10,10,2,10,10,,10
solc-select,189828,6.88,10,,0,0,10,0,10,10,10,5,10,10,8,10
trufflehog,169595,6.88,9,5,0,10,10,0,10,10,10,0,9,10,8,0
s3transfer,794978730,6.85,10,6,0,6,10,0,10,10,,10,10,10,,9
cyclonedx-python-lib,17980721,6.85,10,3,5,3,10,0,10,10,10,9,7,9,0,10
arviz,3995911,6.85,10,6,0,7,10,0,10,10,10,5,3,9,,10
bullmq,2543090,6.85,10,8,0,10,10,0,10,10,10,4,10,0,,7
pipdeptree,8096614,6.82,10,3,0,5,10,0,10,10,10,10,4,10,,10
adyen,1164337,6.82,10,,0,10,10,0,10,10,10,4,10,10,,8
git-cliff,141598,6.82,10,0,0,6,10,0,10,10,10,10,10,10,8,0
launchdarkly-server-sdk,10647325,6.76,10,5,0,10,10,0,9,10,10,4,0,9,10,0
nautobot,141785,6.76,10,8,0,10,10,0,10,10,10,3,10,10,0,0
yarl,481114260,6.74,10,3,0,2,10,10,10,10,10,0,10,10,8,0
newrelic,4013623,6.74,10,5,0,10,10,0,10,10,10,7,10,10,,0
taskcluster,968538,6.74,10,,0,7,10,0,10,10,10,4,10,10,0,10
cibuildwheel,777341,6.74,10,3,0,9,10,0,10,10,10,8,10,0,,9
pydantic,941931234,6.71,10,4,0,10,10,10,10,10,10,8,0,10,0,0
pydantic-core,826258229,6.71,10,4,0,10,10,10,10,10,10,8,0,10,0,0
pydata-sphinx-theme,3471288,6.71,10,4,0,7,10,0,10,10,10,9,10,0,,9
sentencepiece,32711268,6.68,10,0,0,3,10,10,10,10,,4,3,10,8,10
pem,1350396,6.68,10,,5,0,10,10,10,5,10,10,10,10,,9
qh3,2859833,6.65,10,,0,0,10,0,10,10,10,8,0,10,10,10
cloudsmith-cli,186830,6.65,10,5,0,10,10,0,10,10,10,3,9,0,0,9
ert,86195,6.65,10,8,0,10,10,0,10,10,10,9,2,10,,0
pybase64,20534189,6.62,10,8,0,1,10,0,10,10,10,9,0,10,,10
kfp,13861269,6.62,10,3,5,9,10,10,10,10,10,0,7,10,,0
kfp-pipeline-spec,4813038,6.62,10,3,5,9,10,10,10,10,10,0,7,10,,0
kfp-server-api,3285931,6.62,10,3,5,9,10,10,10,10,10,0,7,10,,0
gherkin-official,2336404,6.62,10,3,0,0,10,0,10,10,10,9,9,10,,10
google-cloud-pipeline-components,1405775,6.62,10,3,5,9,10,10,10,10,10,0,7,10,,0
kfp-kubernetes,261041,6.62,10,3,5,9,10,10,10,10,10,0,7,10,,0
dulwich,87327167,6.59,10,3,2,2,10,10,9,10,10,0,4,10,,10
jsii,40449705,6.59,10,8,0,10,10,0,10,10,,0,8,10,8,0
streamlit,26811136,6.59,10,8,0,10,10,0,10,10,10,1,9,10,,0
aiolimiter,11275594,6.59,10,8,0,,10,0,10,10,10,10,10,0,0,10
pysolr,358439,6.59,10,6,0,10,10,0,10,10,10,2,9,0,,8
ordered-enum,103178,6.59,10,0,0,0,10,0,10,10,10,10,10,0,8,10
streamlit-pdf,98135,6.59,10,8,0,10,10,0,10,10,10,1,9,10,,0
pytest-env,23689617,6.56,10,3,0,0,10,0,10,10,10,10,7,10,,10
elementary-data,1180284,6.56,10,5,0,10,10,0,10,10,10,0,9,0,,10
structlog,76473401,6.53,10,,5,0,10,0,9,10,10,9,10,10,,10
fickling,1165559,6.53,10,,0,2,10,0,10,10,10,8,10,10,,10
pyhf,146169,6.53,10,5,0,9,10,0,10,10,10,0,10,0,,10
boto3,2672873026,6.50,10,6,0,2,10,0,10,10,,10,10,10,,9
filelock,541184039,6.50,10,3,0,0,10,0,10,10,10,10,6,10,,10
pyarrow,381286915,6.50,10,,0,9,10,10,10,10,10,0,0,10,8,0
opentelemetry-api,376822859,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-semantic-conventions,349487869,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-sdk,347954491,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-proto,257490631,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp-proto-http,231569415,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp-proto-common,202951124,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp-proto-grpc,195804037,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-otlp,136212903,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-prometheus,56875399,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-propagator-b3,3871119,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-zipkin-json,3204449,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
cucumber-tag-expressions,2868099,6.50,10,3,0,0,10,0,10,10,10,9,7,10,,10
opentelemetry-propagator-jaeger,2578350,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-test-utils,1652203,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-jaeger-thrift,1101610,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-zipkin-proto-http,1037319,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-jaeger,687310,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-jaeger-proto-grpc,682987,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-zipkin,661891,6.50,10,4,5,10,10,0,10,10,,0,7,10,,10
clvm-rs,370863,6.50,10,1,0,10,10,10,10,10,10,0,10,9,,0
tox-gh,279846,6.50,10,3,0,0,10,0,10,10,10,10,6,10,,10
pytest-print,119645,6.50,10,3,0,0,10,0,10,10,10,10,6,10,,10
nautilus-trader,112407,6.50,10,3,0,2,10,0,10,10,10,9,7,10,0,8
pymongo,96090037,6.47,10,5,0,9,10,0,10,10,10,2,10,0,8,0
sphinx-autodoc-typehints,10287484,6.47,10,3,0,1,10,0,10,10,10,10,4,10,,10
pycep-parser,3367971,6.47,10,,0,0,10,0,10,10,10,10,10,10,,10
schemachange,398938,6.47,10,,0,10,10,0,10,10,10,1,4,10,,10
pyjwt,559939393,6.44,10,,0,3,10,10,10,10,10,0,5,10,,10
aiohttp,530897661,6.44,10,,0,7,10,10,9,10,10,0,10,10,3,0
constructs,11988293,6.44,10,8,0,10,10,0,10,10,,0,10,10,,5
cucumber-expressions,2719338,6.44,10,3,0,0,10,0,10,10,10,8,7,10,,10
ecs-logging,2619605,6.44,10,5,0,10,10,0,10,10,10,0,0,10,,8
gofeatureflag-python-provider,121411,6.44,9,,5,6,10,0,10,10,10,7,10,10,5,0
galaxy-importer,70166,6.44,10,8,0,9,10,0,10,10,10,0,9,10,,0
cryptography,1106071234,6.41,10,,0,10,10,10,9,10,,6,0,10,,9
h5py,43269824,6.41,10,,0,3,10,10,10,10,10,6,10,0,0,9
geoip2,18289206,6.41,10,6,0,,10,0,10,10,10,10,10,0,,10
pyvista,1119923,6.41,10,4,0,10,10,0,10,10,10,4,9,10,,0
newrelic-telemetry-sdk,1067938,6.41,10,5,0,10,10,0,10,3,10,4,6,10,,8
pyzmq,96343807,6.38,10,3,0,2,10,10,10,10,10,1,0,10,,10
ujson,69291980,6.38,10,,0,6,10,10,9,10,10,4,0,9,,8
statsforecast,2998976,6.38,10,,0,10,10,0,10,10,10,7,8,0,,9
cdk-ecr-deployment,493771,6.38,10,8,0,10,10,0,10,10,,0,9,10,,5
stream-zip,462436,6.38,10,5,0,10,10,0,10,10,10,1,10,10,0,0
zmq,396156,6.38,10,3,0,2,10,10,10,10,10,1,0,10,,10
prometheus-async,282621,6.38,10,,0,0,10,0,10,10,10,10,10,10,,9
pandapower,245134,6.38,10,,0,10,10,0,9,10,10,5,9,0,,10
opentelemetry-instrumentation,189594896,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-util-http,130061663,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-requests,128951023,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
babel,127527576,6.35,10,,0,2,10,10,10,4,10,6,8,10,0,10
opentelemetry-instrumentation-fastapi,60154037,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asgi,57068136,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-threading,47547165,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-urllib3,35868520,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-psycopg2,34459413,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-dbapi,34312522,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-wsgi,34153229,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-django,33677026,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-urllib,33385878,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-flask,32679106,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-logging,30584924,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-httpx,29898831,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-distro,27284170,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aiohttp-client,18568971,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-sqlalchemy,17077885,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-redis,16182866,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-grpc,12645958,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-resource-detector-azure,11974015,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-botocore,10804901,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-propagator-aws-xray,8804069,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-celery,7004477,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-system-metrics,6369659,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asyncpg,5594251,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-sqlite3,4568928,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-sdk-extension-aws,4445490,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-starlette,4357359,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asyncio,4235042,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-kafka-python,4045783,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-jinja2,4023174,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-boto3sqs,3963203,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pymongo,3828334,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-mysqlclient,3664397,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aws-lambda,3550424,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-tortoiseorm,3306474,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-tornado,3304988,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aiokafka,3297756,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-processor-baggage,2959692,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-psycopg,2923127,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pymysql,2854895,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-falcon,2825587,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pika,2814259,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-elasticsearch,2763431,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-boto,2664277,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pyramid,2661053,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-confluent-kafka,2558963,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aio-pika,2490833,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-mysql,2395284,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-pymemcache,2304837,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-aiopg,2249459,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-cassandra,2236203,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-remoulade,2228657,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-propagator-ot-trace,2186510,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-util-genai,1390007,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-click,1168411,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
pymc,1068039,6.35,10,,0,7,10,0,9,10,10,8,10,0,,10
opentelemetry-instrumentation-aiohttp-server,993305,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-openai-v2,803236,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-google-genai,735003,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-exporter-prometheus-remote-write,632072,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-openai-agents-v2,596521,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
pymc3,344450,6.35,10,,0,7,10,0,9,10,10,8,10,0,,10
jupyterhub,296208,6.35,10,,2,10,10,0,10,10,10,2,0,10,,10
cwl-utils,273951,6.35,10,3,0,4,10,0,10,10,10,1,8,10,,9
opentelemetry-instrumentation-pymssql,231900,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-sklearn,228759,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-instrumentation-asyncclick,214854,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-contrib-instrumentations,196960,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
opentelemetry-resource-detector-containerid,135853,6.35,10,4,0,10,10,0,10,10,,0,7,10,,10
async-lru,53682785,6.32,10,,0,7,10,0,10,10,10,0,10,10,8,0
ddtrace,37769537,6.32,10,2,0,10,10,10,9,10,10,4,1,10,,0
google-re2,11907975,6.32,10,3,0,5,10,10,10,0,10,0,0,10,8,9
python-benedict,1574619,6.32,10,,5,0,10,0,10,10,10,5,10,10,0,10
stream-unzip,951633,6.32,10,5,0,10,10,0,10,10,10,0,10,10,,0
aws-xray-sdk,20872574,6.29,10,8,0,3,10,0,10,10,,6,6,10,,9
xarray,20296012,6.29,10,3,0,7,10,0,10,10,10,8,4,0,,10
libcuml-cu12,179209,6.29,10,8,0,10,10,0,10,10,,0,0,10,,10
freqtrade,64734,6.29,7,8,0,3,10,0,10,10,10,5,10,0,,10
cachecontrol,102723722,6.26,10,0,0,3,10,0,9,9,10,10,10,4,,10
cuda-pathfinder,38993366,6.26,10,4,0,10,10,0,9,10,10,4,7,10,0,0
posthog,29910374,6.26,10,4,0,8,10,0,9,10,10,4,10,10,,0
lightgbm,15237231,6.26,10,5,0,10,10,0,10,10,,4,0,10,0,10
cuda-python,10421631,6.26,10,4,0,10,10,0,9,10,10,4,7,10,0,0
auth0-python,7983146,6.26,10,5,0,10,10,0,10,10,10,0,9,10,,0
pulumi,6695326,6.26,9,,0,10,10,10,10,10,,6,0,10,8,0
docker-compose,1312248,6.26,10,,0,10,10,0,10,10,,2,2,10,6,9
posthoganalytics,1221249,6.26,10,4,0,8,10,0,9,10,10,4,10,10,,0
aws-solutions-constructs-core,114205,6.26,10,8,0,5,10,0,10,10,,0,10,10,8,0
gitpython,223562080,6.24,10,3,0,2,10,10,10,10,,0,10,10,,9
debugpy,100888729,6.24,7,8,0,10,10,0,9,8,,0,10,10,,8
environs,4447062,6.24,10,,0,4,10,0,10,10,10,10,0,10,,10
jsonnet,2183703,6.24,10,1,0,2,10,10,10,10,10,3,0,10,0,9
molecule,1703112,6.24,10,8,0,6,10,0,10,10,10,0,10,10,,0
pip,565918563,6.21,0,3,2,8,10,10,10,10,10,4,0,9,,10
icalendar,7737900,6.21,10,8,0,6,10,10,9,10,,0,10,10,,0
cloud-sql-python-connector,6975346,6.21,10,,5,10,10,0,10,9,,3,8,10,,9
json-schema-for-humans,1357305,6.21,10,8,0,6,10,0,9,10,10,5,,0,,10
chiavdf,334423,6.21,10,6,0,9,10,0,10,10,10,0,9,9,0,0
projen,200052,6.21,10,5,0,10,10,0,10,10,,4,8,10,,4
python-docs-theme,179012,6.21,10,,0,8,10,0,9,10,10,4,0,10,,10
cdk-monitoring-constructs,69125,6.21,10,8,0,10,10,0,10,10,,0,6,10,,5
auto-round,67641,6.21,10,3,0,9,10,0,10,10,,0,9,10,,9
pynacl,220013667,6.18,10,,0,10,10,10,10,10,10,0,0,0,,10
dateparser,36786428,6.18,10,0,0,8,10,10,10,10,10,0,8,10,,0
ibmcloudant,3911909,6.18,10,,0,6,10,0,10,10,,6,10,10,,10
cwltool,366661,6.18,10,,0,3,10,0,10,10,10,2,10,10,,9
securesystemslib,322888,6.18,10,8,0,,10,0,10,10,10,3,0,10,0,10
zenml,91022,6.18,10,3,0,9,10,0,10,10,10,5,7,10,,0
pytest-asyncio,168521799,6.15,10,,0,7,10,0,10,10,10,4,,10,0,10
humanize,53122789,6.15,10,,0,5,10,0,10,10,10,10,1,9,,8
pyproject-api,18041501,6.15,10,3,0,0,10,0,10,10,10,10,6,4,,10
motor,8840388,6.15,10,8,0,10,10,0,10,3,10,1,10,0,8,0
aws-sam-cli,2206991,6.15,7,2,0,10,10,0,10,10,,4,10,10,8,0
cyclonedx-bom,1468387,6.15,6,,5,0,10,0,10,10,10,9,10,9,0,10
red-discordbot,1213943,6.15,10,4,0,9,10,0,10,10,10,0,10,10,0,0
nidaqmx,162089,6.15,10,4,0,10,10,0,9,10,10,9,0,10,,0
referencing,444628585,6.12,10,,0,0,10,0,10,10,10,10,10,4,0,10
