Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
easypost,83977,6.22,10,,0,10,10,0,10,10,10,0,10,10,0,0,10
siphashc,76084,6.22,10,,0,0,10,0,10,10,,10,10,10,,10,10
cachetools,246919992,6.19,10,3,0,0,10,10,10,10,,5,0,10,,10,10
boxsdk,3118965,6.19,10,5,0,10,10,0,10,10,,0,7,0,0,10,10
mutagen,2284746,6.19,10,,0,7,10,10,10,8,,0,0,0,8,10,10
tables,1467630,6.19,10,0,0,4,10,10,10,10,,5,0,10,,10,9
jenkinsapi,1041072,6.19,10,3,0,0,10,0,10,10,10,10,5,0,0,10,10
botocore,1123184624,6.16,10,,0,0,10,10,10,10,,8,10,10,,10,4
google-cloud-firestore,22470300,6.16,10,,0,10,10,10,10,10,,0,9,10,,0,10
jsii,5966486,6.16,10,8,0,10,10,0,10,10,,0,10,10,8,0,0
pulumi,5622271,6.16,9,,0,10,10,10,10,10,,6,0,10,8,0,5
josepy,1475557,6.16,10,,0,10,10,0,9,10,,3,6,10,,10,7
google-benchmark,478852,6.16,10,,0,6,10,0,10,10,10,8,7,10,,0,10
chiapos,308612,6.16,10,0,0,10,10,0,10,10,10,0,10,9,,0,10
chiabip158,278027,6.16,10,6,0,10,10,0,10,10,10,0,10,0,,0,10
fixit,113771,6.16,10,,0,7,10,0,9,10,10,0,0,9,,10,10
translation-finder,60745,6.16,10,,0,0,10,0,10,10,,9,10,10,0,10,10
argon2-cffi-bindings,45941634,6.14,10,,0,0,10,0,10,9,,10,10,10,,10,10
stripe,16999042,6.14,10,8,0,9,10,0,10,10,,0,8,10,,10,0
apache-libcloud,285111,6.14,10,,0,5,10,0,10,10,,1,10,10,,10,10
vyper,179294,6.14,10,,0,10,10,0,9,10,10,0,9,10,0,0,10
prometheus-client,108206610,6.11,10,0,0,8,10,0,10,10,,7,0,9,,10,10
technical,171979,6.11,10,,0,0,10,0,10,10,10,8,10,0,,10,10
cloudsmith-cli,130633,6.11,10,5,0,10,10,0,10,10,10,3,9,0,0,9,0
cachecontrol,74666923,6.08,10,0,0,2,10,0,9,10,10,10,10,4,,10,4
google-cloud-pubsub,44301865,6.08,10,,0,10,10,10,10,10,,0,9,10,,0,9
pipdeptree,7260540,6.08,10,5,0,10,10,0,10,10,10,0,0,10,,0,10
scapy,5602451,6.08,10,,0,5,10,10,10,10,,0,10,0,,10,10
tabmat,144922,6.08,10,,0,9,10,0,10,10,10,9,0,10,,0,10
crate,84650,6.08,10,,0,9,10,0,10,10,10,0,10,0,,6,10
projen,57770,6.08,10,,0,10,10,0,10,10,,4,9,10,,5,8
galaxy-importer,51918,6.08,10,,0,9,10,0,10,10,10,0,9,10,,0,10
langsmith,111679698,6.05,10,8,0,10,10,0,10,10,10,0,10,10,,0,0
numba,47071089,6.05,10,,0,10,10,0,10,10,10,8,0,9,,0,10
pydot,15510352,6.05,10,3,2,7,10,0,10,10,,7,9,10,,0,10
functions-framework,6206281,6.05,10,,0,9,10,0,10,3,10,5,9,0,,10,10
wassima,1781447,6.05,10,,0,0,10,0,10,6,10,5,8,10,10,0,10
onnxoptimizer,255144,6.05,10,4,0,10,10,0,10,10,10,2,9,0,,0,10
bittensor,74654,6.05,10,,0,10,10,0,10,10,10,0,7,10,,0,10
hikari,71461,6.05,10,4,0,5,10,0,10,10,,10,10,10,,0,9
flask,174845676,6.03,10,3,0,2,10,10,10,10,10,8,0,9,8,0,0
uritemplate,106232088,6.03,10,,0,4,10,10,9,8,10,4,0,0,10,0,10
pypdf,27929647,6.03,10,6,0,2,10,10,9,10,10,0,0,10,,0,10
pypdf2,24228778,6.03,10,6,0,2,10,10,9,10,10,0,0,10,,0,10
airflow-provider-great-expectations,340149,6.03,10,,0,10,10,0,10,10,,8,8,0,,7,10
hightime,119423,6.03,10,4,0,10,10,0,9,10,10,10,0,10,,0,4
flexget,72486,6.03,10,3,0,0,10,0,10,10,10,10,2,0,0,10,10
cantera,47751,6.03,10,,0,10,10,0,9,10,,2,10,0,0,10,10
jmespath,432087584,6.00,10,0,0,4,10,10,10,10,,6,7,0,,10,8
referencing,257221327,6.00,10,,0,,10,0,10,10,10,8,10,4,0,9,7
poetry-core,145841878,6.00,8,1,0,5,10,0,10,10,10,10,0,0,0,10,10
constructs,6385234,6.00,10,,0,10,10,0,10,10,,0,10,10,,5,9
translate-toolkit,244118,6.00,10,,0,0,10,0,10,10,10,10,6,0,0,10,10
nidaqmx,126512,6.00,10,4,0,10,10,0,9,10,10,8,0,10,,0,5
requestium,68416,6.00,9,0,0,5,10,0,10,10,,10,10,0,,10,10
opentelemetry-proto,320515841,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-otlp-proto-grpc,285443719,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-sdk,274422790,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
frozenlist,273192798,5.97,10,,0,5,10,0,10,6,10,0,10,10,6,0,10
opentelemetry-exporter-otlp-proto-http,258974226,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-otlp,230981680,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-otlp-proto-common,228413649,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-semantic-conventions,206777364,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-api,187118499,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-prometheus,82007498,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
absl-py,41269615,5.97,10,,0,0,10,10,10,7,10,0,10,0,,10,10
pikepdf,5197658,5.97,10,,0,3,10,10,10,10,10,0,7,0,8,0,8
opentelemetry-exporter-zipkin-json,2902919,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-propagator-b3,2110207,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-propagator-jaeger,1267904,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-jaeger-thrift,1194954,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-test-utils,1138954,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-jaeger-proto-grpc,784451,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-jaeger,534117,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
stream-zip,297422,5.97,10,5,0,10,10,0,10,10,,1,10,10,0,0,8
opentelemetry-exporter-zipkin-proto-http,172487,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-zipkin,168709,5.97,10,4,5,10,10,0,10,10,,0,7,10,,10,0
pyrealsense2,109523,5.97,10,1,2,8,10,0,10,10,,3,1,10,0,10,8
onnx,15929080,5.95,10,,5,10,0,0,10,10,10,3,9,10,,9,8
onnx-weekly,201526,5.95,10,,5,10,0,0,10,10,10,3,9,10,,9,8
pytest-twisted,145023,5.95,10,,0,10,10,0,10,10,10,0,0,0,,10,10
dulwich,64197969,5.92,10,,2,1,10,10,9,10,10,0,0,10,,10,5
trio,45664371,5.92,10,3,0,8,10,0,9,10,10,0,0,0,,9,10
cdk-nag,2839585,5.92,10,,0,10,10,0,10,10,,0,10,10,,7,6
homeassistant,721880,5.92,10,5,0,10,10,0,10,10,10,6,7,9,,0,0
stream-unzip,384707,5.92,10,5,0,10,10,0,10,10,,0,10,10,,0,8
miniupnpc,61177,5.92,10,0,0,4,10,0,10,5,10,0,9,10,8,0,10
immutabledict,14698999,5.89,10,,0,0,10,0,10,10,10,0,10,10,,8,8
django-anymail,1559431,5.89,10,3,0,1,10,0,10,10,10,1,7,0,0,10,10
pymongo-auth-aws,1535389,5.89,10,5,0,9,10,0,10,0,10,1,10,0,8,0,10
aiosmtpd,704637,5.89,10,,0,10,10,0,10,0,10,0,7,10,8,0,10
msal,150068742,5.86,10,1,2,10,10,10,9,5,10,0,9,0,,0,10
google-cloud-bigquery,115654235,5.86,10,,0,10,10,10,10,10,,0,5,10,,0,9
microsoft-kiota-authentication-azure,10051442,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
microsoft-kiota-serialization-text,9785750,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
microsoft-kiota-serialization-json,9705924,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
microsoft-kiota-http,9634447,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
microsoft-kiota-abstractions,9033456,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
microsoft-kiota-serialization-multipart,5714713,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
microsoft-kiota-serialization-form,5690128,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
codespell,3755109,5.86,10,,0,9,10,0,10,10,10,0,0,0,,10,10
elastic-apm,1611256,5.86,10,5,0,10,10,0,10,10,10,2,0,10,,0,6
django-hijack,1215848,5.86,10,0,0,5,10,0,10,10,10,1,10,10,,0,10
docker-compose,1143561,5.86,10,,0,10,10,0,10,10,,0,0,10,0,9,10
microsoft-kiota-bundle,102739,5.86,10,8,0,10,10,0,10,10,,0,9,10,0,0,5
zope-testrunner,65533,5.86,10,,0,4,10,0,9,5,,8,9,10,,9,10
opentelemetry-instrumentation,117949677,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
tornado,94651790,5.84,10,,0,2,10,0,10,10,10,0,0,10,,10,10
opentelemetry-util-http,84883194,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-requests,82933094,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
dbt-core,76407348,5.84,10,,5,10,10,0,9,10,,3,9,9,0,0,10
opentelemetry-instrumentation-fastapi,39443981,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-asgi,36946977,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-wsgi,24327372,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-urllib3,23849760,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-dbapi,23113820,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-urllib,22293039,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-django,21950690,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-flask,21568935,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-psycopg2,21066556,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-threading,20879819,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-httpx,17879105,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-logging,14855421,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-distro,13527286,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-sqlalchemy,10339071,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-resource-detector-azure,9760356,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-redis,9455598,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-grpc,7646872,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-aiohttp-client,7352961,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
typing,5896198,5.84,10,,0,9,10,0,9,10,,0,0,10,,10,10
opentelemetry-instrumentation-system-metrics,5622272,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-botocore,5597480,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-propagator-aws-xray,4960803,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-boto3sqs,3754154,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-celery,3685044,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-sqlite3,2904729,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-sdk-extension-aws,2888610,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-asyncio,2742413,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-asyncpg,2697952,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-jinja2,2481963,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-starlette,2286653,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-aws-lambda,1998458,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-pymongo,1976701,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-kafka-python,1823318,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-mysqlclient,1761543,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-pika,1561194,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-tortoiseorm,1543669,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-psycopg,1540445,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-tornado,1434559,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-aiokafka,1309957,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-falcon,1234202,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-boto,1208975,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-confluent-kafka,1206791,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-elasticsearch,1186124,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-pymysql,1155052,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-processor-baggage,1118768,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-pyramid,1100242,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-aio-pika,1016963,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-mysql,994294,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-exporter-prometheus-remote-write,978235,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-pymemcache,892792,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-aiopg,866457,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-propagator-ot-trace,865309,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-cassandra,849193,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-remoulade,839490,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-click,741772,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-aiohttp-server,715860,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-util-genai,521630,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-google-genai,442478,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-openai-v2,437998,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-instrumentation-sklearn,215371,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
zconfig,151032,5.84,10,,0,4,10,0,9,8,,8,4,10,,9,10
opentelemetry-instrumentation-pymssql,121061,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
ansible-navigator,114191,5.84,10,,0,6,10,0,10,10,10,0,9,10,,0,10
pynautobot,105808,5.84,10,5,0,10,10,0,10,10,10,1,0,9,,0,7
opentelemetry-instrumentation-asyncclick,90345,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-contrib-instrumentations,71979,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
opentelemetry-resource-detector-containerid,64388,5.84,10,4,0,10,10,0,10,10,,0,7,10,,10,0
yubikey-manager,45017,5.84,10,,0,0,10,0,10,10,,1,10,0,8,10,10
werkzeug,180885599,5.81,10,3,0,2,10,0,10,10,10,8,0,9,6,0,6
firebase-admin,9536479,5.81,10,,0,10,10,0,10,5,10,2,8,10,,0,10
molecule,1039991,5.81,10,,0,5,10,0,10,10,10,0,10,10,,0,10
flask-debugtoolbar,830023,5.81,10,8,0,7,10,0,10,0,,6,0,9,10,0,10
sentry-cli,123265,5.81,2,4,0,6,10,0,9,10,10,8,10,10,0,0,8
brian2,46623,5.81,10,6,2,2,10,0,9,10,10,5,4,0,,8,6
gitdb,128012407,5.78,10,0,0,4,10,10,9,5,,0,5,9,,10,10
google-auth-oauthlib,112834986,5.78,10,,0,10,10,10,10,8,,0,5,10,,0,10
pybind11,23130275,5.78,10,,0,8,10,10,9,10,10,0,0,10,,0,7
conan,2156900,5.78,10,,0,10,10,0,10,10,10,0,0,0,8,0,10
datacompy,1783165,5.78,10,1,0,9,10,0,10,10,10,0,0,0,,8,10
gitdb2,804810,5.78,10,0,0,4,10,10,9,5,,0,5,9,,10,10
pybind11-global,382665,5.78,10,,0,8,10,10,9,10,10,0,0,10,,0,7
aqtinstall,354392,5.78,9,,0,5,10,0,10,10,10,2,9,10,0,0,10
pytd,351621,5.78,10,0,0,8,10,0,10,10,,0,6,10,,10,6
jupyterhub,172868,5.78,10,,2,10,10,0,10,10,10,1,0,10,,10,0
libcuml-cu12,124342,5.78,10,8,0,10,10,0,10,10,,0,0,10,,0,10
pyppmd,4393149,5.76,10,3,0,0,10,10,10,10,10,2,0,10,,0,10
cdk-ecr-deployment,504629,5.76,10,,0,10,10,0,10,10,,0,10,10,,5,6
rocketchat-api,222447,5.76,10,3,0,0,10,0,10,10,10,0,10,0,,8,10
mastodon-py,183441,5.76,10,0,0,1,10,0,10,10,10,0,0,10,,10,10
pulp-glue,179044,5.76,10,4,0,7,10,0,10,10,,0,10,10,,0,10
pulp-cli,153256,5.76,10,4,0,7,10,0,10,10,,0,10,10,,0,10
glum,138799,5.76,10,,0,7,10,0,10,8,10,9,0,10,,0,10
boto3,1611866263,5.73,10,,0,0,10,0,10,10,,10,10,10,,10,4
redis,131148583,5.73,10,,0,10,10,10,10,10,10,0,10,0,,0,4
ipython,97153082,5.73,10,,2,4,10,10,10,10,10,0,0,9,0,0,10
mpi4py,1007822,5.73,10,,0,0,10,0,10,10,10,1,10,0,0,10,10
py-cord,138397,5.73,8,,0,6,10,0,10,10,10,0,10,10,0,0,10
pip,426779593,5.70,0,3,2,10,10,10,10,10,10,1,0,9,,0,10
pyasn1,371702837,5.70,10,8,0,6,10,0,10,3,,0,0,10,,10,10
biopython,11113965,5.70,10,,0,8,10,0,9,10,,0,0,9,,10,10
pydicom,1005101,5.70,10,,0,10,10,0,9,10,,2,4,0,,10,10
zodb,154301,5.70,10,,0,4,10,0,9,6,,8,6,10,,9,9
rawpy,145208,5.70,10,1,0,7,10,0,10,10,10,0,0,0,,10,9
json2xml,123604,5.70,10,,0,0,10,10,10,10,10,0,10,10,,0,7
pyparsing,252255809,5.68,10,,0,0,10,10,10,10,,0,0,10,0,10,10
flatbuffers,42693514,5.68,8,8,0,7,10,10,10,10,,0,0,10,0,0,7
beartype,24742326,5.68,10,,0,0,10,0,10,10,10,0,0,10,,10,10
jsonpickle,18854815,5.68,10,0,0,10,10,10,10,10,,0,0,10,,0,10
optuna,9781314,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
github3-py,3627838,5.68,10,,2,,10,0,10,10,,6,9,4,,10,10
autograd,3531872,5.68,10,0,0,10,10,0,10,10,10,10,0,0,,0,10
statsforecast,2141890,5.68,10,,0,10,10,0,10,10,10,5,5,0,,0,10
janus,1597935,5.68,10,3,0,,10,0,10,9,10,0,0,10,8,0,10
django-auditlog,759517,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
ax-platform,500243,5.68,10,3,0,7,10,0,10,10,10,1,0,9,,0,10
osmnx,490807,5.68,10,0,0,0,10,0,10,10,10,0,10,0,,10,10
sorl-thumbnail,419263,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
pact-python,373762,5.68,10,4,0,,10,0,10,10,10,9,10,0,0,0,10
stim,277075,5.68,10,,0,3,10,0,10,10,10,6,6,10,0,0,9
qiskit-ibm-runtime,262316,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
pylibiio,240185,5.68,10,6,0,10,10,0,10,10,,2,9,0,0,0,10
truelayer-signing,182674,5.68,8,6,0,10,10,0,10,10,10,0,9,10,,0,0
zope-testing,181337,5.68,10,,0,4,10,0,9,6,,8,4,10,,9,10
cylc-flow,168564,5.68,10,,0,10,10,0,10,10,10,0,0,10,,0,10
slither-analyzer,142012,5.68,10,,0,6,10,0,10,10,10,6,3,10,8,0,0
lefthook,138184,5.68,10,0,0,4,10,0,10,10,10,0,9,10,0,0,10
linode-api4,89892,5.68,10,,0,10,10,0,10,10,10,0,10,0,,0,10
pact-python-ffi,81189,5.68,10,4,0,,10,0,10,10,10,9,10,0,0,0,10
mollie-api-python,64467,5.68,10,5,0,10,10,0,10,7,,0,8,9,0,0,10
briefcase,54485,5.68,10,,0,10,10,0,10,10,10,0,0,10,0,0,10
google-crc32c,120540280,5.65,10,,0,10,10,10,10,5,,2,5,10,,10,0
bandit,13605833,5.65,10,,0,10,10,0,10,10,10,1,0,10,,0,9
std-uritemplate,9213949,5.65,10,,0,10,10,0,10,10,10,1,10,0,,0,9
eventlet,6148279,5.65,10,6,0,10,10,0,9,4,10,0,0,10,,0,10
ansible-compat,5139617,5.65,10,,0,3,10,0,10,10,10,0,10,10,,0,10
pytest-aiohttp,2477289,5.65,10,3,0,,10,0,10,10,10,0,10,10,0,0,10
fido2,1304781,5.65,10,,0,1,10,0,10,10,,0,6,0,8,10,10
pyqtgraph,555061,5.65,10,,0,10,10,0,9,10,10,0,10,0,,0,10
pyscard,88928,5.65,10,,0,0,10,0,10,10,10,1,10,0,,9,10
google-auth-httplib2,105492587,5.62,10,,0,10,10,10,10,6,,0,5,10,,0,10
humanize,39031072,5.62,10,,0,2,10,0,10,10,10,0,0,9,,8,10
meson,11309955,5.62,10,,0,8,10,0,10,10,10,0,0,0,8,0,10
awscrt,9114569,5.62,10,,0,10,10,0,10,10,,0,9,10,,0,10
django-stubs-ext,5155843,5.62,10,0,0,7,10,0,10,10,10,0,0,0,,9,10
django-stubs,4639274,5.62,10,0,0,7,10,0,10,10,10,0,0,0,,9,10
rq,4156368,5.62,10,0,0,3,10,0,9,10,10,0,10,10,,0,10
artifacts-keyring,1271580,5.62,10,8,0,9,10,0,10,0,,0,0,10,,9,10
draftjs-exporter,580069,5.62,10,,2,0,10,0,10,10,,1,7,10,,10,10
dask-cuda,284626,5.62,10,8,0,8,10,0,10,10,,0,0,10,,0,10
pyld,224498,5.62,10,,0,10,10,0,10,10,,1,3,0,,10,10
esphome-dashboard,83797,5.62,10,3,0,5,10,0,10,10,10,2,0,10,,0,10
lobsterpy,71576,5.62,10,,0,10,10,0,10,10,10,0,9,0,,0,10
freud-analysis,69211,5.62,10,4,0,6,10,0,10,10,10,9,0,0,0,0,10
pycparser,545015284,5.59,10,0,0,0,10,10,9,10,,0,0,9,,10,10
pyexasol,18679963,5.59,10,,0,9,10,0,10,10,,0,10,10,0,0,10
pytest-env,12755900,5.59,10,4,0,5,10,0,10,10,10,0,0,10,,0,10
djangorestframework-simplejwt,4983475,5.59,10,,0,10,10,0,10,9,10,0,0,10,,0,10
scrapy,4594683,5.59,10,0,0,9,10,0,10,10,10,0,0,10,,0,10
aws-secretsmanager-caching,2308768,5.59,10,10,0,8,10,0,10,0,,0,1,10,,10,7
google-cloud-error-reporting,819304,5.59,10,,0,10,10,10,10,5,,0,6,10,,0,10
abnf,649228,5.59,10,0,0,3,10,0,10,10,10,0,7,0,8,0,10
pynmeagps,228006,5.59,10,5,0,4,10,0,10,10,10,0,0,10,,0,10
voxel51-eta,174287,5.59,10,6,0,10,10,0,10,10,10,1,0,0,,9,0
protoc-gen-validate,169686,5.59,10,,0,10,10,10,10,10,10,0,0,0,0,0,9
mkdocs-rss-plugin,152718,5.59,10,,0,0,10,0,10,10,10,0,10,0,0,9,10
sshuttle,115839,5.59,10,,0,10,10,0,10,10,10,0,10,0,,0,9
tox-gh,85978,5.59,10,3,0,6,10,0,10,10,10,0,0,10,,0,10
pyvistaqt,59398,5.59,10,,0,3,10,0,10,10,10,0,9,10,,0,10
filelock,392662699,5.57,10,4,0,4,10,0,10,10,10,0,1,10,,0,10
loguru,53366539,5.57,10,,0,2,10,0,10,10,10,0,10,10,,0,10
llvmlite,40961022,5.57,10,,0,10,10,0,10,10,10,8,0,0,0,0,10
pdfminer-six,27439455,5.57,10,3,0,4,10,10,10,10,10,0,7,0,0,0,7
python-telegram-bot,26804981,5.57,10,,2,1,0,0,10,10,10,6,9,0,8,9,10
cbor2,17624627,5.57,10,0,0,2,10,10,10,10,10,0,0,10,,0,10
pathvalidate,16024023,5.57,10,0,2,0,10,0,10,0,10,0,10,0,8,10,10
neo4j,7166224,5.57,10,5,0,10,10,0,9,10,,1,0,10,,0,10
aiodocker,2294685,5.57,10,,0,1,10,0,9,10,10,0,0,10,8,0,10
rubicon-objc,367310,5.57,10,,0,9,10,0,9,10,10,0,0,10,0,0,10
chia-rs,342848,5.57,0,1,0,10,10,10,10,10,10,0,10,9,,0,5
pytenable,278946,5.57,10,5,0,10,10,0,10,3,10,0,10,10,,0,4
neo4j-driver,142126,5.57,10,5,0,10,10,0,9,10,,1,0,10,,0,10
dotnetcore2,141231,5.57,10,,0,10,10,0,10,10,,8,0,10,,0,10
pymongoarrow,114707,5.57,10,,0,8,10,0,10,10,10,1,10,0,0,0,10
grafana-foundation-sdk,82283,5.57,4,8,0,10,10,0,10,10,,10,10,10,,0,0
cdk-watchful,62546,5.57,10,,0,10,10,0,10,10,,0,8,10,,5,5
django,30279026,5.54,10,,0,9,10,10,10,10,,0,0,9,,0,10
aiosqlite,29152979,5.54,10,0,0,5,10,0,10,10,10,0,0,0,,10,10
flax,3081367,5.54,10,,0,7,10,0,10,10,10,7,4,10,,0,4
aws-solutions-constructs-core,116906,5.54,10,,0,5,10,0,10,10,,0,9,10,8,0,6
mdtraj,113078,5.54,10,5,0,10,10,0,10,10,10,0,0,0,,0,10
xocto,90106,5.54,10,5,0,10,10,0,10,10,10,0,0,0,,0,10
aws-solutions-constructs-aws-cloudfront-s3,67951,5.54,10,,0,5,10,0,10,10,,0,9,10,8,0,6
tidy3d,60278,5.54,10,5,0,10,10,0,10,10,,5,8,0,,0,8
regions,55954,5.54,10,0,0,1,10,0,10,10,,6,10,0,,10,10
