Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
ffmpeg-python,1037928,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,0
json-schema-for-humans,785375,2.45,10,,0,,10,,0,9,5,,2,,0,,0,
flake8-builtins,564913,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
pkce,492870,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
anytree,453186,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
qudida,402772,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
speechrecognition,379678,2.45,0,0,0,,10,,0,10,10,,9,,0,,0,
pytest-assume,239554,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
pip-check,218216,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
pyzbar,166016,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
pyjson5,146617,2.45,10,0,0,,10,,0,10,0,,9,,0,0,0,
crochet,144284,2.45,10,,0,,10,,0,10,0,,9,,0,,0,
flake8-deprecated,141840,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
humiolib,123937,2.45,10,0,0,,10,,0,10,0,,9,,0,,0,
gdbgui,89061,2.45,10,0,0,,10,,0,10,0,,9,,0,0,0,
tomli,66622183,2.35,10,,0,,10,,0,10,0,,7,,0,,0,
executing,8545129,2.35,10,0,0,,10,,0,10,0,,7,,0,,0,
pure-eval,8120601,2.35,10,0,0,,10,,0,10,0,,7,,0,,0,
configargparse,2394848,2.35,10,0,0,,10,,0,10,0,,7,,0,,0,
gluoncv,551906,2.35,10,3,0,5,0,0,0,10,0,,0,0,0,,0,10
pyfunctional,281090,2.35,10,,0,,10,,0,10,0,,7,,0,,0,
setupmeta,280492,2.35,10,0,0,,10,,0,10,0,,7,,0,,0,
ghapi,271058,2.35,10,0,0,,10,,0,10,0,,7,,0,,0,
optimizely-sdk,124324,2.35,10,,0,,0,,0,10,8,,0,,0,,0,10
flake8-functions,107567,2.35,10,0,0,,10,,0,10,0,,7,,0,,0,
django-migration-linter,96770,2.35,10,,0,,10,,0,10,0,,7,,0,,0,
pyquery,3560050,2.33,10,0,0,,10,,0,9,0,,7,,0,,0,
cchardet,1050425,2.33,10,,0,,10,,0,9,0,,7,,0,0,0,
coveralls,484752,2.33,10,,0,,10,,0,10,1,,5,,0,,0,
cityhash,170118,2.33,10,,0,,10,,0,9,0,,7,,0,,0,
eyes-selenium,269826,2.30,4,0,0,,10,,0,0,10,,5,,0,0,0,
eyes-images,256145,2.30,4,0,0,,10,,0,0,10,,5,,0,0,0,
eyes-universal,246070,2.30,4,0,0,,10,,0,0,10,,5,,0,0,0,
puremagic,186446,2.30,8,0,0,,10,,0,10,0,,9,,0,,0,
spark-nlp,2907986,2.25,0,,0,,10,,0,10,10,,5,,0,,0,
aws-psycopg2,3270955,2.20,0,0,0,0,10,0,0,0,0,,9,0,0,,0,10
zthreading,1608029,2.20,10,,0,,10,,0,0,0,,9,,0,,0,
great-expectations,9372705,2.00,10,,0,,0,,0,10,10,,5,,0,,0,
great-expectations-experimental,106615,2.00,10,,0,,0,,0,10,10,,5,,0,,0,
pydevd,1307412,1.77,0,,0,,10,,0,10,1,,9,,0,,0,
dbt-snowflake,1249128,1.75,10,,0,,0,,0,10,10,,,,0,0,0,
vowpalwabbit,97389,1.75,9,,0,,0,,0,9,10,,2,,0,,0,
wasmer,366074,1.50,1,0,0,,10,,0,10,0,,2,,0,0,0,1
wasmer-compiler-cranelift,333066,1.50,1,0,0,,10,,0,10,0,,2,,0,0,0,1
typing-extensions,199204543,0.00,,,,,,,,,,,,,,,,
protobuf,116246830,0.00,,,,,,,,,,,,,,,,
cffi,103467863,0.00,,,,,,,,,,,,,,,,
pytz,103103301,0.00,,,,,,,,,,,,,,,,
docutils,86160577,0.00,,,,,,,,,,,,,,,,
grpcio-status,77095145,0.00,,,,,,,,,,,,,,,,
beautifulsoup4,57816099,0.00,,,,,,,,,,,,,,,,
grpcio,57265068,0.00,,,,,,,,,,,,,,,,
pydantic,53059552,0.00,,,,,,,,,,,,,,,,
openpyxl,50331952,0.00,,,,,,,,,,,,,,,,
et-xmlfile,49815133,0.00,,,,,,,,,,,,,,,,
iniconfig,44036081,0.00,,,,,,,,,,,,,,,,
requests-toolbelt,41812991,0.00,,,,,,,,,,,,,,,,
distlib,36098237,0.00,,,,,,,,,,,,,,,,
future,31226628,0.00,,,,,,,,,,,,,,,,
py,30704748,0.00,,,,,,,,,,,,,,,,
pexpect,30276090,0.00,,,,,,,,,,,,,,,,
py4j,30223779,0.00,,,,,,,,,,,,,,,,
pathspec,30078980,0.00,,,,,,,,,,,,,,,,
pycodestyle,26634398,0.00,,,,,,,,,,,,,,,,
termcolor,26207018,0.00,,,,,,,,,,,,,,,,
sagemaker,25480432,0.00,,,,,,,,,,,,,,,,
pyspark,25125464,0.00,,,,,,,,,,,,,,,,
uritemplate,24862170,0.00,,,,,,,,,,,,,,,,
ply,24063900,0.00,,,,,,,,,,,,,,,,
grpcio-tools,23942812,0.00,,,,,,,,,,,,,,,,
ruamel-yaml,23612633,0.00,,,,,,,,,,,,,,,,
rich,21519337,0.00,,,,,,,,,,,,,,,,
awswrangler,21399712,0.00,,,,,,,,,,,,,,,,
ruamel-yaml-clib,21306803,0.00,,,,,,,,,,,,,,,,
jeepney,21177686,0.00,,,,,,,,,,,,,,,,
pkgutil-resolve-name,20677434,0.00,,,,,,,,,,,,,,,,
pkginfo,19743929,0.00,,,,,,,,,,,,,,,,
pbr,19119139,0.00,,,,,,,,,,,,,,,,
rfc3986,18815722,0.00,,,,,,,,,,,,,,,,
xlrd,18764222,0.00,,,,,,,,,,,,,,,,
backports-zoneinfo,18606725,0.00,,,,,,,,,,,,,,,,
mdurl,17282170,0.00,,,,,,,,,,,,,,,,
tensorflow,17115919,0.00,,,,,,,,,,,,,,,,
databricks-cli,16530780,0.00,,,,,,,,,,,,,,,,
nbconvert,15823477,0.00,,,,,,,,,,,,,,,,
lockfile,15335737,0.00,,,,,,,,,,,,,,,,
sortedcontainers,15233941,0.00,,,,,,,,,,,,,,,,
tensorflow-estimator,14979569,0.00,,,,,,,,,,,,,,,,
ipykernel,14349930,0.00,,,,,,,,,,,,,,,,
tensorflow-serving-api,14148735,0.00,,,,,,,,,,,,,,,,
jupyter-server,13460399,0.00,,,,,,,,,,,,,,,,
contextlib2,13049202,0.00,,,,,,,,,,,,,,,,
nbformat,12893256,0.00,,,,,,,,,,,,,,,,
humanfriendly,12485862,0.00,,,,,,,,,,,,,,,,
poetry-plugin-export,12080671,0.00,,,,,,,,,,,,,,,,
docopt,12031240,0.00,,,,,,,,,,,,,,,,
numba,11756817,0.00,,,,,,,,,,,,,,,,
mysql-connector-python,11750459,0.00,,,,,,,,,,,,,,,,
cleo,11628708,0.00,,,,,,,,,,,,,,,,
crashtest,11626535,0.00,,,,,,,,,,,,,,,,
bs4,11589268,0.00,,,,,,,,,,,,,,,,
unidecode,11357436,0.00,,,,,,,,,,,,,,,,
notebook,11253231,0.00,,,,,,,,,,,,,,,,
selenium,11054430,0.00,,,,,,,,,,,,,,,,
gremlinpython,11013339,0.00,,,,,,,,,,,,,,,,
keras,10732024,0.00,,,,,,,,,,,,,,,,
snowflake-sqlalchemy,10625920,0.00,,,,,,,,,,,,,,,,
altair,10523977,0.00,,,,,,,,,,,,,,,,
pyproject-hooks,10466686,0.00,,,,,,,,,,,,,,,,
tensorboard-plugin-wit,9970979,0.00,,,,,,,,,,,,,,,,
ipython-genutils,9487480,0.00,,,,,,,,,,,,,,,,
torch,9355621,0.00,,,,,,,,,,,,,,,,
pysftp,9246324,0.00,,,,,,,,,,,,,,,,
marshmallow-enum,9220211,0.00,,,,,,,,,,,,,,,,
nbclassic,9150030,0.00,,,,,,,,,,,,,,,,
notebook-shim,8763160,0.00,,,,,,,,,,,,,,,,
thrift,8702636,0.00,,,,,,,,,,,,,,,,
ipywidgets,8519371,0.00,,,,,,,,,,,,,,,,
widgetsnbextension,8384169,0.00,,,,,,,,,,,,,,,,
antlr4-python3-runtime,8176326,0.00,,,,,,,,,,,,,,,,
retrying,8054463,0.00,,,,,,,,,,,,,,,,
execnet,7357819,0.00,,,,,,,,,,,,,,,,
avro-python3,7347241,0.00,,,,,,,,,,,,,,,,
apache-beam,7132497,0.00,,,,,,,,,,,,,,,,
enum34,7102939,0.00,,,,,,,,,,,,,,,,
grpcio-health-checking,6695547,0.00,,,,,,,,,,,,,,,,
pydub,6517464,0.00,,,,,,,,,,,,,,,,
blinker,6452929,0.00,,,,,,,,,,,,,,,,
pycrypto,6440718,0.00,,,,,,,,,,,,,,,,
fire,6438269,0.00,,,,,,,,,,,,,,,,
moto,6416597,0.00,,,,,,,,,,,,,,,,
stevedore,6371830,0.00,,,,,,,,,,,,,,,,
youtube-dl,6299038,0.00,,,,,,,,,,,,,,,,
moviepy,6226387,0.00,,,,,,,,,,,,,,,,
proglog,6183963,0.00,,,,,,,,,,,,,,,,
databricks-sql-connector,5982598,0.00,,,,,,,,,,,,,,,,
slicer,5927693,0.00,,,,,,,,,,,,,,,,
tensorflow-metadata,5886665,0.00,,,,,,,,,,,,,,,,
kombu,5755510,0.00,,,,,,,,,,,,,,,,
jupyter-events,5668018,0.00,,,,,,,,,,,,,,,,
coloredlogs,5483929,0.00,,,,,,,,,,,,,,,,
cerberus,5462472,0.00,,,,,,,,,,,,,,,,
python-gnupg,5385027,0.00,,,,,,,,,,,,,,,,
sphinxcontrib-serializinghtml,5359016,0.00,,,,,,,,,,,,,,,,
cachelib,5288604,0.00,,,,,,,,,,,,,,,,
jupyter-server-terminals,5279371,0.00,,,,,,,,,,,,,,,,
ftfy,5199163,0.00,,,,,,,,,,,,,,,,
sphinxcontrib-qthelp,5140374,0.00,,,,,,,,,,,,,,,,
sphinxcontrib-devhelp,5140184,0.00,,,,,,,,,,,,,,,,
sphinxcontrib-jsmath,5139536,0.00,,,,,,,,,,,,,,,,
avro,5134978,0.00,,,,,,,,,,,,,,,,
pycountry,5034136,0.00,,,,,,,,,,,,,,,,
dpath,5022471,0.00,,,,,,,,,,,,,,,,
flask-sqlalchemy,5011019,0.00,,,,,,,,,,,,,,,,
python-daemon,4866473,0.00,,,,,,,,,,,,,,,,
jupyter-console,4838319,0.00,,,,,,,,,,,,,,,,
validators,4787539,0.00,,,,,,,,,,,,,,,,
pyhcl,4670646,0.00,,,,,,,,,,,,,,,,
nose,4626526,0.00,,,,,,,,,,,,,,,,
ratelimit,4603518,0.00,,,,,,,,,,,,,,,,
sklearn,4573779,0.00,,,,,,,,,,,,,,,,
openapi-spec-validator,4403906,0.00,,,,,,,,,,,,,,,,
pytorch-lightning,4328296,0.00,,,,,,,,,,,,,,,,
pywin32,4322545,0.00,,,,,,,,,,,,,,,,
azureml-core,4268354,0.00,,,,,,,,,,,,,,,,
comm,4258724,0.00,,,,,,,,,,,,,,,,
python-levenshtein,4258060,0.00,,,,,,,,,,,,,,,,
tfx-bsl,4252725,0.00,,,,,,,,,,,,,,,,
crcmod,4241243,0.00,,,,,,,,,,,,,,,,
maxminddb,4123197,0.00,,,,,,,,,,,,,,,,
torchmetrics,4068974,0.00,,,,,,,,,,,,,,,,
wasabi,4034047,0.00,,,,,,,,,,,,,,,,
tensorflow-transform,4033139,0.00,,,,,,,,,,,,,,,,
nvidia-cudnn-cu11,4029698,0.00,,,,,,,,,,,,,,,,
nvidia-cublas-cu11,4010682,0.00,,,,,,,,,,,,,,,,
aniso8601,3999332,0.00,,,,,,,,,,,,,,,,
nvidia-cuda-runtime-cu11,3980801,0.00,,,,,,,,,,,,,,,,
promise,3966316,0.00,,,,,,,,,,,,,,,,
kfp,3961198,0.00,,,,,,,,,,,,,,,,
nvidia-cuda-nvrtc-cu11,3950120,0.00,,,,,,,,,,,,,,,,
geographiclib,3947499,0.00,,,,,,,,,,,,,,,,
hdfs,3867273,0.00,,,,,,,,,,,,,,,,
yapf,3848028,0.00,,,,,,,,,,,,,,,,
yamllint,3749174,0.00,,,,,,,,,,,,,,,,
protobuf3-to-dict,3718662,0.00,,,,,,,,,,,,,,,,
kfp-server-api,3687707,0.00,,,,,,,,,,,,,,,,
strip-hints,3632683,0.00,,,,,,,,,,,,,,,,
xlwt,3576420,0.00,,,,,,,,,,,,,,,,
click-didyoumean,3428089,0.00,,,,,,,,,,,,,,,,
accelerate,3296943,0.00,,,,,,,,,,,,,,,,
qtconsole,3294630,0.00,,,,,,,,,,,,,,,,
spacy-legacy,3216667,0.00,,,,,,,,,,,,,,,,
pypandoc,3129796,0.00,,,,,,,,,,,,,,,,
pyhive,3116371,0.00,,,,,,,,,,,,,,,,
timm,3105617,0.00,,,,,,,,,,,,,,,,
jupyter,3072488,0.00,,,,,,,,,,,,,,,,
pathlib,3040484,0.00,,,,,,,,,,,,,,,,
lazy-loader,3014765,0.00,,,,,,,,,,,,,,,,
funcsigs,2933613,0.00,,,,,,,,,,,,,,,,
reportlab,2904695,0.00,,,,,,,,,,,,,,,,
gsutil,2893705,0.00,,,,,,,,,,,,,,,,
botocore-stubs,2851556,0.00,,,,,,,,,,,,,,,,
sasl,2830683,0.00,,,,,,,,,,,,,,,,
azureml-dataprep,2829289,0.00,,,,,,,,,,,,,,,,
sacremoses,2806773,0.00,,,,,,,,,,,,,,,,
urllib3-secure-extra,2755625,0.00,,,,,,,,,,,,,,,,
jax,2674062,0.00,,,,,,,,,,,,,,,,
ninja,2651808,0.00,,,,,,,,,,,,,,,,
filterpy,2632999,0.00,,,,,,,,,,,,,,,,
python-jenkins,2628241,0.00,,,,,,,,,,,,,,,,
pyhocon,2618371,0.00,,,,,,,,,,,,,,,,
multi-key-dict,2617792,0.00,,,,,,,,,,,,,,,,
onnxruntime,2588194,0.00,,,,,,,,,,,,,,,,
ypy-websocket,2583936,0.00,,,,,,,,,,,,,,,,
safetensors,2547397,0.00,,,,,,,,,,,,,,,,
google,2468895,0.00,,,,,,,,,,,,,,,,
pygeohash,2439016,0.00,,,,,,,,,,,,,,,,
atlassian-python-api,2437817,0.00,,,,,,,,,,,,,,,,
openapi-schema-validator,2425020,0.00,,,,,,,,,,,,,,,,
heapdict,2390036,0.00,,,,,,,,,,,,,,,,
dynaconf,2382774,0.00,,,,,,,,,,,,,,,,
passlib,2376222,0.00,,,,,,,,,,,,,,,,
timeout-decorator,2330589,0.00,,,,,,,,,,,,,,,,
confection,2316427,0.00,,,,,,,,,,,,,,,,
idna-ssl,2287706,0.00,,,,,,,,,,,,,,,,
lit,2281871,0.00,,,,,,,,,,,,,,,,
elastic-transport,2281459,0.00,,,,,,,,,,,,,,,,
toposort,2275586,0.00,,,,,,,,,,,,,,,,
triton,2256730,0.00,,,,,,,,,,,,,,,,
types-awscrt,2218847,0.00,,,,,,,,,,,,,,,,
user-agent,2213490,0.00,,,,,,,,,,,,,,,,
python-keystoneclient,2204890,0.00,,,,,,,,,,,,,,,,
sgmllib3k,2169969,0.00,,,,,,,,,,,,,,,,
azureml-dataset-runtime,2166414,0.00,,,,,,,,,,,,,,,,
jsonmerge,2163571,0.00,,,,,,,,,,,,,,,,
logbook,2161841,0.00,,,,,,,,,,,,,,,,
pymsteams,2153652,0.00,,,,,,,,,,,,,,,,
leather,2137257,0.00,,,,,,,,,,,,,,,,
looker-sdk,2127094,0.00,,,,,,,,,,,,,,,,
yarg,2119664,0.00,,,,,,,,,,,,,,,,
opentracing,2110323,0.00,,,,,,,,,,,,,,,,
keystoneauth1,2103717,0.00,,,,,,,,,,,,,,,,
pyudev,2098239,0.00,,,,,,,,,,,,,,,,
pypika,2073862,0.00,,,,,,,,,,,,,,,,
python-swiftclient,2018674,0.00,,,,,,,,,,,,,,,,
htmlmin,2011307,0.00,,,,,,,,,,,,,,,,
bottle,2009004,0.00,,,,,,,,,,,,,,,,
clickclick,2008836,0.00,,,,,,,,,,,,,,,,
wandb,1996682,0.00,,,,,,,,,,,,,,,,
minimal-snowplow-tracker,1996243,0.00,,,,,,,,,,,,,,,,
cloudevents,1993150,0.00,,,,,,,,,,,,,,,,
cramjam,1963292,0.00,,,,,,,,,,,,,,,,
zict,1957384,0.00,,,,,,,,,,,,,,,,
mysql-connector,1954131,0.00,,,,,,,,,,,,,,,,
rx,1942704,0.00,,,,,,,,,,,,,,,,
strict-rfc3339,1931708,0.00,,,,,,,,,,,,,,,,
webob,1918395,0.00,,,,,,,,,,,,,,,,
asyncio,1871914,0.00,,,,,,,,,,,,,,,,
pgpy,1854440,0.00,,,,,,,,,,,,,,,,
basicsr,1840947,0.00,,,,,,,,,,,,,,,,
coreschema,1837280,0.00,,,,,,,,,,,,,,,,
envier,1832277,0.00,,,,,,,,,,,,,,,,
jupyterlab,1824388,0.00,,,,,,,,,,,,,,,,
sentence-transformers,1784614,0.00,,,,,,,,,,,,,,,,
paho-mqtt,1769475,0.00,,,,,,,,,,,,,,,,
osqp,1761207,0.00,,,,,,,,,,,,,,,,
resize-right,1761133,0.00,,,,,,,,,,,,,,,,
grpclib,1747256,0.00,,,,,,,,,,,,,,,,
trampoline,1746993,0.00,,,,,,,,,,,,,,,,
hyperopt,1742737,0.00,,,,,,,,,,,,,,,,
kaleido,1721392,0.00,,,,,,,,,,,,,,,,
types-s3transfer,1703216,0.00,,,,,,,,,,,,,,,,
uuid,1695322,0.00,,,,,,,,,,,,,,,,
s3cmd,1694508,0.00,,,,,,,,,,,,,,,,
azureml-contrib-services,1658522,0.00,,,,,,,,,,,,,,,,
azure-devops,1654216,0.00,,,,,,,,,,,,,,,,
xmlsec,1646832,0.00,,,,,,,,,,,,,,,,
azureml-mlflow,1645321,0.00,,,,,,,,,,,,,,,,
azureml-designer-serving,1637103,0.00,,,,,,,,,,,,,,,,
curlify,1615083,0.00,,,,,,,,,,,,,,,,
pyre-extensions,1613684,0.00,,,,,,,,,,,,,,,,
cmaes,1607960,0.00,,,,,,,,,,,,,,,,
langdetect,1607629,0.00,,,,,,,,,,,,,,,,
cliff,1607435,0.00,,,,,,,,,,,,,,,,
salesforce-bulk,1587314,0.00,,,,,,,,,,,,,,,,
hatchling,1583845,0.00,,,,,,,,,,,,,,,,
expiringdict,1583794,0.00,,,,,,,,,,,,,,,,
python3-saml,1579418,0.00,,,,,,,,,,,,,,,,
sphinxcontrib-jquery,1571278,0.00,,,,,,,,,,,,,,,,
dockerpty,1552391,0.00,,,,,,,,,,,,,,,,
xformers,1549098,0.00,,,,,,,,,,,,,,,,
jsonpath-rw,1540313,0.00,,,,,,,,,,,,,,,,
supervisor,1532861,0.00,,,,,,,,,,,,,,,,
msgpack-python,1527247,0.00,,,,,,,,,,,,,,,,
grpcio-reflection,1521482,0.00,,,,,,,,,,,,,,,,
flatten-json,1514448,0.00,,,,,,,,,,,,,,,,
fake-useragent,1512818,0.00,,,,,,,,,,,,,,,,
azureml-dataprep-rslex,1501043,0.00,,,,,,,,,,,,,,,,
foundationdb,1492002,0.00,,,,,,,,,,,,,,,,
lightning-utilities,1483635,0.00,,,,,,,,,,,,,,,,
pandasql,1479100,0.00,,,,,,,,,,,,,,,,
fbprophet,1474358,0.00,,,,,,,,,,,,,,,,
fakeredis,1468902,0.00,,,,,,,,,,,,,,,,
riot,1459289,0.00,,,,,,,,,,,,,,,,
uwsgi,1453583,0.00,,,,,,,,,,,,,,,,
grpcio-gcp,1422400,0.00,,,,,,,,,,,,,,,,
pyreadline3,1421502,0.00,,,,,,,,,,,,,,,,
python-nvd3,1395390,0.00,,,,,,,,,,,,,,,,
transform-tools,1379338,0.00,,,,,,,,,,,,,,,,
oslo-utils,1372179,0.00,,,,,,,,,,,,,,,,
azureml-sdk,1363450,0.00,,,,,,,,,,,,,,,,
oslo-config,1348189,0.00,,,,,,,,,,,,,,,,
pdpyras,1347129,0.00,,,,,,,,,,,,,,,,
spark-sklearn,1346640,0.00,,,,,,,,,,,,,,,,
pandas-stubs,1338837,0.00,,,,,,,,,,,,,,,,
debtcollector,1338247,0.00,,,,,,,,,,,,,,,,
clang,1334605,0.00,,,,,,,,,,,,,,,,
oslo-i18n,1321919,0.00,,,,,,,,,,,,,,,,
nvidia-nccl-cu11,1305973,0.00,,,,,,,,,,,,,,,,
nvidia-cufft-cu11,1305948,0.00,,,,,,,,,,,,,,,,
nvidia-cusparse-cu11,1305927,0.00,,,,,,,,,,,,,,,,
pattern,1305115,0.00,,,,,,,,,,,,,,,,
nvidia-cusolver-cu11,1304198,0.00,,,,,,,,,,,,,,,,
nvidia-curand-cu11,1302975,0.00,,,,,,,,,,,,,,,,
nvidia-cuda-cupti-cu11,1302300,0.00,,,,,,,,,,,,,,,,
nvidia-nvtx-cu11,1300211,0.00,,,,,,,,,,,,,,,,
azureml-train-automl-client,1297824,0.00,,,,,,,,,,,,,,,,
oslo-serialization,1296858,0.00,,,,,,,,,,,,,,,,
nvidia-ml-py,1283863,0.00,,,,,,,,,,,,,,,,
azureml-dataprep-native,1281165,0.00,,,,,,,,,,,,,,,,
pypiwin32,1260543,0.00,,,,,,,,,,,,,,,,
svglib,1250924,0.00,,,,,,,,,,,,,,,,
pynamodb,1234955,0.00,,,,,,,,,,,,,,,,
appium-python-client,1231776,0.00,,,,,,,,,,,,,,,,
naked,1228755,0.00,,,,,,,,,,,,,,,,
aiohttp-cors,1226229,0.00,,,,,,,,,,,,,,,,
commentjson,1221561,0.00,,,,,,,,,,,,,,,,
crccheck,1219666,0.00,,,,,,,,,,,,,,,,
pipdeptree,1217540,0.00,,,,,,,,,,,,,,,,
sphinx-autodoc-typehints,1217361,0.00,,,,,,,,,,,,,,,,
akinator-py,1213311,0.00,,,,,,,,,,,,,,,,
construct,1211579,0.00,,,,,,,,,,,,,,,,
flask-swagger,1204856,0.00,,,,,,,,,,,,,,,,
codecov,1203496,0.00,,,,,,,,,,,,,,,,
dash-core-components,1196683,0.00,,,,,,,,,,,,,,,,
pygobject,1195577,0.00,,,,,,,,,,,,,,,,
pyvmomi,1188893,0.00,,,,,,,,,,,,,,,,
zeroconf,1188060,0.00,,,,,,,,,,,,,,,,
dash-table,1185505,0.00,,,,,,,,,,,,,,,,
distribute,1179230,0.00,,,,,,,,,,,,,,,,
pycurl,1169890,0.00,,,,,,,,,,,,,,,,
avro-gen,1164078,0.00,,,,,,,,,,,,,,,,
python-crontab,1159659,0.00,,,,,,,,,,,,,,,,
pymediainfo,1155655,0.00,,,,,,,,,,,,,,,,
pytelegrambotapi,1148985,0.00,,,,,,,,,,,,,,,,
pytest-env,1148579,0.00,,,,,,,,,,,,,,,,
plumbum,1146494,0.00,,,,,,,,,,,,,,,,
click-default-group,1144553,0.00,,,,,,,,,,,,,,,,
pyexecjs,1143683,0.00,,,,,,,,,,,,,,,,
azureml-train-core,1143488,0.00,,,,,,,,,,,,,,,,
dj-database-url,1137609,0.00,,,,,,,,,,,,,,,,
contextvars,1134178,0.00,,,,,,,,,,,,,,,,
simplegeneric,1133053,0.00,,,,,,,,,,,,,,,,
tensorflow-addons,1132275,0.00,,,,,,,,,,,,,,,,
mongoengine,1117072,0.00,,,,,,,,,,,,,,,,
pandas-profiling,1110798,0.00,,,,,,,,,,,,,,,,
google-cloud-dataform,1109404,0.00,,,,,,,,,,,,,,,,
googlemaps,1104753,0.00,,,,,,,,,,,,,,,,
betterproto,1086314,0.00,,,,,,,,,,,,,,,,
tiktoken,1082209,0.00,,,,,,,,,,,,,,,,
atpublic,1077604,0.00,,,,,,,,,,,,,,,,
boostedblob,1075555,0.00,,,,,,,,,,,,,,,,
cftime,1073747,0.00,,,,,,,,,,,,,,,,
python-ldap,1067562,0.00,,,,,,,,,,,,,,,,
pyyaml-env-tag,1064498,0.00,,,,,,,,,,,,,,,,
azureml-telemetry,1060120,0.00,,,,,,,,,,,,,,,,
mypy-protobuf,1054512,0.00,,,,,,,,,,,,,,,,
autobahn,1053581,0.00,,,,,,,,,,,,,,,,
gpustat,1049685,0.00,,,,,,,,,,,,,,,,
jupyter-server-fileid,1048517,0.00,,,,,,,,,,,,,,,,
jwcrypto,1048495,0.00,,,,,,,,,,,,,,,,
tableauhyperapi,1045516,0.00,,,,,,,,,,,,,,,,
jupyter-ydoc,1044186,0.00,,,,,,,,,,,,,,,,
jupyter-server-ydoc,1031774,0.00,,,,,,,,,,,,,,,,
nested-lookup,1029277,0.00,,,,,,,,,,,,,,,,
azureml-pipeline,1016890,0.00,,,,,,,,,,,,,,,,
dagster-cloud,1007060,0.00,,,,,,,,,,,,,,,,
flask-basicauth,1004894,0.00,,,,,,,,,,,,,,,,
azureml-pipeline-core,1004338,0.00,,,,,,,,,,,,,,,,
suds-jurko,1001220,0.00,,,,,,,,,,,,,,,,
autoflake,1000726,0.00,,,,,,,,,,,,,,,,
nox,986799,0.00,,,,,,,,,,,,,,,,
flake8-docstrings,985688,0.00,,,,,,,,,,,,,,,,
annoy,981239,0.00,,,,,,,,,,,,,,,,
pyqt5,974994,0.00,,,,,,,,,,,,,,,,
fasttext,966092,0.00,,,,,,,,,,,,,,,,
tf-estimator-nightly,965199,0.00,,,,,,,,,,,,,,,,
googleads,957418,0.00,,,,,,,,,,,,,,,,
certbot-dns-transip,948643,0.00,,,,,,,,,,,,,,,,
tensorflow-cpu,947246,0.00,,,,,,,,,,,,,,,,
intervaltree,945805,0.00,,,,,,,,,,,,,,,,
pyformance,944455,0.00,,,,,,,,,,,,,,,,
beautifulsoup,942097,0.00,,,,,,,,,,,,,,,,
odfpy,941581,0.00,,,,,,,,,,,,,,,,
azureml-automl-core,939829,0.00,,,,,,,,,,,,,,,,
azureml-pipeline-steps,938384,0.00,,,,,,,,,,,,,,,,
deepmerge,937605,0.00,,,,,,,,,,,,,,,,
pycocotools,934531,0.00,,,,,,,,,,,,,,,,
pypng,928066,0.00,,,,,,,,,,,,,,,,
fpdf,925616,0.00,,,,,,,,,,,,,,,,
phik,925544,0.00,,,,,,,,,,,,,,,,
unittest2,922570,0.00,,,,,,,,,,,,,,,,
jsonschema-spec,920834,0.00,,,,,,,,,,,,,,,,
flufl-lock,915203,0.00,,,,,,,,,,,,,,,,
wget,897421,0.00,,,,,,,,,,,,,,,,
flobot,891865,0.00,,,,,,,,,,,,,,,,
rasterio,887029,0.00,,,,,,,,,,,,,,,,
pydispatcher,885858,0.00,,,,,,,,,,,,,,,,
pep8,883982,0.00,,,,,,,,,,,,,,,,
affine,879948,0.00,,,,,,,,,,,,,,,,
pybcj,875096,0.00,,,,,,,,,,,,,,,,
duckdb,858160,0.00,,,,,,,,,,,,,,,,
diffusers,848519,0.00,,,,,,,,,,,,,,,,
nanotime,846802,0.00,,,,,,,,,,,,,,,,
oci,839837,0.00,,,,,,,,,,,,,,,,
teradatasql,837636,0.00,,,,,,,,,,,,,,,,
conan,837485,0.00,,,,,,,,,,,,,,,,
pyusb,834283,0.00,,,,,,,,,,,,,,,,
flashtext,829175,0.00,,,,,,,,,,,,,,,,
pyxb,828795,0.00,,,,,,,,,,,,,,,,
olefile,823802,0.00,,,,,,,,,,,,,,,,
kaitaistruct,822702,0.00,,,,,,,,,,,,,,,,
azure-functions,820276,0.00,,,,,,,,,,,,,,,,
dohq-artifactory,819761,0.00,,,,,,,,,,,,,,,,
thriftpy2,817138,0.00,,,,,,,,,,,,,,,,
argparse-addons,816054,0.00,,,,,,,,,,,,,,,,
hdbcli,811796,0.00,,,,,,,,,,,,,,,,
backports-abc,806506,0.00,,,,,,,,,,,,,,,,
validate-email,804542,0.00,,,,,,,,,,,,,,,,
us,798212,0.00,,,,,,,,,,,,,,,,
rfc3987,795283,0.00,,,,,,,,,,,,,,,,
