Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
awscli-cwlogs,331118,0.00,,,,,,,,,,,,,,,
mbed-ls,330952,0.00,,,,,,,,,,,,,,,
rjsmin,330126,0.00,,,,,,,,,,,,,,,
types-flask,327256,0.00,,,,,,,,,,,,,,,
types-markdown,326840,0.00,,,,,,,,,,,,,,,
types-werkzeug,326513,0.00,,,,,,,,,,,,,,,
pyenchant,325303,0.00,,,,,,,,,,,,,,,
types-termcolor,322437,0.00,,,,,,,,,,,,,,,
python-novaclient,322248,0.00,,,,,,,,,,,,,,,
pyshp,321190,0.00,,,,,,,,,,,,,,,
types-futures,320569,0.00,,,,,,,,,,,,,,,
osc-lib,319716,0.00,,,,,,,,,,,,,,,
kubernetes-asyncio,318324,0.00,,,,,,,,,,,,,,,
jupyter-nbextensions-configurator,316786,0.00,,,,,,,,,,,,,,,
facets-overview,316738,0.00,,,,,,,,,,,,,,,
tdigest,316227,0.00,,,,,,,,,,,,,,,
requestsexceptions,314583,0.00,,,,,,,,,,,,,,,
pyudorandom,313114,0.00,,,,,,,,,,,,,,,
types-freezegun,311385,0.00,,,,,,,,,,,,,,,
flask-mail,311242,0.00,,,,,,,,,,,,,,,
pyhs2,310306,0.00,,,,,,,,,,,,,,,
json-delta,309585,0.00,,,,,,,,,,,,,,,
robotframework-sshlibrary,309205,0.00,,,,,,,,,,,,,,,
types-boto,307809,0.00,,,,,,,,,,,,,,,
pylint-flask,307613,0.00,,,,,,,,,,,,,,,
marquez-python,306971,0.00,,,,,,,,,,,,,,,
flake8-import-order,306063,0.00,,,,,,,,,,,,,,,
delta,305878,0.00,,,,,,,,,,,,,,,
thop,305291,0.00,,,,,,,,,,,,,,,
orbit-ml,303986,0.00,,,,,,,,,,,,,,,
duckdb,302763,0.00,,,,,,,,,,,,,,,
uszipcode,302579,0.00,,,,,,,,,,,,,,,
pysmb,302541,0.00,,,,,,,,,,,,,,,
recordclass,301516,0.00,,,,,,,,,,,,,,,
tritonclient,297573,0.00,,,,,,,,,,,,,,,
jupyter-latex-envs,296466,0.00,,,,,,,,,,,,,,,
gym-notices,296453,0.00,,,,,,,,,,,,,,,
reportportal-client,295896,0.00,,,,,,,,,,,,,,,
icdiff,295453,0.00,,,,,,,,,,,,,,,
strictyaml,295361,0.00,,,,,,,,,,,,,,,
types-deprecated,295097,0.00,,,,,,,,,,,,,,,
pycountry-convert,294604,0.00,,,,,,,,,,,,,,,
commonregex,293482,0.00,,,,,,,,,,,,,,,
jhi-databricksenvironment,292097,0.00,,,,,,,,,,,,,,,
beaker,291044,0.00,,,,,,,,,,,,,,,
pydotplus,290857,0.00,,,,,,,,,,,,,,,
libsass,290443,0.00,,,,,,,,,,,,,,,
robotframework-stacktrace,288282,0.00,,,,,,,,,,,,,,,
dbfread,287967,0.00,,,,,,,,,,,,,,,
webapp2,286307,0.00,,,,,,,,,,,,,,,
gevent-websocket,284440,0.00,,,,,,,,,,,,,,,
python-cinderclient,284390,0.00,,,,,,,,,,,,,,,
grpcio-testing,282483,0.00,,,,,,,,,,,,,,,
pyhcl,282477,0.00,,,,,,,,,,,,,,,
flake8-commas,280105,0.00,,,,,,,,,,,,,,,
prance,279547,0.00,,,,,,,,,,,,,,,
pyrtf3,278705,0.00,,,,,,,,,,,,,,,
p4python,278307,0.00,,,,,,,,,,,,,,,
venusian,277806,0.00,,,,,,,,,,,,,,,
doublemetaphone,277377,0.00,,,,,,,,,,,,,,,
pandas-redshift,277166,0.00,,,,,,,,,,,,,,,
patool,276134,0.00,,,,,,,,,,,,,,,
alarmageddon,273491,0.00,,,,,,,,,,,,,,,
spotinst-agent,273117,0.00,,,,,,,,,,,,,,,
cloud-sql-python-connector,272777,0.00,,,,,,,,,,,,,,,
deepspeed,271417,0.00,,,,,,,,,,,,,,,
singer-python,270681,0.00,,,,,,,,,,,,,,,
fastcluster,270350,0.00,,,,,,,,,,,,,,,
theano,269867,0.00,,,,,,,,,,,,,,,
virtualenvwrapper,269632,0.00,,,,,,,,,,,,,,,
s2sphere,268566,0.00,,,,,,,,,,,,,,,
pyzipcode,268371,0.00,,,,,,,,,,,,,,,
databricks-pypi-extras,266227,0.00,,,,,,,,,,,,,,,
btrees,265873,0.00,,,,,,,,,,,,,,,
editorconfig,264809,0.00,,,,,,,,,,,,,,,
python-autoviv,263768,0.00,,,,,,,,,,,,,,,
thriftpy2,259592,0.00,,,,,,,,,,,,,,,
radon,259466,0.00,,,,,,,,,,,,,,,
pytools,259056,0.00,,,,,,,,,,,,,,,
ptvsd,258826,0.00,,,,,,,,,,,,,,,
sqlalchemy-migrate,258529,0.00,,,,,,,,,,,,,,,
flake8-logging-format,257569,0.00,,,,,,,,,,,,,,,
peppercorn,257450,0.00,,,,,,,,,,,,,,,
routes,257038,0.00,,,,,,,,,,,,,,,
colored,255157,0.00,,,,,,,,,,,,,,,
cloudml-hypertune,251257,0.00,,,,,,,,,,,,,,,
hyper,251124,0.00,,,,,,,,,,,,,,,
pyarabic,250247,0.00,,,,,,,,,,,,,,,
poetry-plugin-export,249821,0.00,,,,,,,,,,,,,,,
graphlib-backport,249349,0.00,,,,,,,,,,,,,,,
yake,246599,0.00,,,,,,,,,,,,,,,
udatetime,246127,0.00,,,,,,,,,,,,,,,
mando,245522,0.00,,,,,,,,,,,,,,,
django-formtools,245323,0.00,,,,,,,,,,,,,,,
python-etcd,245043,0.00,,,,,,,,,,,,,,,
hubspot-api-client,243692,0.00,,,,,,,,,,,,,,,
reverse-geocoder,242815,0.00,,,,,,,,,,,,,,,
yarg,242757,0.00,,,,,,,,,,,,,,,
python-openstackclient,241929,0.00,,,,,,,,,,,,,,,
sqlparams,239998,0.00,,,,,,,,,,,,,,,
tempita,239896,0.00,,,,,,,,,,,,,,,
hurry-filesize,239391,0.00,,,,,,,,,,,,,,,
gcloud,238377,0.00,,,,,,,,,,,,,,,
tableau-api-lib,238056,0.00,,,,,,,,,,,,,,,
teradatasqlalchemy,236971,0.00,,,,,,,,,,,,,,,
pysimdjson,236667,0.00,,,,,,,,,,,,,,,
types-ujson,235790,0.00,,,,,,,,,,,,,,,
envs,234918,0.00,,,,,,,,,,,,,,,
catkin-pkg,234630,0.00,,,,,,,,,,,,,,,
types-aiofiles,233603,0.00,,,,,,,,,,,,,,,
translationstring,233454,0.00,,,,,,,,,,,,,,,
flake8-simplify,229613,0.00,,,,,,,,,,,,,,,
jsbeautifier,229025,0.00,,,,,,,,,,,,,,,
elasticsearch-dbapi,228889,0.00,,,,,,,,,,,,,,,
mpld3,228026,0.00,,,,,,,,,,,,,,,
ocspresponder,227979,0.00,,,,,,,,,,,,,,,
comet-ml,227748,0.00,,,,,,,,,,,,,,,
pybacklogpy,226660,0.00,,,,,,,,,,,,,,,
arpeggio,226271,0.00,,,,,,,,,,,,,,,
nibabel,225988,0.00,,,,,,,,,,,,,,,
pip-install-test,225863,0.00,,,,,,,,,,,,,,,
nbdime,225719,0.00,,,,,,,,,,,,,,,
fairscale,224924,0.00,,,,,,,,,,,,,,,
bridgecrew,224431,0.00,,,,,,,,,,,,,,,
yarn-api-client,223777,0.00,,,,,,,,,,,,,,,
azureml-automl-runtime,223601,0.00,,,,,,,,,,,,,,,
frictionless,223296,0.00,,,,,,,,,,,,,,,
db-contrib-tool,222996,0.00,,,,,,,,,,,,,,,
freeza-offset,222980,0.00,,,,,,,,,,,,,,,
python-xlib,222718,0.00,,,,,,,,,,,,,,,
m2crypto,222608,0.00,,,,,,,,,,,,,,,
types-backports,222224,0.00,,,,,,,,,,,,,,,
toolchain-pants-plugin,222143,0.00,,,,,,,,,,,,,,,
sparqlwrapper,220478,0.00,,,,,,,,,,,,,,,
aerospike,220463,0.00,,,,,,,,,,,,,,,
bingads,219412,0.00,,,,,,,,,,,,,,,
pypng,219270,0.00,,,,,,,,,,,,,,,
pyfcm,219246,0.00,,,,,,,,,,,,,,,
bugsnag,218410,0.00,,,,,,,,,,,,,,,
browsermob-proxy,217950,0.00,,,,,,,,,,,,,,,
testresources,217463,0.00,,,,,,,,,,,,,,,
transform,216916,0.00,,,,,,,,,,,,,,,
websocket,216507,0.00,,,,,,,,,,,,,,,
levenshtein-search,216224,0.00,,,,,,,,,,,,,,,
dedupe-variable-datetime,214940,0.00,,,,,,,,,,,,,,,
nasdaq-data-link,214664,0.00,,,,,,,,,,,,,,,
pyhaproxy,214055,0.00,,,,,,,,,,,,,,,
inflate64,213855,0.00,,,,,,,,,,,,,,,
nulltype,213280,0.00,,,,,,,,,,,,,,,
cloudinary,212863,0.00,,,,,,,,,,,,,,,
demjson,212606,0.00,,,,,,,,,,,,,,,
collection,211881,0.00,,,,,,,,,,,,,,,
flask-api,211789,0.00,,,,,,,,,,,,,,,
jupyter-server-mathjax,210386,0.00,,,,,,,,,,,,,,,
azureml-interpret,208650,0.00,,,,,,,,,,,,,,,
eyes-common,208225,0.00,,,,,,,,,,,,,,,
eyes-core,208208,0.00,,,,,,,,,,,,,,,
azureml-train-automl-runtime,207366,0.00,,,,,,,,,,,,,,,
coralogix-logger,207311,0.00,,,,,,,,,,,,,,,
nimbusml,207189,0.00,,,,,,,,,,,,,,,
extract-msg,206652,0.00,,,,,,,,,,,,,,,
pytest-incremental,206277,0.00,,,,,,,,,,,,,,,
django-localflavor,206274,0.00,,,,,,,,,,,,,,,
ceja,205460,0.00,,,,,,,,,,,,,,,
pytest-reportportal,204894,0.00,,,,,,,,,,,,,,,
pytgcalls,203810,0.00,,,,,,,,,,,,,,,
robotframework-databaselibrary,200458,0.00,,,,,,,,,,,,,,,
parallel-ssh,200435,0.00,,,,,,,,,,,,,,,
lyricsgenius,199345,0.00,,,,,,,,,,,,,,,
krb5,198944,0.00,,,,,,,,,,,,,,,
transform-tools,198755,0.00,,,,,,,,,,,,,,,
mdxpy,198439,0.00,,,,,,,,,,,,,,,
types-retry,198138,0.00,,,,,,,,,,,,,,,
darglint,196819,0.00,,,,,,,,,,,,,,,
pyqtwebengine,196469,0.00,,,,,,,,,,,,,,,
proxy-tools,195737,0.00,,,,,,,,,,,,,,,
pyspark-dist-explore,195185,0.00,,,,,,,,,,,,,,,
sphinx-bootstrap-theme,194583,0.00,,,,,,,,,,,,,,,
opyoid,194218,0.00,,,,,,,,,,,,,,,
pytest-grpc,192838,0.00,,,,,,,,,,,,,,,
tgcalls,192806,0.00,,,,,,,,,,,,,,,
daal,192760,0.00,,,,,,,,,,,,,,,
evergreen-lint,192739,0.00,,,,,,,,,,,,,,,
easydict,192712,0.00,,,,,,,,,,,,,,,
pydata-sphinx-theme,192663,0.00,,,,,,,,,,,,,,,
iso-639,192201,0.00,,,,,,,,,,,,,,,
gdal,192186,0.00,,,,,,,,,,,,,,,
hana-ml,192172,0.00,,,,,,,,,,,,,,,
dumb-init,191431,0.00,,,,,,,,,,,,,,,
ilcdirac,190550,0.00,,,,,,,,,,,,,,,
accelerate,190495,0.00,,,,,,,,,,,,,,,
docformatter,190366,0.00,,,,,,,,,,,,,,,
stopit,190155,0.00,,,,,,,,,,,,,,,
daal4py,189842,0.00,,,,,,,,,,,,,,,
telegraph,189636,0.00,,,,,,,,,,,,,,,
sparkaid,189284,0.00,,,,,,,,,,,,,,,
traittypes,188541,0.00,,,,,,,,,,,,,,,
zipfile36,188428,0.00,,,,,,,,,,,,,,,
testscenarios,188298,0.00,,,,,,,,,,,,,,,
pyjwkest,188292,0.00,,,,,,,,,,,,,,,
pycosat,187890,0.00,,,,,,,,,,,,,,,
whoosh,186133,0.00,,,,,,,,,,,,,,,
cnvrg,185192,0.00,,,,,,,,,,,,,,,
basicsr,185091,0.00,,,,,,,,,,,,,,,
agate-sql,185004,0.00,,,,,,,,,,,,,,,
yamlordereddictloader,184760,0.00,,,,,,,,,,,,,,,
os-client-config,183693,0.00,,,,,,,,,,,,,,,
braintree,183280,0.00,,,,,,,,,,,,,,,
crc16,182259,0.00,,,,,,,,,,,,,,,
munkres,181764,0.00,,,,,,,,,,,,,,,
hacking,180316,0.00,,,,,,,,,,,,,,,
snowflake-ingest,179836,0.00,,,,,,,,,,,,,,,
shopifyapi,179153,0.00,,,,,,,,,,,,,,,
scikit-learn-intelex,179043,0.00,,,,,,,,,,,,,,,
swimbundle-utils,179035,0.00,,,,,,,,,,,,,,,
xlutils,178752,0.00,,,,,,,,,,,,,,,
tecton,178071,0.00,,,,,,,,,,,,,,,
python-neutronclient,177969,0.00,,,,,,,,,,,,,,,
airflow-clickhouse-plugin,177219,0.00,,,,,,,,,,,,,,,
oslo-cache,176553,0.00,,,,,,,,,,,,,,,
pyactiveresource,176114,0.00,,,,,,,,,,,,,,,
dython,175639,0.00,,,,,,,,,,,,,,,
webdrivermanager,174424,0.00,,,,,,,,,,,,,,,
pyrepl,173676,0.00,,,,,,,,,,,,,,,
dash-renderer,172335,0.00,,,,,,,,,,,,,,,
rospkg,171955,0.00,,,,,,,,,,,,,,,
sk-dist,171337,0.00,,,,,,,,,,,,,,,
parsley,170988,0.00,,,,,,,,,,,,,,,
pyapacheatlas,170812,0.00,,,,,,,,,,,,,,,
pretrainedmodels,170532,0.00,,,,,,,,,,,,,,,
hvplot,168872,0.00,,,,,,,,,,,,,,,
osmium,168566,0.00,,,,,,,,,,,,,,,
pyobjc-framework-cocoa,168499,0.00,,,,,,,,,,,,,,,
spark-nlp-display,168058,0.00,,,,,,,,,,,,,,,
oslo-messaging,168019,0.00,,,,,,,,,,,,,,,
pypdf3,167881,0.00,,,,,,,,,,,,,,,
rasa,166860,0.00,,,,,,,,,,,,,,,
djangorestframework-camel-case,166769,0.00,,,,,,,,,,,,,,,
libretranslatepy,166537,0.00,,,,,,,,,,,,,,,
janome,165869,0.00,,,,,,,,,,,,,,,
oslo-policy,165687,0.00,,,,,,,,,,,,,,,
types-ipaddress,165061,0.00,,,,,,,,,,,,,,,
web-py,164824,0.00,,,,,,,,,,,,,,,
plaster,164399,0.00,,,,,,,,,,,,,,,
sanitize-filename,164067,0.00,,,,,,,,,,,,,,,
pyreadline3,163687,0.00,,,,,,,,,,,,,,,
moderngl,163030,0.00,,,,,,,,,,,,,,,
recordlinkage,162605,0.00,,,,,,,,,,,,,,,
pyqtwebengine-qt5,161598,0.00,,,,,,,,,,,,,,,
datadog-lambda,161569,0.00,,,,,,,,,,,,,,,
namedlist,161208,0.00,,,,,,,,,,,,,,,
argparse-addons,160909,0.00,,,,,,,,,,,,,,,
types-orjson,160587,0.00,,,,,,,,,,,,,,,
deap,159827,0.00,,,,,,,,,,,,,,,
types-enum34,159662,0.00,,,,,,,,,,,,,,,
zi-api-auth-client,159169,0.00,,,,,,,,,,,,,,,
fcm-django,159022,0.00,,,,,,,,,,,,,,,
algopy,158924,0.00,,,,,,,,,,,,,,,
uhashring,158467,0.00,,,,,,,,,,,,,,,
gluonnlp,158012,0.00,,,,,,,,,,,,,,,
pyicu,157347,0.00,,,,,,,,,,,,,,,
pandas-access,156474,0.00,,,,,,,,,,,,,,,
alexapy,156397,0.00,,,,,,,,,,,,,,,
recordtype,155929,0.00,,,,,,,,,,,,,,,
python-constraint,154408,0.00,,,,,,,,,,,,,,,
td-client,154280,0.00,,,,,,,,,,,,,,,
logutils,153020,0.00,,,,,,,,,,,,,,,
asciitree,152857,0.00,,,,,,,,,,,,,,,
ipympl,152750,0.00,,,,,,,,,,,,,,,
xlrd3,152593,0.00,,,,,,,,,,,,,,,
diffusers,152513,0.00,,,,,,,,,,,,,,,
logstash-formatter,152199,0.00,,,,,,,,,,,,,,,
flair,151163,0.00,,,,,,,,,,,,,,,
aiotask-context,150542,0.00,,,,,,,,,,,,,,,
salib,150282,0.00,,,,,,,,,,,,,,,
spotinst-agent-2,149783,0.00,,,,,,,,,,,,,,,
pyhanko,149703,0.00,,,,,,,,,,,,,,,
rednose,149651,0.00,,,,,,,,,,,,,,,
yoyo-migrations,149510,0.00,,,,,,,,,,,,,,,
asciitable,149385,0.00,,,,,,,,,,,,,,,
ax-platform,148611,0.00,,,,,,,,,,,,,,,
umongo,148542,0.00,,,,,,,,,,,,,,,
teamcity-messages,148289,0.00,,,,,,,,,,,,,,,
sanelogging,147966,0.00,,,,,,,,,,,,,,,
pyflux,147887,0.00,,,,,,,,,,,,,,,
django-autocomplete-light,147474,0.00,,,,,,,,,,,,,,,
hypercorn,146680,0.00,,,,,,,,,,,,,,,
unleashclient,146306,0.00,,,,,,,,,,,,,,,
ruamel-ordereddict,146250,0.00,,,,,,,,,,,,,,,
awslambdaric,146214,0.00,,,,,,,,,,,,,,,
clearml-agent,146192,0.00,,,,,,,,,,,,,,,
pockets,146147,0.00,,,,,,,,,,,,,,,
pandas-dedupe,146113,0.00,,,,,,,,,,,,,,,
robotframework-httpctrl,144995,0.00,,,,,,,,,,,,,,,
pyaescrypt,144677,0.00,,,,,,,,,,,,,,,
conllu,144433,0.00,,,,,,,,,,,,,,,
oslo-concurrency,144423,0.00,,,,,,,,,,,,,,,
progressbar,143684,0.00,,,,,,,,,,,,,,,
grpcio-opentracing,142908,0.00,,,,,,,,,,,,,,,
fortnitesave,142900,0.00,,,,,,,,,,,,,,,
publish-event-sns,142393,0.00,,,,,,,,,,,,,,,
python-glanceclient,142299,0.00,,,,,,,,,,,,,,,
libhxl,142208,0.00,,,,,,,,,,,,,,,
hdx-python-country,141982,0.00,,,,,,,,,,,,,,,
skyfield,141950,0.00,,,,,,,,,,,,,,,
dotty-dict,141784,0.00,,,,,,,,,,,,,,,
pyside2,141174,0.00,,,,,,,,,,,,,,,
pyhanko-certvalidator,140753,0.00,,,,,,,,,,,,,,,
oletools,140701,0.00,,,,,,,,,,,,,,,
distance,140660,0.00,,,,,,,,,,,,,,,
sphinxcontrib-napoleon,140633,0.00,,,,,,,,,,,,,,,
python-debian,139786,0.00,,,,,,,,,,,,,,,
jsonpath,139487,0.00,,,,,,,,,,,,,,,
ibm-cos-sdk-s3transfer,139315,0.00,,,,,,,,,,,,,,,
pyairtable,138581,0.00,,,,,,,,,,,,,,,
ts-flint,138554,0.00,,,,,,,,,,,,,,,
smartystreets-python-sdk,137891,0.00,,,,,,,,,,,,,,,
sharepy,137625,0.00,,,,,,,,,,,,,,,
pycodestyle-magic,137440,0.00,,,,,,,,,,,,,,,
hdx-python-utilities,137287,0.00,,,,,,,,,,,,,,,
pytoolconfig,136940,0.00,,,,,,,,,,,,,,,
config,136778,0.00,,,,,,,,,,,,,,,
python-io-wrapper,136727,0.00,,,,,,,,,,,,,,,
rel,136631,0.00,,,,,,,,,,,,,,,
pybtex,136538,0.00,,,,,,,,,,,,,,,
globre,136295,0.00,,,,,,,,,,,,,,,
dagster-cloud-cli,136143,0.00,,,,,,,,,,,,,,,
ipyparallel,135996,0.00,,,,,,,,,,,,,,,
tinysegmenter,135816,0.00,,,,,,,,,,,,,,,
spotdl,135192,0.00,,,,,,,,,,,,,,,
shiboken2,134381,0.00,,,,,,,,,,,,,,,
timeago,134141,0.00,,,,,,,,,,,,,,,
uwsgitop,133885,0.00,,,,,,,,,,,,,,,
pgcopy,133693,0.00,,,,,,,,,,,,,,,
python-augeas,133677,0.00,,,,,,,,,,,,,,,
python3-xlib,132314,0.00,,,,,,,,,,,,,,,
types-frozendict,131815,0.00,,,,,,,,,,,,,,,
azureml-training-tabular,131563,0.00,,,,,,,,,,,,,,,
numerize,130169,0.00,,,,,,,,,,,,,,,
adafruit-circuitpython-typing,129495,0.00,,,,,,,,,,,,,,,
sanic-plugin-toolkit,129454,0.00,,,,,,,,,,,,,,,
textx,129198,0.00,,,,,,,,,,,,,,,
xbxbot,129172,0.00,,,,,,,,,,,,,,,
pycarlo,128994,0.00,,,,,,,,,,,,,,,
xmldiff,128901,0.00,,,,,,,,,,,,,,,
cma,128384,0.00,,,,,,,,,,,,,,,
glow-py,128319,0.00,,,,,,,,,,,,,,,
pyyml,127921,0.00,,,,,,,,,,,,,,,
mandrill,127450,0.00,,,,,,,,,,,,,,,
apns2,127348,0.00,,,,,,,,,,,,,,,
adafruit-blinka,127301,0.00,,,,,,,,,,,,,,,
azureml-responsibleai,127108,0.00,,,,,,,,,,,,,,,
dice-ml,126612,0.00,,,,,,,,,,,,,,,
pyopengl,126421,0.00,,,,,,,,,,,,,,,
cmakelang,126096,0.00,,,,,,,,,,,,,,,
pyobjc-framework-applicationservices,126001,0.00,,,,,,,,,,,,,,,
jsonnet,125975,0.00,,,,,,,,,,,,,,,
pylzma,125425,0.00,,,,,,,,,,,,,,,
python-tds,125413,0.00,,,,,,,,,,,,,,,
adafruit-pureio,124841,0.00,,,,,,,,,,,,,,,
clvm-tools-rs,124814,0.00,,,,,,,,,,,,,,,
nflx-genie-client,124398,0.00,,,,,,,,,,,,,,,
python-terraform,124386,0.00,,,,,,,,,,,,,,,
agate-excel,124375,0.00,,,,,,,,,,,,,,,
agate-dbf,123926,0.00,,,,,,,,,,,,,,,
wmi,123603,0.00,,,,,,,,,,,,,,,
sphinx-gallery,123310,0.00,,,,,,,,,,,,,,,
adafruit-platformdetect,123079,0.00,,,,,,,,,,,,,,,
pyston-lite-autoload,122403,0.00,,,,,,,,,,,,,,,
syne-tune,121390,0.00,,,,,,,,,,,,,,,
pythonnet,121252,0.00,,,,,,,,,,,,,,,
types-bleach,121145,0.00,,,,,,,,,,,,,,,
bindep,120452,0.00,,,,,,,,,,,,,,,
profilehooks,120298,0.00,,,,,,,,,,,,,,,
pyston-lite,120283,0.00,,,,,,,,,,,,,,,
purecloudplatformclientv2,119705,0.00,,,,,,,,,,,,,,,
tgdbot,119067,0.00,,,,,,,,,,,,,,,
responsibleai,119064,0.00,,,,,,,,,,,,,,,
kubernetes-validate,119046,0.00,,,,,,,,,,,,,,,
biplist,118890,0.00,,,,,,,,,,,,,,,
formencode,118885,0.00,,,,,,,,,,,,,,,
logger,118540,0.00,,,,,,,,,,,,,,,
filechunkio,118365,0.00,,,,,,,,,,,,,,,
cymruwhois,118329,0.00,,,,,,,,,,,,,,,
types-jwt,118053,0.00,,,,,,,,,,,,,,,
pyobjc-framework-corebluetooth,118002,0.00,,,,,,,,,,,,,,,
pyobjc-framework-quartz,117578,0.00,,,,,,,,,,,,,,,
datarobot,117526,0.00,,,,,,,,,,,,,,,
posix-ipc,117456,0.00,,,,,,,,,,,,,,,
databricks,117444,0.00,,,,,,,,,,,,,,,
waiting,117336,0.00,,,,,,,,,,,,,,,
lmfit,117103,0.00,,,,,,,,,,,,,,,
pubnub,116941,0.00,,,,,,,,,,,,,,,
pygal,116189,0.00,,,,,,,,,,,,,,,
futurist,116088,0.00,,,,,,,,,,,,,,,
cartopy,116087,0.00,,,,,,,,,,,,,,,
types-filelock,115743,0.00,,,,,,,,,,,,,,,
sphinx-argparse,115705,0.00,,,,,,,,,,,,,,,
konoha,115638,0.00,,,,,,,,,,,,,,,
avro-json-serializer,115603,0.00,,,,,,,,,,,,,,,
files-com,115501,0.00,,,,,,,,,,,,,,,
lookml,115128,0.00,,,,,,,,,,,,,,,
vobject,115021,0.00,,,,,,,,,,,,,,,
fasm,114599,0.00,,,,,,,,,,,,,,,
pyro4,114532,0.00,,,,,,,,,,,,,,,
sagemaker-feature-store-pyspark,114269,0.00,,,,,,,,,,,,,,,
types-decorator,114137,0.00,,,,,,,,,,,,,,,
triangle,113832,0.00,,,,,,,,,,,,,,,
pandoc,113718,0.00,,,,,,,,,,,,,,,
authclient,113309,0.00,,,,,,,,,,,,,,,
inotify,113285,0.00,,,,,,,,,,,,,,,
pyastronomy,113237,0.00,,,,,,,,,,,,,,,
bpemb,112337,0.00,,,,,,,,,,,,,,,
flask-principal,111617,0.00,,,,,,,,,,,,,,,
dash-cytoscape,111603,0.00,,,,,,,,,,,,,,,
rabbitpy,111465,0.00,,,,,,,,,,,,,,,
hatch,111246,0.00,,,,,,,,,,,,,,,
scikit-surprise,111004,0.00,,,,,,,,,,,,,,,
pygeoif,110725,0.00,,,,,,,,,,,,,,,
img2pdf,110617,0.00,,,,,,,,,,,,,,,
ibm-db,110590,0.00,,,,,,,,,,,,,,,
onnxruntime-gpu,110540,0.00,,,,,,,,,,,,,,,
nose-xunitmp,110207,0.00,,,,,,,,,,,,,,,
requests-http-signature,110127,0.00,,,,,,,,,,,,,,,
apache-libcloud,109315,0.00,,,,,,,,,,,,,,,
elephas,108773,0.00,,,,,,,,,,,,,,,
ip2location,108508,0.00,,,,,,,,,,,,,,,
sphinx-book-theme,108277,0.00,,,,,,,,,,,,,,,
iteration-utilities,107707,0.00,,,,,,,,,,,,,,,
socksipy-branch,107454,0.00,,,,,,,,,,,,,,,
pulsar-client,107380,0.00,,,,,,,,,,,,,,,
empy,107194,0.00,,,,,,,,,,,,,,,
vtk,107034,0.00,,,,,,,,,,,,,,,
monorepo,106696,0.00,,,,,,,,,,,,,,,
stepfunctions,106657,0.00,,,,,,,,,,,,,,,
difft,106616,0.00,,,,,,,,,,,,,,,
pydateinfer,106590,0.00,,,,,,,,,,,,,,,
cmake-format,106358,0.00,,,,,,,,,,,,,,,
pyomo,106096,0.00,,,,,,,,,,,,,,,
json-encoder,105732,0.00,,,,,,,,,,,,,,,
types-python-slugify,105690,0.00,,,,,,,,,,,,,,,
django-grappelli,105662,0.00,,,,,,,,,,,,,,,
visitor,105528,0.00,,,,,,,,,,,,,,,
simple-crypt,105404,0.00,,,,,,,,,,,,,,,
objectpath,104994,0.00,,,,,,,,,,,,,,,
pymodm,104901,0.00,,,,,,,,,,,,,,,
dbt-sqlserver,103850,0.00,,,,,,,,,,,,,,,
capstone,103822,0.00,,,,,,,,,,,,,,,
oracledb,103811,0.00,,,,,,,,,,,,,,,
chargebee,103488,0.00,,,,,,,,,,,,,,,
lit,103440,0.00,,,,,,,,,,,,,,,
dbl-tempo,103346,0.00,,,,,,,,,,,,,,,
pyobjc-framework-systemconfiguration,103135,0.00,,,,,,,,,,,,,,,
tflite-support-nightly,103086,0.00,,,,,,,,,,,,,,,
decli,102645,0.00,,,,,,,,,,,,,,,
pydoop,102374,0.00,,,,,,,,,,,,,,,
untangle,102159,0.00,,,,,,,,,,,,,,,
rfc3339,102136,0.00,,,,,,,,,,,,,,,
oslo-middleware,101845,0.00,,,,,,,,,,,,,,,
spacy-transformers,101479,0.00,,,,,,,,,,,,,,,
jupyter-telemetry,101398,0.00,,,,,,,,,,,,,,,
justext,101271,0.00,,,,,,,,,,,,,,,
efficientnet-pytorch,100874,0.00,,,,,,,,,,,,,,,
singer-sdk,100805,0.00,,,,,,,,,,,,,,,
robotframework-selenium2library,100747,0.00,,,,,,,,,,,,,,,
pyre-extensions,99910,0.00,,,,,,,,,,,,,,,
oslo-service,99740,0.00,,,,,,,,,,,,,,,
lazy-loader,99712,0.00,,,,,,,,,,,,,,,
pact-python,99321,0.00,,,,,,,,,,,,,,,
oslo-db,98923,0.00,,,,,,,,,,,,,,,
tslearn,98730,0.00,,,,,,,,,,,,,,,
oic,98482,0.00,,,,,,,,,,,,,,,
pingouin,98269,0.00,,,,,,,,,,,,,,,
publicsuffix,98145,0.00,,,,,,,,,,,,,,,
dramatiq,98109,0.00,,,,,,,,,,,,,,,
tailer,98009,0.00,,,,,,,,,,,,,,,
types-emoji,97939,0.00,,,,,,,,,,,,,,,
fake-awsglue,97897,0.00,,,,,,,,,,,,,,,
anyscale,97726,0.00,,,,,,,,,,,,,,,
pyqtgraph,97459,0.00,,,,,,,,,,,,,,,
yapsy,96849,0.00,,,,,,,,,,,,,,,
pyobjc-framework-coretext,96540,0.00,,,,,,,,,,,,,,,
java-access-bridge-wrapper,96440,0.00,,,,,,,,,,,,,,,
