Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
aiohttp-cors,1123973,0.00,,,,,,,,,,,,,,,
pypiwin32,1119734,0.00,,,,,,,,,,,,,,,
autoflake,1114818,0.00,,,,,,,,,,,,,,,
azureml-dataprep-rslex,1114738,0.00,,,,,,,,,,,,,,,
user-agent,1108649,0.00,,,,,,,,,,,,,,,
coralogix-logger,1102798,0.00,,,,,,,,,,,,,,,
array-record,1100709,0.00,,,,,,,,,,,,,,,
peppercorn,1092741,0.00,,,,,,,,,,,,,,,
python-ldap,1087302,0.00,,,,,,,,,,,,,,,
cliff,1082257,0.00,,,,,,,,,,,,,,,
fasttext,1080477,0.00,,,,,,,,,,,,,,,
hatch-vcs,1077286,0.00,,,,,,,,,,,,,,,
scikit-build-core,1074253,0.00,,,,,,,,,,,,,,,
aws-cdk-asset-awscli-v1,1061311,0.00,,,,,,,,,,,,,,,
phik,1058872,0.00,,,,,,,,,,,,,,,
svglib,1055952,0.00,,,,,,,,,,,,,,,
gpustat,1055377,0.00,,,,,,,,,,,,,,,
osqp,1044812,0.00,,,,,,,,,,,,,,,
pytelegrambotapi,1043887,0.00,,,,,,,,,,,,,,,
nested-lookup,1040951,0.00,,,,,,,,,,,,,,,
orbax-checkpoint,1038511,0.00,,,,,,,,,,,,,,,
py-partiql-parser,1021552,0.00,,,,,,,,,,,,,,,
olefile,1017828,0.00,,,,,,,,,,,,,,,
pyqt5-sip,1013377,0.00,,,,,,,,,,,,,,,
pydispatcher,1012433,0.00,,,,,,,,,,,,,,,
resize-right,1010938,0.00,,,,,,,,,,,,,,,
dj-database-url,1008540,0.00,,,,,,,,,,,,,,,
zeroconf,1008465,0.00,,,,,,,,,,,,,,,
azureml-train-automl-client,1001945,0.00,,,,,,,,,,,,,,,
pybcj,1000535,0.00,,,,,,,,,,,,,,,
hdbcli,999106,0.00,,,,,,,,,,,,,,,
azure-functions,998232,0.00,,,,,,,,,,,,,,,
bitsandbytes,992284,0.00,,,,,,,,,,,,,,,
palettable,983874,0.00,,,,,,,,,,,,,,,
jsonpath-rw,983750,0.00,,,,,,,,,,,,,,,
azureml-pipeline,982992,0.00,,,,,,,,,,,,,,,
fpdf,967872,0.00,,,,,,,,,,,,,,,
intervaltree,965806,0.00,,,,,,,,,,,,,,,
ydata-profiling,963202,0.00,,,,,,,,,,,,,,,
pycurl,958789,0.00,,,,,,,,,,,,,,,
dbt-semantic-interfaces,957569,0.00,,,,,,,,,,,,,,,
construct,947608,0.00,,,,,,,,,,,,,,,
flask-basicauth,947251,0.00,,,,,,,,,,,,,,,
xmlsec,944574,0.00,,,,,,,,,,,,,,,
pystache,941758,0.00,,,,,,,,,,,,,,,
fbprophet,938240,0.00,,,,,,,,,,,,,,,
simple-websocket,933772,0.00,,,,,,,,,,,,,,,
grpcio-gcp,927516,0.00,,,,,,,,,,,,,,,
pyusb,915261,0.00,,,,,,,,,,,,,,,
pynvml,915130,0.00,,,,,,,,,,,,,,,
flashtext,915096,0.00,,,,,,,,,,,,,,,
tomesd,910483,0.00,,,,,,,,,,,,,,,
evaluate,903028,0.00,,,,,,,,,,,,,,,
suds-jurko,899370,0.00,,,,,,,,,,,,,,,
pyvmomi,896177,0.00,,,,,,,,,,,,,,,
autobahn,894781,0.00,,,,,,,,,,,,,,,
pyformance,894330,0.00,,,,,,,,,,,,,,,
flask-swagger,886128,0.00,,,,,,,,,,,,,,,
googleads,881773,0.00,,,,,,,,,,,,,,,
jenkinsapi,881180,0.00,,,,,,,,,,,,,,,
deepmerge,878518,0.00,,,,,,,,,,,,,,,
azureml-train-core,867167,0.00,,,,,,,,,,,,,,,
requests-cache,862840,0.00,,,,,,,,,,,,,,,
tfx-bsl,860838,0.00,,,,,,,,,,,,,,,
azureml-dataprep-native,858883,0.00,,,,,,,,,,,,,,,
nox,855766,0.00,,,,,,,,,,,,,,,
pytest-check,854184,0.00,,,,,,,,,,,,,,,
rfc3987,849346,0.00,,,,,,,,,,,,,,,
databricks-connect,848985,0.00,,,,,,,,,,,,,,,
riot,846710,0.00,,,,,,,,,,,,,,,
conan,839811,0.00,,,,,,,,,,,,,,,
mongoengine,839254,0.00,,,,,,,,,,,,,,,
avro-gen,837794,0.00,,,,,,,,,,,,,,,
tensorflow-gcs-config,833817,0.00,,,,,,,,,,,,,,,
pyqt5,831362,0.00,,,,,,,,,,,,,,,
python3-saml,828650,0.00,,,,,,,,,,,,,,,
tritonclient,827886,0.00,,,,,,,,,,,,,,,
pywinauto,818847,0.00,,,,,,,,,,,,,,,
tensorflow-addons,814380,0.00,,,,,,,,,,,,,,,
flake8-docstrings,814303,0.00,,,,,,,,,,,,,,,
odfpy,811492,0.00,,,,,,,,,,,,,,,
ansible-compat,805071,0.00,,,,,,,,,,,,,,,
aws-cdk-asset-kubectl-v20,803559,0.00,,,,,,,,,,,,,,,
singer-python,802336,0.00,,,,,,,,,,,,,,,
unittest2,801241,0.00,,,,,,,,,,,,,,,
tf-estimator-nightly,798692,0.00,,,,,,,,,,,,,,,
bc-detect-secrets,796508,0.00,,,,,,,,,,,,,,,
pyfakefs,786068,0.00,,,,,,,,,,,,,,,
azureml-telemetry,782362,0.00,,,,,,,,,,,,,,,
stopit,779884,0.00,,,,,,,,,,,,,,,
jupyter-ydoc,779814,0.00,,,,,,,,,,,,,,,
hatch,773508,0.00,,,,,,,,,,,,,,,
graphlib-backport,769338,0.00,,,,,,,,,,,,,,,
tdqm,763881,0.00,,,,,,,,,,,,,,,
dateformat,763797,0.00,,,,,,,,,,,,,,,
pdfkit,757030,0.00,,,,,,,,,,,,,,,
tensorflow-transform,753711,0.00,,,,,,,,,,,,,,,
pep8,749062,0.00,,,,,,,,,,,,,,,
dbl-tempo,747260,0.00,,,,,,,,,,,,,,,
betterproto,737226,0.00,,,,,,,,,,,,,,,
smartsheet-python-sdk,733884,0.00,,,,,,,,,,,,,,,
contextvars,731105,0.00,,,,,,,,,,,,,,,
aliyun-python-sdk-kms,730727,0.00,,,,,,,,,,,,,,,
click-help-colors,728438,0.00,,,,,,,,,,,,,,,
crccheck,727537,0.00,,,,,,,,,,,,,,,
pandas-profiling,720435,0.00,,,,,,,,,,,,,,,
country-converter,712646,0.00,,,,,,,,,,,,,,,
transform-tools,712074,0.00,,,,,,,,,,,,,,,
verboselogs,707809,0.00,,,,,,,,,,,,,,,
distribute,705618,0.00,,,,,,,,,,,,,,,
hnswlib,699672,0.00,,,,,,,,,,,,,,,
pinecone-client,699498,0.00,,,,,,,,,,,,,,,
datadog-logger,696663,0.00,,,,,,,,,,,,,,,
node-semver,696391,0.00,,,,,,,,,,,,,,,
naked,692435,0.00,,,,,,,,,,,,,,,
ebcdic,691269,0.00,,,,,,,,,,,,,,,
tensorflow-intel,690472,0.00,,,,,,,,,,,,,,,
clang,688176,0.00,,,,,,,,,,,,,,,
robotframework-jsonlibrary,686392,0.00,,,,,,,,,,,,,,,
gcs-oauth2-boto-plugin,680001,0.00,,,,,,,,,,,,,,,
aws-cdk-asset-node-proxy-agent-v5,679881,0.00,,,,,,,,,,,,,,,
kubernetes-asyncio,676400,0.00,,,,,,,,,,,,,,,
peft,675545,0.00,,,,,,,,,,,,,,,
property-manager,674440,0.00,,,,,,,,,,,,,,,
pyxb,673452,0.00,,,,,,,,,,,,,,,
sktime,666212,0.00,,,,,,,,,,,,,,,
tensorflow-cpu,665759,0.00,,,,,,,,,,,,,,,
azureml-pipeline-core,665714,0.00,,,,,,,,,,,,,,,
retry-decorator,665271,0.00,,,,,,,,,,,,,,,
sqlparams,661726,0.00,,,,,,,,,,,,,,,
pynut3,661590,0.00,,,,,,,,,,,,,,,
ortools,659935,0.00,,,,,,,,,,,,,,,
elevenlabs,659828,0.00,,,,,,,,,,,,,,,
qpd,659458,0.00,,,,,,,,,,,,,,,
moviepy,657523,0.00,,,,,,,,,,,,,,,
patch-ng,657036,0.00,,,,,,,,,,,,,,,
slacker,653581,0.00,,,,,,,,,,,,,,,
imblearn,651773,0.00,,,,,,,,,,,,,,,
pyautogui,648999,0.00,,,,,,,,,,,,,,,
pysubnettree,646722,0.00,,,,,,,,,,,,,,,
chispa,641401,0.00,,,,,,,,,,,,,,,
lightfm,641083,0.00,,,,,,,,,,,,,,,
django-allauth,640200,0.00,,,,,,,,,,,,,,,
libretranslatepy,636142,0.00,,,,,,,,,,,,,,,
pyqt5-qt5,635303,0.00,,,,,,,,,,,,,,,
delta,633422,0.00,,,,,,,,,,,,,,,
fairseq,632041,0.00,,,,,,,,,,,,,,,
device-detector,631128,0.00,,,,,,,,,,,,,,,
pyscreeze,629300,0.00,,,,,,,,,,,,,,,
anytree,628446,0.00,,,,,,,,,,,,,,,
oss2,628069,0.00,,,,,,,,,,,,,,,
beautifulsoup,627456,0.00,,,,,,,,,,,,,,,
unstructured,627160,0.00,,,,,,,,,,,,,,,
flake8-polyfill,625279,0.00,,,,,,,,,,,,,,,
azureml-train-restclients-hyperdrive,620859,0.00,,,,,,,,,,,,,,,
paste,616129,0.00,,,,,,,,,,,,,,,
pyreadline3,614572,0.00,,,,,,,,,,,,,,,
hashids,613955,0.00,,,,,,,,,,,,,,,
llama-index,613533,0.00,,,,,,,,,,,,,,,
pyu2f,612257,0.00,,,,,,,,,,,,,,,
sentinels,609692,0.00,,,,,,,,,,,,,,,
repoze-lru,609260,0.00,,,,,,,,,,,,,,,
commentjson,609191,0.00,,,,,,,,,,,,,,,
backports-abc,608627,0.00,,,,,,,,,,,,,,,
flask-jwt,606559,0.00,,,,,,,,,,,,,,,
pyglove,604070,0.00,,,,,,,,,,,,,,,
autowrapt,602792,0.00,,,,,,,,,,,,,,,
halo,602426,0.00,,,,,,,,,,,,,,,
deep-merge,601432,0.00,,,,,,,,,,,,,,,
proglog,601153,0.00,,,,,,,,,,,,,,,
bc-python-hcl2,600314,0.00,,,,,,,,,,,,,,,
validate-email,599787,0.00,,,,,,,,,,,,,,,
azureml-automl-core,598206,0.00,,,,,,,,,,,,,,,
us,593727,0.00,,,,,,,,,,,,,,,
git-remote-codecommit,592159,0.00,,,,,,,,,,,,,,,
azureml-pipeline-steps,586670,0.00,,,,,,,,,,,,,,,
ml-collections,583408,0.00,,,,,,,,,,,,,,,
platformio,581976,0.00,,,,,,,,,,,,,,,
databricks,581615,0.00,,,,,,,,,,,,,,,
flake8-isort,581526,0.00,,,,,,,,,,,,,,,
thop,580091,0.00,,,,,,,,,,,,,,,
pyworld,578773,0.00,,,,,,,,,,,,,,,
android-backup,569865,0.00,,,,,,,,,,,,,,,
soda-core,569786,0.00,,,,,,,,,,,,,,,
salesforce-fuelsdk,562874,0.00,,,,,,,,,,,,,,,
ypy-websocket,559608,0.00,,,,,,,,,,,,,,,
inflate64,558480,0.00,,,,,,,,,,,,,,,
openstacksdk,552952,0.00,,,,,,,,,,,,,,,
jupyter-server-ydoc,552326,0.00,,,,,,,,,,,,,,,
basictracer,546981,0.00,,,,,,,,,,,,,,,
pytweening,545970,0.00,,,,,,,,,,,,,,,
lucopy,544246,0.00,,,,,,,,,,,,,,,
heapdict,540741,0.00,,,,,,,,,,,,,,,
jupyter-server-fileid,538536,0.00,,,,,,,,,,,,,,,
clickhouse-connect,538020,0.00,,,,,,,,,,,,,,,
spark-sklearn,537856,0.00,,,,,,,,,,,,,,,
fairscale,534826,0.00,,,,,,,,,,,,,,,
editorconfig,534754,0.00,,,,,,,,,,,,,,,
backports-ssl-match-hostname,532562,0.00,,,,,,,,,,,,,,,
fixtures,531813,0.00,,,,,,,,,,,,,,,
frictionless,529036,0.00,,,,,,,,,,,,,,,
qds-sdk,528830,0.00,,,,,,,,,,,,,,,
webtest,526543,0.00,,,,,,,,,,,,,,,
tableau-api-lib,526133,0.00,,,,,,,,,,,,,,,
soda-core-spark,525383,0.00,,,,,,,,,,,,,,,
pydotplus,524533,0.00,,,,,,,,,,,,,,,
pyod,522896,0.00,,,,,,,,,,,,,,,
unearth,520265,0.00,,,,,,,,,,,,,,,
kaitaistruct,515503,0.00,,,,,,,,,,,,,,,
pymsgbox,512684,0.00,,,,,,,,,,,,,,,
pyrect,510681,0.00,,,,,,,,,,,,,,,
backports-shutil-get-terminal-size,509279,0.00,,,,,,,,,,,,,,,
pygetwindow,507909,0.00,,,,,,,,,,,,,,,
pysmb,507007,0.00,,,,,,,,,,,,,,,
soda-core-spark-df,506622,0.00,,,,,,,,,,,,,,,
pulsar-client,506144,0.00,,,,,,,,,,,,,,,
polyline,505498,0.00,,,,,,,,,,,,,,,
stftpitchshift,502903,0.00,,,,,,,,,,,,,,,
oci,502014,0.00,,,,,,,,,,,,,,,
rauth,500634,0.00,,,,,,,,,,,,,,,
flake8-quotes,499818,0.00,,,,,,,,,,,,,,,
chromadb,498005,0.00,,,,,,,,,,,,,,,
jsbeautifier,491742,0.00,,,,,,,,,,,,,,,
xhtml2pdf,490785,0.00,,,,,,,,,,,,,,,
clickhouse-sqlalchemy,490585,0.00,,,,,,,,,,,,,,,
fysom,490333,0.00,,,,,,,,,,,,,,,
mouseinfo,489786,0.00,,,,,,,,,,,,,,,
micloud,489726,0.00,,,,,,,,,,,,,,,
pyre-extensions,486031,0.00,,,,,,,,,,,,,,,
boa-str,485316,0.00,,,,,,,,,,,,,,,
bson,484246,0.00,,,,,,,,,,,,,,,
pydruid,482094,0.00,,,,,,,,,,,,,,,
scikit-optimize,481615,0.00,,,,,,,,,,,,,,,
luigi,480288,0.00,,,,,,,,,,,,,,,
yarg,477757,0.00,,,,,,,,,,,,,,,
bc-jsonpath-ng,475946,0.00,,,,,,,,,,,,,,,
teradatasqlalchemy,472192,0.00,,,,,,,,,,,,,,,
elasticsearch-dbapi,471153,0.00,,,,,,,,,,,,,,,
lightning-cloud,466486,0.00,,,,,,,,,,,,,,,
dbx,465549,0.00,,,,,,,,,,,,,,,
azureml-inference-server-http,465113,0.00,,,,,,,,,,,,,,,
azureml-defaults,464314,0.00,,,,,,,,,,,,,,,
zha-quirks,462760,0.00,,,,,,,,,,,,,,,
ordereddict,461160,0.00,,,,,,,,,,,,,,,
pygam,459807,0.00,,,,,,,,,,,,,,,
zigpy-zigate,456893,0.00,,,,,,,,,,,,,,,
pathlib-mate,455776,0.00,,,,,,,,,,,,,,,
aws-logging-handlers,455449,0.00,,,,,,,,,,,,,,,
akinator-py,454827,0.00,,,,,,,,,,,,,,,
pydata-sphinx-theme,453707,0.00,,,,,,,,,,,,,,,
pure-pcapy3,453460,0.00,,,,,,,,,,,,,,,
optimum,453030,0.00,,,,,,,,,,,,,,,
theano,452420,0.00,,,,,,,,,,,,,,,
sekkaybot,449390,0.00,,,,,,,,,,,,,,,
pytest-dependency,448897,0.00,,,,,,,,,,,,,,,
snowflake-ingest,448608,0.00,,,,,,,,,,,,,,,
jsmin,446792,0.00,,,,,,,,,,,,,,,
googletrans,446246,0.00,,,,,,,,,,,,,,,
singer-sdk,439774,0.00,,,,,,,,,,,,,,,
clickhouse-cityhash,437889,0.00,,,,,,,,,,,,,,,
certbot-dns-google-domains,437006,0.00,,,,,,,,,,,,,,,
spotinst-agent,436870,0.00,,,,,,,,,,,,,,,
os-service-types,436148,0.00,,,,,,,,,,,,,,,
tzwhere,435164,0.00,,,,,,,,,,,,,,,
theano-pymc,434636,0.00,,,,,,,,,,,,,,,
rjsmin,430489,0.00,,,,,,,,,,,,,,,
insightface,429152,0.00,,,,,,,,,,,,,,,
h5netcdf,427776,0.00,,,,,,,,,,,,,,,
awslambdaric,427619,0.00,,,,,,,,,,,,,,,
nose-timer,426704,0.00,,,,,,,,,,,,,,,
xml-python,425607,0.00,,,,,,,,,,,,,,,
alt-profanity-check,425204,0.00,,,,,,,,,,,,,,,
lightning,424180,0.00,,,,,,,,,,,,,,,
eli5,422961,0.00,,,,,,,,,,,,,,,
sphinx-argparse,421881,0.00,,,,,,,,,,,,,,,
pattern,417632,0.00,,,,,,,,,,,,,,,
jaeger-client,415942,0.00,,,,,,,,,,,,,,,
nulltype,414117,0.00,,,,,,,,,,,,,,,
google-cloud-profiler,412905,0.00,,,,,,,,,,,,,,,
rouge-score,411658,0.00,,,,,,,,,,,,,,,
jupyter-contrib-core,411503,0.00,,,,,,,,,,,,,,,
inference-schema,410955,0.00,,,,,,,,,,,,,,,
progressbar,410930,0.00,,,,,,,,,,,,,,,
clang-format,410856,0.00,,,,,,,,,,,,,,,
threadloop,409150,0.00,,,,,,,,,,,,,,,
json2html,407900,0.00,,,,,,,,,,,,,,,
pandarallel,407817,0.00,,,,,,,,,,,,,,,
yattag,407078,0.00,,,,,,,,,,,,,,,
netapp-ontap,406745,0.00,,,,,,,,,,,,,,,
amazon-ion,406283,0.00,,,,,,,,,,,,,,,
open-flamingo,405521,0.00,,,,,,,,,,,,,,,
grapheme,401851,0.00,,,,,,,,,,,,,,,
hypercorn,401321,0.00,,,,,,,,,,,,,,,
flask-mail,401294,0.00,,,,,,,,,,,,,,,
rcssmin,400612,0.00,,,,,,,,,,,,,,,
gssapi,400190,0.00,,,,,,,,,,,,,,,
oslo-context,398958,0.00,,,,,,,,,,,,,,,
pydoe,396369,0.00,,,,,,,,,,,,,,,
gevent-websocket,396050,0.00,,,,,,,,,,,,,,,
osc-lib,394102,0.00,,,,,,,,,,,,,,,
pyobjc-framework-imserviceplugin,393717,0.00,,,,,,,,,,,,,,,
crontab,392492,0.00,,,,,,,,,,,,,,,
delighted,391331,0.00,,,,,,,,,,,,,,,
prefect-aws,390907,0.00,,,,,,,,,,,,,,,
pyairtable,389500,0.00,,,,,,,,,,,,,,,
fasttext-langdetect,388811,0.00,,,,,,,,,,,,,,,
pyreadline,388514,0.00,,,,,,,,,,,,,,,
pyston,387979,0.00,,,,,,,,,,,,,,,
venusian,387931,0.00,,,,,,,,,,,,,,,
pyston-autoload,387911,0.00,,,,,,,,,,,,,,,
httpretty,387238,0.00,,,,,,,,,,,,,,,
json-delta,387157,0.00,,,,,,,,,,,,,,,
oslo-log,386931,0.00,,,,,,,,,,,,,,,
statsforecast,386106,0.00,,,,,,,,,,,,,,,
stdlib-list,385889,0.00,,,,,,,,,,,,,,,
databricks-pypi1,385847,0.00,,,,,,,,,,,,,,,
tinysegmenter,384879,0.00,,,,,,,,,,,,,,,
interface-meta,384018,0.00,,,,,,,,,,,,,,,
python-geohash,383613,0.00,,,,,,,,,,,,,,,
awsebcli,382069,0.00,,,,,,,,,,,,,,,
pwlf,380875,0.00,,,,,,,,,,,,,,,
intel-openmp,380818,0.00,,,,,,,,,,,,,,,
pyopengl,379488,0.00,,,,,,,,,,,,,,,
python-novaclient,379218,0.00,,,,,,,,,,,,,,,
pyhs2,378065,0.00,,,,,,,,,,,,,,,
weaviate-client,378018,0.00,,,,,,,,,,,,,,,
rfc3339,377642,0.00,,,,,,,,,,,,,,,
thriftpy2,377455,0.00,,,,,,,,,,,,,,,
looseversion,376968,0.00,,,,,,,,,,,,,,,
nanotime,375795,0.00,,,,,,,,,,,,,,,
jupyter-contrib-nbextensions,375323,0.00,,,,,,,,,,,,,,,
robotframework-pabot,374972,0.00,,,,,,,,,,,,,,,
python-cinderclient,374754,0.00,,,,,,,,,,,,,,,
azureml-train,374301,0.00,,,,,,,,,,,,,,,
seqeval,372520,0.00,,,,,,,,,,,,,,,
flasgger,372312,0.00,,,,,,,,,,,,,,,
dm-env,371682,0.00,,,,,,,,,,,,,,,
tk,371449,0.00,,,,,,,,,,,,,,,
transform,371202,0.00,,,,,,,,,,,,,,,
publish-event-sns,370171,0.00,,,,,,,,,,,,,,,
pyxdg,369395,0.00,,,,,,,,,,,,,,,
h2o,369266,0.00,,,,,,,,,,,,,,,
python-etcd,368104,0.00,,,,,,,,,,,,,,,
pantab,366672,0.00,,,,,,,,,,,,,,,
requestsexceptions,365623,0.00,,,,,,,,,,,,,,,
chroma-hnswlib,365554,0.00,,,,,,,,,,,,,,,
mkl,365468,0.00,,,,,,,,,,,,,,,
pyapacheatlas,364712,0.00,,,,,,,,,,,,,,,
gym,364194,0.00,,,,,,,,,,,,,,,
ibm-cloud-sdk-core,363423,0.00,,,,,,,,,,,,,,,
python-openstackclient,357850,0.00,,,,,,,,,,,,,,,
spacy-transformers,356823,0.00,,,,,,,,,,,,,,,
hurry-filesize,355629,0.00,,,,,,,,,,,,,,,
aws-cdk-asset-node-proxy-agent-v6,353108,0.00,,,,,,,,,,,,,,,
swifter,352225,0.00,,,,,,,,,,,,,,,
statistics,352107,0.00,,,,,,,,,,,,,,,
tensorflow-gpu,351032,0.00,,,,,,,,,,,,,,,
cos-python-sdk-v5,350808,0.00,,,,,,,,,,,,,,,
tika,349518,0.00,,,,,,,,,,,,,,,
pyenchant,347678,0.00,,,,,,,,,,,,,,,
argilla,346746,0.00,,,,,,,,,,,,,,,
fugue-sql-antlr,345913,0.00,,,,,,,,,,,,,,,
executor,344370,0.00,,,,,,,,,,,,,,,
pyobjc-framework-qtkit,344037,0.00,,,,,,,,,,,,,,,
ceja,342950,0.00,,,,,,,,,,,,,,,
deepspeed,339781,0.00,,,,,,,,,,,,,,,
langid,339701,0.00,,,,,,,,,,,,,,,
openapi-codec,339388,0.00,,,,,,,,,,,,,,,
jinja2-pluralize,338937,0.00,,,,,,,,,,,,,,,
patool,338207,0.00,,,,,,,,,,,,,,,
p4python,338044,0.00,,,,,,,,,,,,,,,
python-google-places,338008,0.00,,,,,,,,,,,,,,,
gymnasium,337476,0.00,,,,,,,,,,,,,,,
pip-audit,336861,0.00,,,,,,,,,,,,,,,
django-crontab,336197,0.00,,,,,,,,,,,,,,,
awscli-cwlogs,336133,0.00,,,,,,,,,,,,,,,
pgeocode,336063,0.00,,,,,,,,,,,,,,,
pismosendlogs,332697,0.00,,,,,,,,,,,,,,,
s2sphere,332229,0.00,,,,,,,,,,,,,,,
robotframework-sshlibrary,332155,0.00,,,,,,,,,,,,,,,
easydict,331799,0.00,,,,,,,,,,,,,,,
databricks-feature-store,331460,0.00,,,,,,,,,,,,,,,
meson-python,330051,0.00,,,,,,,,,,,,,,,
scikit-base,328861,0.00,,,,,,,,,,,,,,,
pyrtf3,328381,0.00,,,,,,,,,,,,,,,
pydantic-extra-types,328234,0.00,,,,,,,,,,,,,,,
pyviz-comms,327248,0.00,,,,,,,,,,,,,,,
tm1py,326264,0.00,,,,,,,,,,,,,,,
mdxpy,325665,0.00,,,,,,,,,,,,,,,
pyicu,325462,0.00,,,,,,,,,,,,,,,
sigmatools,325036,0.00,,,,,,,,,,,,,,,
simpervisor,324426,0.00,,,,,,,,,,,,,,,
pydrive,323421,0.00,,,,,,,,,,,,,,,
rustworkx,322758,0.00,,,,,,,,,,,,,,,
flask-oidc,322720,0.00,,,,,,,,,,,,,,,
fortnitepy,321818,0.00,,,,,,,,,,,,,,,
cons,321296,0.00,,,,,,,,,,,,,,,
etuples,321215,0.00,,,,,,,,,,,,,,,
logical-unification,320955,0.00,,,,,,,,,,,,,,,
dbfread,320555,0.00,,,,,,,,,,,,,,,
pytest-clarity,320536,0.00,,,,,,,,,,,,,,,
apitools,320529,0.00,,,,,,,,,,,,,,,
pytest-watch,320053,0.00,,,,,,,,,,,,,,,
pyjsparser,319739,0.00,,,,,,,,,,,,,,,
minikanren,319619,0.00,,,,,,,,,,,,,,,
mando,318890,0.00,,,,,,,,,,,,,,,
snowflake-snowpark-python,316755,0.00,,,,,,,,,,,,,,,
flask-script,316110,0.00,,,,,,,,,,,,,,,
m2crypto,314518,0.00,,,,,,,,,,,,,,,
gnupg,314213,0.00,,,,,,,,,,,,,,,
feedfinder2,312411,0.00,,,,,,,,,,,,,,,
smartlingapisdk,312352,0.00,,,,,,,,,,,,,,,
autograd-gamma,312349,0.00,,,,,,,,,,,,,,,
clickhouse-toolset,311801,0.00,,,,,,,,,,,,,,,
jieba3k,310908,0.00,,,,,,,,,,,,,,,
tecton,310099,0.00,,,,,,,,,,,,,,,
grimp,309396,0.00,,,,,,,,,,,,,,,
libsass,309237,0.00,,,,,,,,,,,,,,,
pip-install-test,309208,0.00,,,,,,,,,,,,,,,
etcd3,308676,0.00,,,,,,,,,,,,,,,
azure-storage-logging,308546,0.00,,,,,,,,,,,,,,,
elasticquery,307705,0.00,,,,,,,,,,,,,,,
zenpy,305309,0.00,,,,,,,,,,,,,,,
pyspark-pandas,304349,0.00,,,,,,,,,,,,,,,
langchainplus-sdk,303156,0.00,,,,,,,,,,,,,,,
esp-idf-size,301670,0.00,,,,,,,,,,,,,,,
customtkinter,300308,0.00,,,,,,,,,,,,,,,
anyjson,299704,0.00,,,,,,,,,,,,,,,
ezfnsetup,299280,0.00,,,,,,,,,,,,,,,
colored,298949,0.00,,,,,,,,,,,,,,,
ibm-db,298059,0.00,,,,,,,,,,,,,,,
plaster,296673,0.00,,,,,,,,,,,,,,,
autosemver,295735,0.00,,,,,,,,,,,,,,,
pycomposefile,295623,0.00,,,,,,,,,,,,,,,
neotime,295316,0.00,,,,,,,,,,,,,,,
restructuredtext-lint,294751,0.00,,,,,,,,,,,,,,,
python-ulid,294117,0.00,,,,,,,,,,,,,,,
decli,293880,0.00,,,,,,,,,,,,,,,
tensorflow-cpu-aws,293356,0.00,,,,,,,,,,,,,,,
yapsy,291176,0.00,,,,,,,,,,,,,,,
import-linter,291161,0.00,,,,,,,,,,,,,,,
tinybird-cli,290037,0.00,,,,,,,,,,,,,,,
virustotal3,289800,0.00,,,,,,,,,,,,,,,
awscliv2,289580,0.00,,,,,,,,,,,,,,,
pytensor,288679,0.00,,,,,,,,,,,,,,,
iso-639,288430,0.00,,,,,,,,,,,,,,,
python-schema-registry-client,288424,0.00,,,,,,,,,,,,,,,
fernet,287641,0.00,,,,,,,,,,,,,,,
fpdf2,287610,0.00,,,,,,,,,,,,,,,
braintree,287116,0.00,,,,,,,,,,,,,,,
pybacklogpy,283814,0.00,,,,,,,,,,,,,,,
undetected-chromedriver,283686,0.00,,,,,,,,,,,,,,,
visitor,282115,0.00,,,,,,,,,,,,,,,
flask-bootstrap,281254,0.00,,,,,,,,,,,,,,,
boostedblob,280126,0.00,,,,,,,,,,,,,,,
llama-cpp-python,279409,0.00,,,,,,,,,,,,,,,
parsley,277414,0.00,,,,,,,,,,,,,,,
pytoolconfig,277027,0.00,,,,,,,,,,,,,,,
cloudinary,276159,0.00,,,,,,,,,,,,,,,
ipyparallel,275795,0.00,,,,,,,,,,,,,,,
mozinfo,273967,0.00,,,,,,,,,,,,,,,
ipfshttpclient,273185,0.00,,,,,,,,,,,,,,,
lime,272888,0.00,,,,,,,,,,,,,,,
python-tools-scripts,272614,0.00,,,,,,,,,,,,,,,
clipboard,272013,0.00,,,,,,,,,,,,,,,
argparse-addons,270815,0.00,,,,,,,,,,,,,,,
pylint-celery,270502,0.00,,,,,,,,,,,,,,,
pybloom-live,269050,0.00,,,,,,,,,,,,,,,
databricks-pypi2,268192,0.00,,,,,,,,,,,,,,,
pysolr,267918,0.00,,,,,,,,,,,,,,,
deepl,267593,0.00,,,,,,,,,,,,,,,
qdrant-client,266804,0.00,,,,,,,,,,,,,,,
pyfcm,266366,0.00,,,,,,,,,,,,,,,
smartystreets-python-sdk,265691,0.00,,,,,,,,,,,,,,,
shopifyapi,264704,0.00,,,,,,,,,,,,,,,
mpld3,264573,0.00,,,,,,,,,,,,,,,
mobly,263884,0.00,,,,,,,,,,,,,,,
pytest-doctestplus,263863,0.00,,,,,,,,,,,,,,,
df2gspread,262841,0.00,,,,,,,,,,,,,,,
ptvsd,262506,0.00,,,,,,,,,,,,,,,
imath,261957,0.00,,,,,,,,,,,,,,,
quantlib,261358,0.00,,,,,,,,,,,,,,,
