Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
econml,156517,6.60,10,8,0,10,10,0,0,10,10,,10,0,10,,10,10
aiohttp-jinja2,75869,6.58,10,3,0,10,10,10,0,10,10,,7,10,10,,0,10
python-benedict,798237,6.50,10,6,0,6,10,10,0,10,10,,7,10,10,,0,10
cfn-lint,16666689,6.47,10,3,0,10,10,10,0,10,10,10,5,,10,,0,10
adal,23044057,6.45,10,7,0,9,10,10,10,10,0,,10,0,0,0,10,10
auth0-python,345674,6.45,10,8,0,10,10,10,0,10,10,,7,0,10,,0,10
django-sekizai,98720,6.45,10,6,0,9,10,10,0,10,7,10,7,9,0,,0,10
frozenlist,39668949,6.42,10,3,0,8,10,10,0,10,10,,7,10,10,0,0,10
websockets,8838505,6.42,10,0,5,4,10,10,10,10,10,10,5,0,10,,0,10
aws-cdk-aws-glue,6359381,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-logs-destinations,6300989,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
py-spy,870929,6.42,10,3,0,8,10,10,0,10,10,10,7,0,10,0,0,10
aws-cdk-core,771784,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-s3,763395,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-lambda,752645,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-logs,737792,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-secretsmanager,675865,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-iam,539475,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-ec2,521003,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-events,517570,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-cx-api,515364,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-kms,512162,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-region-info,507081,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-cloud-assembly-schema,503109,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-cloudwatch,500849,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-s3-assets,489837,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-sqs,486741,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-ssm,478786,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-sns,478638,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-applicationautoscaling,477270,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-ecr,474452,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-ecr-assets,472619,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-efs,469300,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-codeguruprofiler,468293,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-autoscaling-common,466140,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-custom-resources,453379,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-assets,451614,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-signer,451267,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-cloudformation,445934,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-certificatemanager,445616,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-elasticloadbalancingv2,441095,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-route53,440604,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-codestarnotifications,432649,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-sam,430094,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-stepfunctions,430020,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-kinesis,427162,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-sns-subscriptions,425629,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-cognito,417676,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-autoscaling,414281,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-apigateway,410911,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-elasticloadbalancing,404157,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-ecs,403943,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-events-targets,397698,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-cloudfront,394644,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-codebuild,391418,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-route53-targets,385896,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-servicediscovery,382989,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-autoscaling-hooktargets,382438,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-codecommit,376861,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-globalaccelerator,366550,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-acmpca,355931,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-codepipeline,355476,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-kinesisfirehose,351938,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-ecs-patterns,301205,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-lib,284641,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-dynamodb,158748,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aiohttp-session,150627,6.42,10,3,0,10,10,10,0,10,8,,7,10,10,0,0,10
jupyterlab-git,148173,6.42,10,1,0,10,10,10,0,10,10,10,7,0,10,,0,10
aws-cdk-aws-s3-notifications,134614,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-lambda-event-sources,117709,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-cloudwatch-actions,108883,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-batch,90865,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
smdebug,85209,6.42,10,0,0,10,10,10,0,10,9,,5,,10,0,10,10
aws-cdk-aws-rds,84951,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-stepfunctions-tasks,83380,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-lambda-python-alpha,79090,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-lambda-layer-awscli,78927,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-eks,67976,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-lambda-layer-kubectl,64045,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
aws-cdk-aws-codedeploy,60798,6.42,3,8,0,10,10,10,0,10,10,,5,,10,8,0,10
prophet,926261,6.40,10,3,0,9,10,10,,10,10,10,5,0,10,0,0,10
mleap,266261,6.40,10,8,0,8,10,10,0,10,6,,10,0,0,,10,10
pytest-playwright,132531,6.40,10,8,0,8,10,10,,10,10,,9,0,10,,0,10
fonttools,13782770,6.38,10,3,0,4,10,10,0,10,10,,7,10,0,,10,10
aiobotocore,57231767,6.35,10,3,0,7,10,10,0,10,10,,7,10,10,,0,10
dbt-core,1579708,6.35,10,8,0,10,10,10,0,10,10,10,5,0,0,0,0,10
cloudformation-cli-typescript-plugin,708838,6.35,10,10,0,10,10,10,0,10,10,,2,,10,0,0,10
dbt-postgres,694741,6.35,10,8,0,10,10,10,0,10,10,10,5,0,0,0,0,10
dbt,450191,6.35,10,8,0,10,10,10,0,10,10,10,5,0,0,0,0,10
cyclonedx-python-lib,404654,6.35,10,3,0,7,10,10,0,10,10,10,7,0,10,0,0,10
janus,348823,6.35,10,0,0,10,10,10,0,10,10,,7,10,10,,0,10
aiojobs,249612,6.35,10,3,0,7,10,10,0,10,10,,7,10,10,0,0,10
apache-bookkeeper-client,60282,6.35,10,8,0,10,10,10,0,10,10,,5,0,10,,0,10
hydra-core,781114,6.33,9,3,0,7,10,10,0,10,10,,9,9,10,,0,10
confluent-kafka,8666660,6.30,10,6,0,10,10,0,10,10,10,,7,0,0,,10,10
google-cloud-pubsublite,4643815,6.30,10,8,0,10,10,10,0,10,10,,4,0,10,,0,10
google-cloud-recommendations-ai,1233694,6.30,10,8,0,10,10,10,0,10,10,,4,0,10,,0,10
google-cloud-redis,455275,6.30,10,8,0,10,10,10,0,10,10,,4,0,10,,0,10
allennlp,70037,6.28,10,8,0,9,10,10,0,10,10,10,5,0,0,,0,10
libcst,18367076,6.22,10,3,0,10,10,10,0,10,10,10,,0,10,,0,10
aws-embedded-metrics,131921,6.22,10,9,0,6,10,,0,10,10,,7,0,10,,10,10
instagrapi,117884,6.22,10,3,0,6,10,10,0,10,10,,7,9,10,,0,10
multidict,43709965,6.20,10,3,0,9,10,10,0,10,6,,7,10,10,0,0,10
aws-xray-sdk,3024051,6.20,10,8,0,10,10,10,0,10,8,,5,0,10,,0,10
google-cloud-recaptcha-enterprise,334798,6.20,10,8,0,10,10,10,0,10,10,,2,0,10,,0,10
awscrt,82968,6.20,10,8,0,10,10,0,0,10,10,,7,10,10,,0,10
aws-sam-translator,4276681,6.17,10,4,0,10,10,,,10,10,,9,0,10,,9,10
cheroot,1806655,6.17,10,8,2,9,10,0,0,10,10,10,7,10,0,0,0,10
cloudformation-cli-java-plugin,711586,6.17,10,9,0,10,10,10,0,10,0,10,5,,10,0,0,10
dask-gateway,505892,6.17,10,0,0,9,10,10,,10,10,10,5,0,10,,0,10
yarl,43934532,6.12,10,3,0,4,10,10,0,10,10,,7,10,10,0,0,10
ansible,4829455,6.12,10,3,2,10,10,0,10,10,10,,7,0,0,,10,10
ansible-core,2213046,6.12,10,3,2,10,10,0,10,10,10,,7,0,0,,10,10
arviz,730181,6.12,10,6,0,9,10,0,0,10,10,,5,0,10,0,10,10
ansible-base,550701,6.12,10,3,2,10,10,0,10,10,10,,7,0,0,,10,10
astroid,12487489,6.10,10,3,0,9,10,10,0,10,10,,9,,10,,0,10
aliyun-python-sdk-core,528993,6.10,10,8,0,0,10,10,0,10,10,,10,0,0,,10,10
django-classy-tags,120042,6.10,10,6,0,8,10,10,0,10,4,10,7,8,0,0,0,10
aliyun-python-sdk-core-v3,62248,6.10,10,8,0,0,10,10,0,10,10,,10,0,0,,10,10
awscli,114500235,6.08,10,6,0,7,10,10,0,10,10,,7,0,10,0,0,10
aiosignal,38208974,6.08,10,3,0,10,10,10,0,10,10,,7,,10,0,0,10
aioredis,1420332,6.08,10,6,0,10,10,10,0,10,1,,7,9,10,0,0,10
aws-encryption-sdk,684099,6.08,10,8,0,10,10,10,0,10,5,,7,,10,,0,10
aiopg,91337,6.08,10,3,0,6,10,10,0,10,6,,9,10,10,0,0,10
botbuilder-schema,81367,6.05,10,8,0,10,10,10,,10,6,,5,0,10,0,0,10
ec2-metadata,492110,6.03,10,3,0,8,10,10,0,10,10,,9,0,10,,0,10
sqlalchemy-cockroachdb,385058,6.03,10,6,0,8,10,10,0,10,3,,10,,0,,10,10
django-webpack-loader,270605,6.03,10,6,0,7,10,10,0,10,4,,10,0,0,,10,10
django-mysql,170388,6.03,10,3,0,8,10,10,,10,10,,9,0,10,,0,10
dxpy,121360,6.03,9,0,0,8,10,10,0,10,10,,10,0,0,,10,10
pyjq,64775,6.03,10,3,0,4,10,10,0,10,10,,10,,0,,10,10
search-engine-parser,303513,6.00,10,6,0,6,10,10,0,10,10,10,7,0,0,,0,10
py-cord,88848,6.00,8,6,0,8,10,10,,10,10,,7,,10,0,0,10
pyarrow,66302638,5.97,10,3,0,10,10,,10,10,10,10,,0,10,,0,10
firebase-admin,917502,5.97,10,8,0,10,10,0,0,10,7,10,7,0,10,0,0,10
hail,213364,5.97,5,8,0,10,10,10,0,10,10,,,0,0,,10,10
aiohttp-sse,110517,5.97,10,3,0,9,10,10,0,10,3,,7,10,10,0,0,10
azure-cli-core,3666339,5.95,4,2,0,10,10,10,0,10,10,,,0,10,0,10,10
azure-cli-telemetry,3484980,5.95,4,2,0,10,10,10,0,10,10,,,0,10,0,10,10
django-cors-headers,2425446,5.95,10,3,0,7,10,10,0,10,10,,9,0,10,,0,10
azure-cli-nspkg,1678267,5.95,4,2,0,10,10,10,0,10,10,,,0,10,0,10,10
azure-cli,1567480,5.95,4,2,0,10,10,10,0,10,10,,,0,10,0,10,10
allure-python-commons,820187,5.95,10,8,0,10,10,10,0,10,10,,7,0,0,,0,10
allure-pytest,736980,5.95,10,8,0,10,10,10,0,10,10,,7,0,0,,0,10
flake8-comprehensions,691037,5.95,10,3,0,7,10,10,0,10,10,,9,0,10,,0,10
elastic-apm,526924,5.95,10,8,0,8,10,10,0,10,10,,0,0,10,,0,10
flake8-tidy-imports,266282,5.95,10,3,0,7,10,10,0,10,10,,9,0,10,,0,10
allure-behave,135763,5.95,10,8,0,10,10,10,0,10,10,,7,0,0,,0,10
jupyterhub,123119,5.95,10,0,0,6,10,10,0,10,10,10,5,0,10,,0,10
advertools,101826,5.95,10,0,0,4,10,10,0,10,10,,10,3,0,,10,10
delphi-epidata,96623,5.95,10,6,0,10,10,10,0,10,10,10,0,0,0,0,0,10
cloudformation-cli-go-plugin,707645,5.92,10,9,0,10,10,,0,10,0,,10,,10,0,10,10
eth-account,452160,5.92,10,0,0,9,10,10,0,10,10,,5,0,0,,10,10
python-fsutil,704206,5.90,10,6,0,0,10,10,0,10,8,,7,10,10,,0,10
loguru,3000248,5.88,10,3,0,2,10,10,0,10,10,,7,8,10,,0,10
cloudformation-cli-python-plugin,707689,5.88,10,9,0,10,10,10,0,10,0,,9,,10,,0,10
polling2,353509,5.88,10,6,0,6,10,10,0,10,0,,9,7,0,,9,10
python-quickbooks,279353,5.88,10,0,0,5,10,10,0,10,10,,10,0,0,,10,10
cli-helpers,115803,5.88,10,0,0,6,10,10,0,10,3,,10,9,0,,10,10
simpleitk,83365,5.88,10,8,0,9,10,0,0,10,10,,7,0,0,0,10,10
nox-poetry,218058,5.85,10,0,0,10,10,10,0,10,10,10,7,0,0,,0,10
aiorwlock,159297,5.85,10,0,0,10,10,10,0,10,10,,7,,10,,0,10
time-machine,121149,5.85,10,3,0,7,10,10,0,10,10,,7,0,10,,0,10
cloudflare,114121,5.85,10,0,0,0,10,0,0,10,10,,10,0,10,8,10,10
flake8-pyi,98318,5.85,10,0,0,10,10,0,0,10,10,10,7,0,0,,10,10
billiard,4836827,5.83,10,3,0,2,10,10,0,10,8,,7,10,10,,0,10
censys,102573,5.83,10,6,0,9,10,10,0,10,10,,9,0,0,,0,10
redshift-connector,15606616,5.80,10,6,0,2,10,10,0,10,10,,9,,10,,0,10
docker-compose,1585084,5.80,10,4,0,10,10,10,0,10,10,10,,0,0,0,0,10
whitenoise,1089235,5.80,10,0,0,8,10,10,0,10,10,,9,0,10,,0,10
canmatrix,92522,5.80,10,1,0,7,10,10,0,10,6,,10,0,0,0,10,10
disnake,86140,5.80,8,8,0,10,10,0,0,10,10,,7,0,0,,10,10
razorpay,63373,5.80,10,6,0,10,10,10,0,10,10,,7,0,0,0,0,10
async-timeout,47697834,5.78,10,3,0,10,10,10,0,10,6,,7,,10,0,0,10
apache-sedona,564019,5.78,10,0,0,9,10,10,0,10,10,,7,0,10,0,0,10
detect-secrets,496632,5.78,10,0,0,9,10,10,0,10,10,10,7,,0,,0,10
django,7495274,5.75,10,3,0,9,10,0,10,10,10,,7,0,10,,0,10
qiskit-terra,89253,5.75,10,8,2,10,10,10,0,10,10,,2,0,0,,0,10
aiohttp,44340232,5.72,10,3,0,0,10,10,10,10,10,,5,0,10,0,0,10
ulid-py,237927,5.72,10,8,0,5,10,10,0,10,0,,10,,0,,10,10
fairlearn,206961,5.72,10,5,0,10,10,10,0,10,10,,7,,0,,0,10
pywatchman,143218,5.72,10,3,0,10,10,10,0,10,10,,0,0,10,0,0,10
cached-path,60803,5.72,10,8,0,7,10,10,0,10,10,,7,0,0,0,0,10
celery,5352476,5.70,10,3,5,8,10,10,,10,10,,0,,10,,0,10
datadog-api-client,1090590,5.70,10,8,0,10,10,,0,10,10,10,7,0,0,,0,10
sphinx-copybutton,416299,5.70,10,8,0,8,10,10,0,10,2,10,7,0,0,,0,10
flake8-return,143883,5.70,10,3,0,8,10,10,0,10,7,,9,8,0,,0,10
retworkx,118255,5.70,10,8,0,10,10,10,0,10,10,,2,0,0,,0,10
aws-secretsmanager-caching,104068,5.70,10,6,0,10,10,0,0,10,0,,10,0,10,,10,10
django-hijack,85075,5.70,10,0,0,8,10,10,,10,10,,7,,10,,0,10
atc-dataplatform,63850,5.70,10,8,0,10,10,0,0,10,10,10,7,0,0,,0,10
limits,484931,5.67,10,0,0,1,10,10,0,10,10,10,7,10,0,0,0,10
acryl-datahub,365519,5.67,3,6,0,10,10,10,0,10,10,10,5,0,0,,0,10
molecule,404399,5.65,10,2,0,10,10,10,0,10,10,10,,0,0,,0,10
drift-python,104559,5.65,10,6,0,6,10,10,0,10,0,,10,0,0,,10,10
pytest-otel,62770,5.65,8,8,0,6,10,10,0,10,10,,0,0,10,,0,10
tabulate,40214813,5.62,10,0,0,5,10,0,10,10,10,,10,,0,,10,10
absl-py,17502937,5.62,10,8,0,7,10,0,0,10,10,,5,0,0,,10,10
glom,1016767,5.62,10,0,0,8,10,10,10,10,9,,7,0,0,,0,10
iopath,705360,5.62,10,3,0,10,10,0,0,10,2,,10,0,10,,10,10
pip-api,326024,5.62,8,3,0,9,10,0,0,10,9,10,7,0,0,8,0,10
mirakuru,166901,5.62,10,3,0,10,10,10,0,10,10,,8,,0,,0,10
jupyter-server-proxy,99134,5.62,10,0,0,7,10,10,0,10,10,10,7,0,0,,0,10
visions,860998,5.60,10,3,0,0,10,10,0,10,7,10,7,10,0,,0,10
jax,592138,5.60,10,3,0,5,10,10,0,10,10,,5,0,10,,0,10
jaxlib,376931,5.60,10,3,0,5,10,10,0,10,10,,5,0,10,,0,10
sktime,269170,5.60,10,8,0,10,10,0,0,10,10,10,5,0,0,0,0,10
chex,252929,5.60,10,3,0,9,10,10,0,10,10,,9,0,0,,0,10
pysolr,194332,5.60,10,8,0,8,10,10,0,10,0,,9,9,0,,0,10
google-play-scraper,91830,5.60,10,8,0,4,10,10,,10,10,,9,,0,,0,10
opencensus-context,7551220,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
opencensus,7534800,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
opencensus-ext-azure,6095507,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
atlassian-jwt-auth,1341879,5.58,10,8,0,2,10,10,0,10,7,,9,7,0,,0,10
opencensus-ext-logging,810411,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
opencensus-ext-stackdriver,577839,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
evergreen-py,550586,5.58,10,8,0,9,10,0,0,10,4,,10,0,0,,10,10
pymc3,401372,5.58,10,1,0,10,10,0,0,10,10,10,5,,10,0,0,10
opencensus-correlation,340828,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
opencensus-ext-requests,285884,5.58,10,7,0,10,10,0,0,10,10,,9,7,0,,0,10
adlfs,242387,5.58,10,3,0,8,10,0,0,10,10,10,5,,10,,0,10
blackduck,217528,5.58,10,6,0,4,10,0,0,10,6,,9,10,0,,9,10
couchbase,134317,5.58,10,3,0,10,10,0,0,10,10,,7,0,0,,10,10
